Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.16040000000000001,90.0,0.0075,764000.0,47168.515982591605,Zghiche:1993xg,1.0,0.0,0.05,764000.0,47168.515982591605,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.007398912146155366,0.857330317529,1.312661224489796,0.1529,0.14,6.6626392224497355,0.04905032000000002,0.04910657000000002,0.2216000225631758,0.8453799975290001,0.33307868767989024,-0.00020078718232387154,-3805023762.76022,-234917963.57054487,0.0013584529032787968,245.75240103564698,187754834.3912343,11591776.056010177,482.19038018545547,29.769901380143427,1.498483080839081e-06,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.007410325709878534,0.007518631019024724,0.3330342776350373,0.0,0.0,0.0,0.0,0.0,0.006383068033651956,0.006527583601777338,0.33316433434576065,0.0,0.0,0.0,0.0,0.1085449,1.8217597244780848e-06,0.09710616,1.603892980839081e-06,1.1176476536826936,0.0,0.0,0.02201544,1.526378200839081e-06,1.0,0.0001008446,3.3351563511707603e-07,0.08830693,1.601010980839081e-06,0.0011479145031512046,0.0,0.0,0.02201545,1.526378200839081e-06,1.0
82,208,0.16040000000000001,90.0,0.0125,378300.0,23845.494857519734,Zghiche:1993xg,1.0,0.0,0.05,378300.0,23845.494857519734,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.012398912146155367,0.868113047529,1.312661224489796,0.1479,0.14,6.6626392224497355,0.04744632000000002,0.04760257000000002,0.21818013200106012,0.856366727529,0.33260311531336595,-0.00013761778958533286,-2748917862.5807457,-173273345.90513694,0.0013584529032787968,246.4549015214773,93233889.24557486,5876839.086840919,239.44248704570916,15.092848515781638,8.185222023093658e-05,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.007410325709878534,0.007518631019024724,0.3330342776350373,0.0,0.0,0.0,0.0,1.0,0.016383068033651957,0.016527583601777338,0.3322528745949147,0.0,0.0,0.0,0.0,0.1085449,1.8217597244780848e-06,12.64153,8.580685123093658e-05,0.008597633300854703,0.0,0.0,0.09788275,8.247988983093659e-05,1.0,0.5844765,0.024270641433530214,11.80625,8.561055723093658e-05,0.052558442063873834,0.0,0.0,0.09788272,8.247988983093659e-05,1.0
82,208,0.16040000000000001,90.0,0.0175,348400.0,22304.737165006,Zghiche:1993xg,1.0,0.0,0.05,348400.0,22304.737165006,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.017398912146155368,0.878895777529,1.312661224489796,0.14290000000000003,0.14,6.6626392224497355,0.04584232000000002,0.04614857000000002,0.21482218228106711,0.8673534575290001,0.331855358345834,-7.450799401411223e-05,-4676008321.120699,-299360323.14574677,0.0013584529032787968,247.56404357700796,86251312.78222957,5521850.923491254,221.5098931370025,14.181170912369137,0.00042530777556062086,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,1.0,0.017410325709878535,0.0175179849570668,0.33170663706902,0.0,0.0,0.0,0.0,1.0,0.016383068033651957,0.016527583601777338,0.3322528745949147,0.0,0.0,0.0,0.0,0.0204992,0.004310262625567159,0.0205619,0.004019987775560621,1.0139829187527007,0.0,0.0,5.529654,0.007391495775560621,1.0,0.5844765,0.024270641433530214,0.02288655,0.0036314887755606205,21.90286857209313,0.0,0.0,5.529657,0.0073914927755606204,1.0
82,208,0.16040000000000001,90.0,0.0225,356200.0,23156.77222757956,Zghiche:1993xg,1.0,0.0,0.05,356200.0,23156.77222757956,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022398912146155366,0.889678507529,1.312661224489796,0.13790000000000002,0.14,6.6626392224497355,0.04423832000000002,0.04474457000000002,0.21152912329038764,0.878340187529,0.33080954352980313,-1.153416011917052e-05,-30882179224.126823,-2007668697.8787045,0.0013584529032787968,249.12474650999727,88738234.70686102,5768925.011185503,227.89678502299682,14.815704497965196,0.0009167831906454963,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.017410325709878535,0.0175179849570668,0.33170663706902,0.0,0.0,0.0,0.0,1.0,0.017410325709878535,0.01751355111568238,0.3316379752818413,0.0,0.0,0.0,0.0,0.0204992,0.004310262625567159,0.03406608,0.010753835190645497,0.5369161155897038,0.0,0.0,0.02697214,0.013800543190645496,1.0,0.02284956,0.003911298209087218,0.03386495,0.010657757190645496,0.5754591891475449,0.0,0.0,0.02697214,0.013800543190645496,1.0
82,208,0.16040000000000001,90.0,0.0275,345800.0,23094.159434800826,Zghiche:1993xg,1.0,0.0,0.05,345800.0,23094.159434800826,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.027398912146155367,0.9004612375290001,1.312661224489796,0.13290000000000002,0.14,6.6626392224497355,0.04263432000000002,0.04339057000000002,0.20830403260618843,0.8893269175290001,0.3294376112405736,5.121822784330931e-05,6751502630.233471,450897276.3652079,0.0013584529032787968,251.1890036866881,86861157.47485675,5800998.899409147,223.07609112676627,14.898076386852798,0.001506474412642352,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.027410325709878534,0.027516822908040695,0.3293053054172035,0.0,0.0,0.0,0.0,2.0,0.027410325709878534,0.027513551115682378,0.3291802011777798,0.0,0.0,0.0,0.0,0.0311296,0.012731854579052954,0.03085318,0.012650004412642352,1.0079798953402492,0.0,0.0,0.03560242,0.013667614412642352,1.0,0.03147953,0.0128355174526336,0.03094282,0.012668544412642351,1.0157023967032859,0.0,0.0,0.03560242,0.013667624412642352,1.0
82,208,0.16040000000000001,90.0,0.0325,362200.0,24729.69267904476,Zghiche:1993xg,1.0,0.0,0.05,362200.0,24729.69267904476,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03239891214615537,0.911243967529,1.312661224489796,0.1279,0.14,6.6626392224497355,0.041030320000000016,0.04208657000000002,0.20515011576891692,0.900313647529,0.32770915436362547,0.00011365406028114098,3186863708.2040186,217587410.58499822,0.0013584529032787968,253.81731426251184,91932631.22588179,6276824.178332442,236.10060718802347,16.12008685007092,0.0022754709459806397,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9030322638358375,0.03386755765400373,0.32721241266073703,0.0,0.0,0.0,0.0,0.0,0.9095479535290001,0.03687185446026906,0.3259477184693934,6.866346e-08,5.475782e-10,0.02703917,0.01382186094598064,1.0,0.0269818,0.01387758696839128,0.02699469,0.01318657094598064,1.0226047530557874,6.591864e-08,5.082139e-10,0.02702725,0.013812880945980639,1.0,0.02719257,0.015506276868510704,0.02699469,0.01318657094598064,1.0813986708849144
82,208,0.16040000000000001,90.0,0.0375,370300.0,26018.524650717613,Zghiche:1993xg,1.0,0.0,0.05,370300.0,26018.524650717613,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.037398912146155365,0.922026697529,1.312661224489796,0.12290000000000001,0.14,6.6626392224497355,0.039426320000000015,0.04083257000000001,0.20207070544737554,0.9113003775290001,0.3255912514392015,0.0001756681710239076,2107951587.596389,148111775.16715088,0.0013584529032787968,257.0804705802715,95196898.25587453,6688854.561010878,244.48387020930596,17.178259799469814,0.0031750509798040673,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9030322638358375,0.03386755765400373,0.32721241266073703,0.0,0.0,0.0,0.0,0.0,0.9095479535290001,0.03687185446026906,0.3259477184693934,6.866346e-08,5.475782e-10,0.02648042,0.016281380979804066,1.0,0.0269818,0.01387758696839128,0.02706507,0.015799740979804067,0.9393001965055964,6.591864e-08,5.082139e-10,0.02650722,0.016286250979804066,1.0,0.02719257,0.015506276868510704,0.02706507,0.015799740979804067,0.9933045793379732
82,208,0.16040000000000001,90.0,0.0425,376100.0,27299.672617084623,Zghiche:1993xg,1.0,0.0,0.05,376100.0,27299.672617084623,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04239891214615537,0.9328094275290001,1.312661224489796,0.1179,0.14,6.6626392224497355,0.03782232000000001,0.039628570000000016,0.1990692593043939,0.9222871075290001,0.3230482955763547,0.0002371450096350073,1585949460.11666,115118056.49674802,0.0013584529032787968,261.0618074119206,98185345.76762334,7126901.8751698285,252.15877587299582,18.303249212596658,0.0041679339517720175,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9230322638358375,0.04410028131206689,0.32288819665574536,0.0,0.0,0.0,0.0,1.0,0.9295479535290001,0.04752973335052808,0.32123830658513414,6.866346e-08,5.475782e-10,0.02383677,0.01785046395177202,1.0,0.02416488,0.018388855046445423,0.02466295,0.017703913951772017,1.0116640810760253,6.591864e-08,5.082139e-10,0.0238778,0.017874003951772018,1.0,0.02283504,0.019177668776465952,0.02466295,0.017703913951772017,1.0129830985689918
82,208,0.16040000000000001,90.0,0.0475,368700.0,28071.660531575257,Zghiche:1993xg,1.0,0.0,0.05,368700.0,28071.66053157526,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04739891214615537,0.943592157529,1.312661224489796,0.11290000000000001,0.14,6.6626392224497355,0.03621832000000001,0.038474570000000013,0.19614935635887265,0.9332738375290001,0.3200418212090296,0.0002979584507888445,1237420851.8800771,94213338.99829182,0.0013584529032787968,265.86005684232373,98022602.95776476,7463133.264583014,251.74082116300076,19.166755827577312,0.005224412875743114,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9430322638358375,0.054227510748401264,0.3174123912874769,0.0,0.0,0.0,0.0,1.0,0.9295479535290001,0.04752973335052808,0.32123830658513414,6.866346e-08,5.475782e-10,0.02163853,0.018549552875743114,1.0,0.02063297,0.019736662267906952,0.02220506,0.018665262875743115,1.0081900860324602,6.591864e-08,5.082139e-10,0.02168488,0.018592062875743113,1.0,0.02283504,0.019177668776465952,0.02220506,0.018665262875743115,1.026162957903873
82,208,0.16040000000000001,90.0,0.0525,366400.0,29506.25865812201,Zghiche:1993xg,1.0,0.0,0.05,366400.0,29506.25865812201,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.052398912146155364,0.9543748875290001,1.312661224489796,0.10790000000000002,0.14,6.6626392224497355,0.03461432000000002,0.03737057000000002,0.1933146916299949,0.9442605675290001,0.31653033145304316,0.000357971778264414,1023544374.8567255,82426214.71776293,0.0013584529032787968,271.5930058863123,99511677.35674483,8013693.481418384,255.56504945995349,20.58069992724108,0.006320087626567113,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9430322638358375,0.054227510748401264,0.3174123912874769,0.0,0.0,0.0,0.0,1.0,0.940933075771651,0.04613628082799512,0.3160820883387283,6.866346e-08,5.475782e-10,0.0196422,0.018563497626567112,1.0,0.02063297,0.019736662267906952,0.02016898,0.018848477626567113,1.0363072015575274,5.383974e-08,1.067973e-09,0.01969899,0.01862219762656711,1.0,0.01935601,0.016580858597469605,0.02016898,0.018848477626567113,0.9111330662535931
82,208,0.16040000000000001,90.0,0.0575,343600.0,30871.911181525513,Zghiche:1993xg,1.0,0.0,0.05,343600.0,30871.911181525513,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05739891214615537,0.9651576175290001,1.312661224489796,0.10290000000000002,0.14,6.6626392224497355,0.03301032000000002,0.03631657000000002,0.19056906884381847,0.9552472975290001,0.3124691296555414,0.0004170378845413489,823905963.3104684,74026634.81155413,0.0013584529032787968,278.40223050092027,95659006.4001162,8594808.932763003,245.67065244306926,22.07311572214743,0.0074345095357808335,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,0.9630322638358375,0.0642524429867789,0.3107640249539631,0.0,0.0,0.0,0.0,2.0,0.960933075771651,0.05679415971825415,0.3078702780044825,6.866346e-08,5.475782e-10,0.01757731,0.018145929535780835,1.0,0.01747995,0.01919017015118951,0.01807578,0.018508309535780833,1.0153726611069924,5.383974e-08,1.067973e-09,0.01764303,0.01821573953578083,1.0,0.01552758,0.016812959529123397,0.01807578,0.018508309535780833,0.8989660028050616
82,208,0.16040000000000001,90.0,0.0625,287700.0,33189.400793024266,Zghiche:1993xg,1.0,0.0,0.05,287700.0,33189.400793024266,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.062398912146155366,0.9759403475289999,1.312661224489796,0.09790000000000001,0.14,6.6626392224497355,0.031406320000000015,0.035312570000000015,0.18791639098279855,0.966234027529,0.3078101597291659,0.0004749997293841543,605684555.595449,69872462.52972591,0.0013584529032787968,286.45929138161233,82414338.13048987,9507412.232550053,211.65580723778638,24.416855810170237,0.008550350209809989,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,0.9630322638358375,0.0642524429867789,0.3107640249539631,0.0,0.0,0.0,0.0,2.0,0.960933075771651,0.05679415971825415,0.3078702780044825,6.866346e-08,5.475782e-10,0.01558337,0.01753779420980999,1.0,0.01747995,0.01919017015118951,0.01602053,0.017909762209809988,1.0715029543932282,5.383974e-08,1.067973e-09,0.01565513,0.01761295520980999,1.0,0.01552758,0.016812959529123397,0.01602053,0.017909762209809988,0.948661279548864
82,208,0.16040000000000001,90.0,0.0675,236000.0,40736.47137394205,Zghiche:1993xg,1.0,0.0,0.05,236000.0,40736.47137394205,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06739891214615537,0.9867230775290001,1.312661224489796,0.09290000000000001,0.14,6.6626392224497355,0.029802320000000014,0.03435857000000001,0.18536064846671207,0.9772207575290001,0.3025018610536437,0.0005316911016524033,443866747.5655566,76616801.08495364,0.0013584529032787968,295.97394272357167,69849850.48276292,12056934.045191541,179.38779616187145,30.96451619992639,0.009652870275236657,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,0.980933075771651,0.06612835193639144,0.2965675699308175,0.0,0.0,0.0,0.0,3.0,0.980933075771651,0.06745203860851318,0.2985089877045928,5.85614e-08,8.898992e-10,0.01370971,0.016924820275236657,1.0,0.01171148,0.01598765933064325,0.01409141,0.01726464527523666,0.9112785352745741,5.383974e-08,1.067973e-09,0.01378485,0.017000258275236657,1.0,0.01255077,0.016481406951226803,0.01409141,0.017264644275236656,0.944743499030423
82,208,0.16040000000000001,143.0,0.0025,4305.0,267.4289672043775,Zghiche:1993xg,1.0,0.0,0.05,4305.0,267.4289672043775,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.002318284584386874,0.8158001203921792,1.312661224489796,0.1579,0.14,6.6626392224497355,0.09110865868929881,0.0911149086892988,0.3018524617910194,0.7939389288397012,0.053006246330747936,-0.00019424418705068534,-22162825.386772938,-1376766.899771346,8.455536060170417e-05,626.9681614166013,2699097.9348984687,167669.44787766912,6.931800523839041,0.43060726015262196,7.106761371670209e-18,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,0.0,0.007280539116607692,0.007512650628797246,0.05297820800636136,0.0,0.0,0.0,0.0,0.0,0.007280539116607692,0.00752053818510163,0.05297917812760542,0.0,0.0,0.0,0.0,0.01987006,8.008311985163056e-07,1.760679e-07,6.509193007106761e-09,83660.71993858587,0.0,0.0,1.286568e-08,3.180883071067614e-10,1.0,0.01488367,7.637749213162809e-07,1.689732e-07,6.288522007106761e-09,65192.912803766754,0.0,0.0,1.286568e-08,3.180883071067614e-10,1.0
82,208,0.16040000000000001,143.0,0.0075,3518.0,221.06564635872306,Zghiche:1993xg,1.0,0.0,0.05,3518.0,221.06564635872306,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.0073182845843868735,0.8277009401062455,1.312661224489796,0.1529,0.14,6.6626392224497355,0.08822364733118294,0.08827989733118294,0.2971193318032049,0.8062066701978171,0.05297770257793465,-0.0001666643883443916,-21108288.54890394,-1326412.0101165096,8.455536060170417e-05,627.3437807433678,2206995.420655168,138684.15837915766,5.667987002325404,0.35616748442919455,6.807581026924512e-07,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,0.0,0.007280539116607692,0.007512650628797246,0.05297820800636136,0.0,0.0,0.0,0.0,0.0,0.007280539116607692,0.00752053818510163,0.05297917812760542,0.0,0.0,0.0,0.0,0.01987006,8.008311985163056e-07,0.02369773,8.541583026924512e-07,0.8385211774830742,0.0,0.0,0.01305469,6.957986926924512e-07,1.0,0.01488367,7.637749213162809e-07,0.02078731,8.492719026924512e-07,0.7160885179258791,0.0,0.0,0.01305468,6.957986926924512e-07,1.0
82,208,0.16040000000000001,143.0,0.0125,15930.0,982.5972776270041,Zghiche:1993xg,1.0,0.0,0.05,15930.0,982.5972776270041,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.012318284584386874,0.8396017598203117,1.312661224489796,0.1479,0.14,6.6626392224497355,0.08533863597306708,0.08549488597306708,0.29239508541195947,0.8184744115559329,0.05291793624809397,-0.00013908166685293994,-114537022.45921327,-7064894.3161284365,8.455536060170417e-05,628.1315873794664,10006136.186954899,617200.3877505923,25.69767445839192,1.5850888238644631,4.063369749139972e-05,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,1.0,0.017280539116607693,0.017512004875470666,0.052838606134822136,0.0,0.0,0.0,0.0,1.0,0.017280539116607693,0.01752053818510163,0.052844509818450514,0.0,0.0,0.0,0.0,0.02258558,0.0028125364032526787,11.253,4.348155749139972e-05,0.004373526339124858,0.0,0.0,0.003926799,4.100512459139972e-05,1.0,0.02640821,0.0030348516172510665,10.4641,4.3401940491399725e-05,0.005269361607904164,0.0,0.0,0.003926795,4.1005124491399724e-05,1.0
82,208,0.16040000000000001,143.0,0.0175,22200.0,1372.881061854959,Zghiche:1993xg,1.0,0.0,0.05,22200.0,1372.881061854959,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.017318284584386875,0.8515025795343779,1.312661224489796,0.14290000000000003,0.14,6.6626392224497355,0.08245362461495123,0.08275987461495123,0.28768016027343846,0.8307421529140488,0.0528238912452747,-0.00011149839108249017,-199106012.0641177,-12313012.309202349,8.455536060170417e-05,629.3748562129201,13972121.807926826,864056.8209024059,35.88308523935547,2.219063430902628,0.00021919209767123777,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,1.0,0.017280539116607693,0.017512004875470666,0.052838606134822136,0.0,0.0,0.0,0.0,1.0,0.017280539116607693,0.01752053818510163,0.052844509818450514,0.0,0.0,0.0,0.0,0.02258558,0.0028125364032526787,0.02052361,0.002799194097671238,1.0464193201660303,0.0,0.0,30.13873,0.00022648784767123777,1.0,0.02640821,0.0030348516172510665,0.02397615,0.0029188350976712377,1.0683221013471365,0.0,0.0,30.13873,0.00022648784667123777,1.0
82,208,0.16040000000000001,143.0,0.0225,30520.0,1892.3099640386613,Zghiche:1993xg,1.0,0.0,0.05,30520.0,1892.3099640386613,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.022318284584386873,0.8634033992484441,1.312661224489796,0.13790000000000002,0.14,6.6626392224497355,0.07956861325683538,0.08007486325683538,0.2829750223197012,0.8430098942721647,0.05269221062953213,-8.391725816541907e-05,-363691577.48026603,-22549711.530237425,8.455536060170417e-05,631.1231436793049,19261878.345092386,1194280.6133197523,49.468193308686985,3.067141386009797,0.00048664194418028924,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,2.0,0.027280539116607692,0.027510843134990637,0.05258735218884456,0.0,0.0,0.0,0.0,2.0,0.027280539116607692,0.02752053818510163,0.052603998943223394,0.0,0.0,0.0,0.0,0.01445832,0.010739753151423458,0.01588563,0.006811632944180289,1.4481630922294677,0.0,0.0,0.009460241,0.01663761194418029,1.0,0.01337243,0.01057179026641246,0.0157284,0.0067519899441802885,1.4273652132669894,0.0,0.0,0.009460244,0.01663759194418029,1.0
82,208,0.16040000000000001,143.0,0.0275,37890.0,2356.2536472120314,Zghiche:1993xg,1.0,0.0,0.05,37890.0,2356.2536472120314,0.0204,2.4958208303518914,0.8993177550236464,0.10068224497635354,8.932237806525494,0.027318284584386874,0.8753042189625103,1.312661224489796,0.13290000000000002,0.14,6.6626392224497355,0.07668360189871952,0.07743985189871952,0.27828016799391136,0.8552776356302806,0.052519203845191695,-5.634133447785473e-05,-672508032.5332527,-41821047.88693228,8.455536060170417e-05,633.4334702749495,24000794.18871784,1492529.9246015237,61.638636960450114,3.8331027486734994,0.0008164579786405115,"[0.270,0.320]",0.3,"[0.070,0.100]",0.093,2.0,0.027280539116607692,0.027510843134990637,0.05258735218884456,0.0,0.0,0.0,0.0,2.0,0.027280539116607692,0.02752053818510163,0.052603998943223394,0.0,0.0,0.0,0.0,0.01445832,0.010739753151423458,0.01847427,0.011159727978640512,0.9349894015701065,0.0,0.0,0.01927057,0.009116756978640513,1.0,0.01337243,0.01057179026641246,0.0184299,0.011134897978640512,0.9153461426182771,0.0,0.0,0.01927057,0.009116756978640513,1.0
