Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,5.0141,29.0,3.82089,115.959,6.7061,-1,1.0,0.0,0.0,115.959,6.7061,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.554224009355718,1.7499080789639319,1.0012376607026305,1.1932100000000003,5.011,2.894010933453939,1.5002690539847028,16.0994694460847,4.012414416044871,6.550163014484298,0.4106014912674611,0.000300679933986948,385655.93141653936,22303.11784055101,0.00012651286270931657,373740.9330038317,43338624.850191325,2506344.070816996,111.30189036668672,6.436771677817486,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,32.0,6.583089936727757,3.4014378125689384,0.29334331625380333,0.0,0.0,0.0,0.0,19.0,6.798960695360262,4.08655288643671,0.41489120009684227,0.0,0.0,0.005528487,0.006649487,1.0,0.09219342,0.02686041,0.02546246,0.01571867,2.836754688033491,0.0,0.0,0.02201057,0.01481887,1.0,0.02146247,0.01432548,0.02546246,0.01571867,0.8905636702966597
6,12,5.0141,29.0,3.84594,109.754,6.5242,-1,1.0,0.0,0.0,109.754,6.5242,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.5792740093557183,1.796915556263933,1.0012376607026305,1.16816,5.011,2.894010933453939,1.4687727207304413,16.26002720433044,4.032372403973924,6.62866682503856,0.403086710885335,0.00030100533840396953,364624.7624110331,21674.698643530643,0.00012651286270931657,390478.5099975383,42856578.38626982,2547559.8949259394,110.06390270869109,6.542621809246517,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,32.0,6.583089936727757,3.4014378125689384,0.29334331625380333,0.0,0.0,0.0,0.0,25.0,6.768081652940436,3.8036506594623503,0.37285570063759765,0.0,0.0,0.00575202,0.006825951,1.0,0.09219342,0.02686041,0.02720394,0.01618073,2.6748977706907313,0.0,0.0,0.02349019,0.01526952,1.0,0.03768698,0.01868293,0.02720394,0.01618074,1.3082013887179682
6,12,5.0141,29.0,3.871,104.712,6.37259,-1,1.0,0.0,0.0,104.712,6.37259,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.604334009355718,1.8439417990239324,1.0012376607026305,1.1431000000000002,5.011,2.894010933453939,1.4372638140896519,16.42190481408965,4.052394947940002,6.707201974439348,0.3955091829839134,0.0003012929938796224,347542.1006365527,21150.807119484773,0.00012651286270931657,408127.6010863463,42735857.364953496,2600829.8694068394,109.75386800117671,6.6794293078693805,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,33.0,6.682920011586813,3.4129245376425756,0.2686562613774221,0.0,0.0,0.0,0.0,25.0,6.768081652940436,3.8036506594623503,0.37285570063759765,0.0,0.0,0.005982722,0.007004065,1.0,0.115921,0.02902361,0.02908871,0.01665354,3.0612578744502783,0.0,0.0,0.02509072,0.01573058,1.0,0.03768698,0.01868293,0.02908871,0.01665354,1.2331883818476248
6,12,5.0141,29.0,3.89605,121.001,6.85033,-1,1.0,0.0,0.0,121.001,6.85033,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.629384009355718,1.8909492763239317,1.0012376607026305,1.1180500000000004,5.011,2.894010933453939,1.405767480835391,16.584973083335388,4.072465234146927,6.785705784993609,0.3878755209043592,0.00030154427118206557,401271.0953707436,22717.49343188127,0.00012651286270931657,426736.9466671225,51635597.28366849,2923288.9078621888,132.61010490645242,7.507565887420914,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,34.0,6.779908403310176,3.4240553236489863,0.242942944195748,0.0,0.0,0.0,0.0,25.0,6.768081652940436,3.8036506594623503,0.37285570063759765,0.0,0.0,0.006220712,0.007183658,1.0,0.1477264,0.03141718,0.03112941,0.01713722,3.550861641298572,0.0,0.0,0.02682277,0.01620208,1.0,0.03768698,0.01868293,0.03112941,0.01713722,1.162136286957119
6,12,5.0141,29.0,3.92111,121.389,6.8613,-1,1.0,0.0,0.0,121.389,6.8613,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.6544440093557182,1.937975519083933,1.0012376607026305,1.0929900000000001,5.011,2.894010933453939,1.3742585741946012,16.749362206294602,4.092598466291874,6.8642409343944,0.3801802186594687,0.0003017609263144299,402268.7810598602,22737.536246991232,0.00012651286270931657,446390.0146536803,54186837.4887956,3062815.807543297,139.16217845727917,7.8658976929452376,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,6.8839810664427095,3.4359676274052533,0.2132392518611665,0.0,0.0,0.0,0.0,25.0,6.768081652940436,3.8036506594623503,0.37285570063759765,0.0,0.0,0.006466488,0.007364858,1.0,0.1967334,0.03439607,0.03334341,0.01763268,4.2979610088842595,0.0,0.0,0.028701,0.0166849,1.0,0.03768698,0.01868293,0.03334342,0.01763268,1.0947636886307308
6,12,5.0141,29.0,3.94616,124.879,6.95925,-1,1.0,0.0,0.0,124.879,6.95925,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.679494009355718,1.9849829963839323,1.0012376607026305,1.0679400000000003,5.011,2.894010933453939,1.3427622409403404,16.91494098654034,4.112777770137884,6.94274474494866,0.3724300288276146,0.0003019442961896532,413582.9077611146,23048.12539207182,0.00012651286270931657,467146.11473259924,58336739.66169226,3250986.598952841,149.8199221738101,8.349156330432562,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,6.993311755101766,3.448446931235839,0.17938954457405312,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.006720172,0.007547495,1.0,0.2756873,0.03813388,0.03574642,0.01814009,5.498933746252389,0.0,0.0,0.0307388,0.01717926,1.0,0.04712352,0.02014461,0.03574643,0.01814009,1.2726784124018375
6,12,5.0141,29.0,3.97122,136.902,7.28655,-1,1.0,0.0,0.0,136.902,7.28655,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.7045540093557183,2.0320092391439317,1.0012376607026305,1.04288,5.011,2.894010933453939,1.3112533342995503,17.08184162269955,4.133018463871115,7.021279894349449,0.3646193976965938,0.0003020959941227142,453173.8343554106,24119.98219691763,0.00012651286270931657,489104.0478662542,66959322.36098592,3563881.099979854,171.96436624862565,9.1527293457285,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,6.993311755101766,3.448446931235839,0.17938954457405312,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.00698229,0.007731669,1.0,0.2756873,0.03813388,0.0383599,0.01866045,5.175847921079812,0.0,0.0,0.03295456,0.0176862,1.0,0.04712352,0.02014461,0.0383599,0.01866045,1.1979031592862452
6,12,5.0141,29.0,3.99627,124.879,6.95925,-1,1.0,0.0,0.0,124.879,6.95925,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.729604009355718,2.079016716443933,1.0012376607026305,1.0178300000000002,5.011,2.894010933453939,1.2797570010452894,17.24993091394529,4.153303614467077,7.099783704903712,0.35675521518664843,0.0003022173225168482,413209.2725857505,23027.303471699677,0.00012651286270931657,512336.55002707435,63980076.03083102,3565478.135775917,164.31309098180574,9.156830839573761,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,7.106291512304692,3.461305560760643,0.1411761027662329,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.007252977,0.007917213,1.0,0.4113813,0.04291282,0.0412037,0.01919401,7.176688681615957,0.0,0.0,0.03536534,0.01820592,1.0,0.04712352,0.02014461,0.04120371,0.01919401,1.1270086527371839
6,12,5.0141,29.0,4.02133,125.655,6.98083,-1,1.0,0.0,0.0,125.655,6.98083,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.754664009355718,2.1260429592039323,1.0012376607026305,0.9927700000000003,5.011,2.894010933453939,1.2482480944044998,17.4193430633045,4.173648651156983,7.178318854304501,0.34883188187820646,0.0003023097608045477,415649.8277316283,23091.646069983548,0.00012651286270931657,536961.5757536989,67471906.80133104,3748437.476868694,173.2807812797941,9.626705474365723,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,38.0,7.22585610835929,3.47487282903843,0.09662022923556754,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.007532803,0.008104254,1.0,0.683603,0.0494905,0.04430483,0.01974193,11.720663622841844,0.0,0.0,0.03799407,0.01873953,1.0,0.04712352,0.02014461,0.04430484,0.01974194,1.059726111596152
6,12,5.0141,29.0,4.04638,143.107,7.44985,-1,1.0,0.0,0.0,143.107,7.44985,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.779714009355718,2.1730504365039316,1.0012376607026305,0.96772,5.011,2.894010933453939,1.2167517611502385,17.58994286555024,4.194036583716246,7.2568226648587615,0.34085642286680684,0.00030237457640090655,473277.22357933974,24637.81872363018,0.00012651286270931657,563069.0931302367,80579128.71058878,4194780.283456294,206.94263790304592,10.77299930109643,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,38.0,7.22585610835929,3.47487282903843,0.09662022923556754,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.00782191,0.008292606,1.0,0.683603,0.0494905,0.04768871,0.02030457,11.014877514930982,0.0,0.0,0.04086226,0.01928732,1.0,0.04712352,0.02014461,0.04768872,0.02030457,0.9959127769681769
6,12,5.0141,29.0,4.07144,114.02,6.64979,-1,1.0,0.0,0.0,114.02,6.64979,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.804774009355718,2.220076679263931,1.0012376607026305,0.9426600000000002,5.011,2.894010933453939,1.185242854509449,17.76186652810945,4.214482949082776,7.335357814259551,0.33282319505886576,0.00030241312328680087,377033.902367611,21989.09203319695,0.00012651286270931657,590801.2634507095,67363160.0586499,3928704.333681894,173.00149881355364,10.089665293767593,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,7.352718619009224,3.4892227503095614,0.0439477135558142,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.008120911,0.008482409,1.0,1.435794,0.05932299,0.05138962,0.02088324,28.153754105518278,0.0,0.0,0.04399887,0.01985055,1.0,0.04712352,0.02014461,0.05138963,0.02088324,0.9353313309430428
6,12,5.0141,29.0,4.09649,134.575,7.22435,-1,1.0,0.0,0.0,134.575,7.22435,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.8298240093557183,2.267084156563932,1.0012376607026305,0.9176099999999999,5.011,2.894010933453939,1.1537465212551876,17.934976841355187,4.234970701357352,7.413861624813813,0.3247393562833232,0.00030242663356302833,444983.9566525922,23887.94239080925,0.00012651286270931657,620270.4245250259,83472892.38045534,4481050.641417371,214.37437732357273,11.50819641699835,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,7.352718619009224,3.4892227503095614,0.0439477135558142,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.008429959,0.008673488,1.0,1.435794,0.05932299,0.05544038,0.0214784,26.42379424521154,0.0,0.0,0.04743164,0.02042962,1.0,0.04712352,0.02014461,0.05544039,0.0214784,0.8778581565794171
6,12,5.0141,29.0,4.12155,136.126,7.26587,-1,1.0,0.0,0.0,136.126,7.26587,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.854884009355718,2.3141103993239316,1.0012376607026305,0.8925500000000001,5.011,2.894010933453939,1.1222376146143982,18.109412017114398,4.255515481949796,7.492396774214601,0.31659922181716843,0.0003024163438182042,450127.7883374959,24026.049347279437,0.00012651286270931657,651649.7265304122,88706470.67367889,4734802.1985055255,227.81520890121027,12.159879023103862,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,7.502952995265901,3.506156434164289,-0.02703408920564839,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.008749704,0.008865969,1.0,,,0.05988494,0.02209156,,0.0,0.0,0.0511977,0.02102598,1.0,0.04712352,0.02014461,0.05988495,0.02209156,0.8232846163624927
6,12,5.0141,29.0,4.1466,136.514,7.27622,-1,1.0,0.0,0.0,136.514,7.27622,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.8799340093557184,2.3611178766239327,1.0012376607026305,0.8674999999999998,5.011,2.894010933453939,1.090741281360137,18.28503284136014,4.276100190753269,7.570900584768864,0.3084100795023714,0.0003023834506439506,451459.8920982023,24062.890956845316,0.00012651286270931657,685080.915264772,93523136.0664551,4984799.457267839,240.1853282885453,12.801919871952173,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,7.502952995265901,3.506156434164289,-0.02703408920564839,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.00908031,0.009059696,1.0,,,0.06476614,0.02272334,,0.0,0.0,0.0553332,0.0216402,1.0,0.04712352,0.02014461,0.06476615,0.02272334,0.7715025443290774
6,12,5.0141,29.0,4.17166,140.004,7.36865,-1,1.0,0.0,0.0,140.004,7.368649999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9049940093557183,2.408144119383932,1.0012376607026305,0.84244,5.011,2.894010933453939,1.0592323747193475,18.461979530319347,4.296740570516138,7.649435734169653,0.3001662050379347,0.00030232908092963224,463084.7934624795,24372.944796915086,0.00012651286270931657,720777.3808664167,100911716.4308218,5311156.24752132,259.16061798735,13.640066624757052,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,7.709026166886119,3.5292795925148455,-0.14364287498280084,0.0,0.0,0.0,0.0,26.0,7.347484424162639,4.112410887680685,0.3397247029085736,0.0,0.0,0.009422469,0.009254793,1.0,,,0.07014095,0.02337545,,0.0,0.0,0.05988626,0.02227391,1.0,0.04712352,0.02014461,0.07014096,0.02337545,0.7223284453058793
6,12,5.0141,29.0,4.19671,133.024,7.1826,-1,1.0,0.0,0.0,133.024,7.1826,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9300440093557185,2.4551515966839332,1.0012376607026305,0.8173899999999997,5.011,2.894010933453939,1.027736041465086,18.640110865565088,4.317419468335812,7.727939544723915,0.2918750132778613,0.0003022543956755526,440106.08911968075,23763.426116422743,0.00012651286270931657,758920.0783445585,100954584.50170656,5451019.354717625,259.27071140499623,13.999261875582796,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,7.709026166886119,3.5292795925148455,-0.14364287498280084,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.009776346,0.009451094,1.0,,,0.07606591,0.0240487,,0.0,0.0,0.06490454,0.02292787,1.0,0.1238281,0.02852561,0.07606592,0.0240487,1.4752519767492043
6,12,5.0141,29.0,4.22177,128.757,7.06648,-1,1.0,0.0,0.0,128.757,7.06648,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9551040093557184,2.5021778394439327,1.0012376607026305,0.7923299999999999,5.011,2.894010933453939,0.9962271348242966,18.8195690677243,4.338152725265018,7.806474694124704,0.2835307423972482,0.00030216041940521183,426121.33069398016,23386.517711055683,0.00012651286270931657,799775.48537742,102976692.17074047,5651597.471909831,264.46387124489496,14.51438490237133,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,7.709026166886119,3.5292795925148455,-0.14364287498280084,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01014268,0.009648741,1.0,,,0.08261574,0.02474506,,0.0,0.0,0.0704511,0.02360397,1.0,0.1238281,0.02852561,0.08261575,0.02474506,1.3785078117572407
6,12,5.0141,29.0,4.24682,157.844,7.82405,-1,1.0,0.0,0.0,157.844,7.82405,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9801540093557177,2.549185316743932,1.0012376607026305,0.7672800000000005,5.011,2.894010933453939,0.9647308015700364,19.00021091397003,4.358923136965141,7.884978504678964,0.2751409309794191,0.00030204827754186863,522578.7125308812,25903.309443356993,0.00012651286270931657,843577.6673291994,133153673.32191014,6600193.848067022,341.96413940742366,16.950562105183934,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,7.973698175291653,3.5588036254636637,-0.33924457632085686,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01052163,0.009847554,1.0,,,0.08986594,0.02546557,,0.0,0.0,0.07658959,0.02430319,1.0,0.1238281,0.02852561,0.08986596,0.02546557,1.2867180619117256
6,12,5.0141,29.0,4.27188,144.658,7.49012,-1,1.0,0.0,0.0,144.658,7.49012,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.0052140093557185,2.5962115595039332,1.0012376607026305,0.7422199999999998,5.011,2.894010933453939,0.9332218949292458,19.18218062932925,4.379746639855923,7.9635136540797555,0.2666997817282718,0.0003019188992249267,479128.6679017439,24808.38403699906,0.00012651286270931657,890664.3935393876,128841729.84062073,6671183.187337238,330.89024257103836,17.13287632682732,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,7.973698175291653,3.5588036254636637,-0.33924457632085686,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01091397,0.01004769,1.0,,,0.0979158,0.02621254,,0.0,0.0,0.08340376,0.02502772,1.0,0.1238281,0.02852561,0.09791582,0.02621254,1.199568840205497
6,12,5.0141,29.0,4.29693,150.476,7.63924,-1,1.0,0.0,0.0,150.476,7.63924,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.030264009355718,2.6432190368039326,1.0012376607026305,0.7171700000000004,5.011,2.894010933453939,0.9017255616749855,19.365332986574984,4.400605979473166,8.042017464634014,0.25821495339204315,0.00030177337439694647,498639.0873638407,25314.49308695969,0.00012651286270931657,941342.9666189777,141649524.2449573,7191144.844314359,363.78311200467107,18.46823746345306,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,7.973698175291653,3.5588036254636637,-0.33924457632085686,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01131991,0.01024896,1.0,,,0.1068675,0.02698728,,0.0,0.0,0.0909797,0.02577882,1.0,0.1238281,0.02852561,0.1068675,0.02698728,1.116903728978813
6,12,5.0141,29.0,4.32199,138.065,7.31744,-1,1.0,0.0,0.0,138.065,7.31744,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.055324009355719,2.6902452795639338,1.0012376607026305,0.6921099999999997,5.011,2.894010933453939,0.870216655034195,19.549814215134198,4.4215171847607015,8.120552614034807,0.2496806152509821,0.0003016125434524237,457756.1609992468,24261.0599554002,0.00012651286270931657,996048.8309019901,137519481.83848324,7288527.557195459,353.17637197256056,18.718334924324733,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,8.389786011511758,3.604830125784375,-0.8332640370448966,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01174032,0.01045156,1.0,,,0.1168549,0.02779252,,0.0,0.0,0.09943025,0.02655909,1.0,0.1238281,0.02852561,0.1168549,0.02779253,1.0384435097463487
6,12,5.0141,29.0,4.34704,136.902,7.28655,-1,1.0,0.0,0.0,136.902,7.28655,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.080374009355718,2.7372527568639313,1.0012376607026305,0.6670600000000003,5.011,2.894010933453939,0.8387203217799347,19.735477083379934,4.442462952392505,8.199056424589065,0.24110454237331538,0.00030143746101906564,454163.85719670414,24172.67573634165,0.00012651286270931657,1055192.3564812618,144457943.9869977,7688711.865118538,370.99567187044255,19.74608488457125,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,8.389786011511758,3.604830125784375,-0.8332640370448966,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01217542,0.01065532,1.0,,,0.1280183,0.02862995,,0.0,0.0,0.1088736,0.02737012,1.0,0.1238281,0.02852561,0.1280183,0.02862995,0.9640518440264789
6,12,5.0141,29.0,4.3721,157.844,7.82405,-1,1.0,0.0,0.0,157.844,7.82405,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.105434009355718,2.7842789996239325,1.0012376607026305,0.6420000000000005,5.011,2.894010933453939,0.8072114151391453,19.922469825139142,4.463459401085569,8.277591573989856,0.2324808726545184,0.00030124888505292364,523965.42470943864,25972.046331807884,0.00012651286270931657,1119345.8925101245,176682033.05736807,8757818.230293838,453.7533053042334,22.491754823532016,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,8.389786011511758,3.604830125784375,-0.8332640370448966,0.0,0.0,0.0,0.0,38.0,7.899627885073496,4.166842519471675,0.2477135102687787,0.0,0.0,0.01262612,0.01086042,1.0,,,0.1405411,0.0295028,,0.0,0.0,0.1194641,0.02821502,1.0,0.1238281,0.02852561,0.1405411,0.0295028,0.893480744711342
