qv,q2,ex,nu,W2,RLTOT,RTTOT
2.65008,3.25,1.91125,1.9424,1.275359172929,11.803275021468014,-10.61418030773621
2.65026,3.25,1.9115,1.94265,1.2758283094290004,11.833264599549949,-10.645902774422261
2.65045,3.25,1.91175,1.9429,1.276297445929,11.862420498573332,-10.677697814218995
2.65063,3.25,1.912,1.94315,1.2767665824289995,11.891542850717169,-10.709565571765909
2.65081,3.25,1.91225,1.9434,1.277235718929,11.921731788382317,-10.741506191945469
2.651,3.25,1.9125,1.94365,1.2777048554290005,11.950987444191659,-10.764519819883322
2.65118,3.25,1.91275,1.9439,1.278173991929,11.981309950991019,-10.796606600948753
2.65136,3.25,1.913,1.94415,1.2786431284289996,12.010699441849177,-10.828766680755118
2.65155,3.25,1.91325,1.9444,1.279112264929,12.040056050058162,-10.86000020516008
2.65173,3.25,1.9135,1.94465,1.2795814014290006,12.070579909133434,-10.89230732026579
2.65191,3.25,1.91375,1.9449,1.2800505379290001,12.100171152814312,-10.924688172419359
2.6521,3.25,1.914,1.94515,1.2805196744289997,12.129829915064377,-10.957142908213305
2.65228,3.25,1.91425,1.9454,1.2809888109290002,12.160556330071563,-10.989671674485763
2.65246,3.25,1.9145,1.94565,1.2814579474290007,12.190450532248859,-11.022274618320692
2.65265,3.25,1.91475,1.9459,1.2819270839290002,12.221312656233723,-11.054951887048334
2.65283,3.25,1.915,1.94615,1.2823962204289998,12.251242836889473,-11.078703628245679
2.65301,3.25,1.91525,1.9464,1.2828653569289994,12.281241209304968,-11.111529989736578
2.6532,3.25,1.9155,1.94665,1.2833344934290007,12.312307908795038,-11.143431119592407
2.65338,3.25,1.91575,1.9469,1.2838036299290003,12.342443070900778,-11.17640716613148
2.65356,3.25,1.916,1.94715,1.284272766429,12.372646831389883,-11.209458277920728
2.65375,3.25,1.91625,1.9474,1.2847419029290004,12.403819326257107,-11.2425846037752
2.65393,3.25,1.9165,1.94765,1.2852110394290008,12.434160691723969,-11.275786292758452
2.65411,3.25,1.91675,1.9479,1.2856801759290004,12.465571064239723,-11.309063494182972
2.6543,3.25,1.917,1.94815,1.286149312429,12.496150580481817,-11.342416357610684
2.65448,3.25,1.91725,1.9484,1.2866184489289996,12.526699377355188,-11.366845032852956
2.65466,3.25,1.9175,1.94865,1.287087585429,12.55831759199363,-11.400349669971481
2.65485,3.25,1.91775,1.9489,1.2875567219290005,12.58900536175948,-11.43293041927793
2.65503,3.25,1.918,1.94915,1.288025858429,12.619762824244098,-11.466587431334409
2.65522,3.25,1.91825,1.9494,1.2884949949289997,12.651590117268324,-11.500320856954408
2.6554,3.25,1.9185,1.94965,1.2889641314290001,12.682487378882643,-11.534130847202636
2.65558,3.25,1.91875,1.9499,1.2894332679290006,12.7144547473673,-11.568017553395316
2.65577,3.25,1.919,1.95015,1.2899024044290002,12.745492361233106,-11.601981127100663
2.65595,3.25,1.91925,1.9504,1.2903715409289997,12.776500359221382,-11.636021720139327
2.65613,3.25,1.9195,1.95065,1.2908406774290002,12.808778880304144,-11.671139484584529
2.65632,3.25,1.91975,1.9509,1.2913098139290007,12.84002806368479,-11.69433457276267
2.6565,3.25,1.92,1.95115,1.2917789504290003,12.871348048798135,-11.728607137253174
2.65668,3.25,1.92025,1.9514,1.2922480869289998,12.903738975310935,-11.762957330889392
2.65687,3.25,1.9205,1.95165,1.2927172234290003,12.935200983122085,-11.797385306758674
2.65705,3.25,1.92075,1.9519,1.2931863599289999,12.967734212362757,-11.83189121820256
2.65723,3.25,1.921,1.95215,1.2936554964290004,12.999338803397109,-11.866475218817534
2.65742,3.25,1.92125,1.9524,1.294124632929,13.031014896822136,-11.901137462454873
2.6576,3.25,1.9215,1.95265,1.2945937694289995,13.063762633468295,-11.935878103221427
2.65779,3.25,1.92175,1.9529,1.2950629059290009,13.095582154400102,-11.97169729547985
2.65797,3.25,1.922,1.95315,1.2955320424290004,13.128473600915417,-12.005595193848453
2.65815,3.25,1.92225,1.9534,1.296001178929,13.160437114546887,-12.030571953202369
2.65834,3.25,1.9225,1.95365,1.2964703154290005,13.192472837061734,-12.065627728673412
2.65852,3.25,1.92275,1.9539,1.296939451929,13.225580910462032,-12.100762675650307
2.6587,3.25,1.923,1.95415,1.2974085884290005,13.257761476985095,-12.135976949779469
2.65889,3.25,1.92325,1.9544,1.297877724929,13.290014679103837,-12.17127070696485
2.65907,3.25,1.9235,1.95465,1.2983468614289997,13.323340659527164,-12.20664410336871
2.65926,3.25,1.92375,1.9549,1.2988159979290002,13.355739561200194,-12.242097295411808
2.65944,3.25,1.924,1.95515,1.2992851344290006,13.389211527304425,-12.277630439773574
2.65962,3.25,1.92425,1.9554,1.2997542709290002,13.421856701258212,-12.313243693392616
2.65981,3.25,1.9245,1.95565,1.3002234074289998,13.45447522671719,-12.338937213467169
2.65999,3.25,1.92475,1.9559,1.3006925439290002,13.488067247574346,-12.374711157455343
2.66017,3.25,1.925,1.95615,1.3011616804290007,13.520832907960639,-12.410565683075315
2.66036,3.25,1.92525,1.9564,1.3016308169290003,13.554672352244946,-12.446500948305795
2.66054,3.25,1.9255,1.95665,1.3020999534289999,13.587585725034472,-12.482517111386555
2.66073,3.25,1.92575,1.9569,1.3025690899290003,13.620573171175469,-12.518614330818584
2.66091,3.25,1.926,1.95715,1.303038226429,13.654634835752951,-12.55479276536428
2.66109,3.25,1.92625,1.9574,1.3035073629290004,13.687770864091572,-12.591052574048254
2.66128,3.25,1.9265,1.95765,1.303976499429,13.721981401755412,-12.627393916157112
2.66146,3.25,1.92675,1.9579,1.3044456359289995,13.755366594548773,-12.663816951240342
2.66165,3.25,1.927,1.95815,1.304914772429001,13.788726588516337,-12.690321839110448
2.66183,3.25,1.92725,1.9584,1.3053839089290005,13.823161529943063,-12.726908739842894
2.66201,3.25,1.9275,1.95865,1.305853045429,13.856571565355248,-12.763577813777228
2.6622,3.25,1.92775,1.9589,1.3063221819289996,13.89015684152038,-12.800329221516895
2.66238,3.25,1.928,1.95915,1.306791318429,13.924817505447594,-12.83716312392981
2.66257,3.25,1.92825,1.9594,1.3072604549290006,13.958553704387857,-12.873079682148486
2.66275,3.25,1.9285,1.95965,1.3077295914290001,13.993365585834376,-12.911079057570515
2.66293,3.25,1.92875,1.9599,1.3081987279289997,14.027253297523053,-12.948161411859092
2.66312,3.25,1.929,1.96015,1.3086678644290002,14.061316987432706,-12.98532690694319
2.6633,3.25,1.92925,1.9604,1.3091370009289998,14.09635680378516,-13.01257570501773
2.66349,3.25,1.9295,1.96065,1.3096061374290002,14.130472895046058,-13.049907968544408
2.66367,3.25,1.92975,1.9609,1.3100752739289998,14.16566540992463,-13.087323860251496
2.66385,3.25,1.93,1.96115,1.3105444104289994,14.199834497374509,-13.124823543134688
2.66404,3.25,1.93025,1.9614,1.3110135469290007,14.23418030659388,-13.161407180457303
2.66422,3.25,1.9305,1.96165,1.3114826834290003,14.269602987025387,-13.19907493575015
2.66441,3.25,1.93075,1.9619,1.311951819929,14.304102688357231,-13.237826972812735
2.66459,3.25,1.931,1.96215,1.3124209564290004,14.339679560522997,-13.275663455713126
2.66477,3.25,1.93125,1.9624,1.312890092929,14.374433753701927,-13.313584548788139
2.66496,3.25,1.9315,1.96265,1.3133592294290004,14.409165418319619,-13.35159041664423
2.66514,3.25,1.93175,1.9629,1.313828365929,14.44497470504789,-13.379681224157256
2.66533,3.25,1.932,1.96315,1.3142975024289996,14.47986176480552,-13.417857136473321
2.66551,3.25,1.93225,1.9634,1.314766638929,14.515826748758416,-13.45611831900896
2.66569,3.25,1.9325,1.96365,1.3152357754290005,14.55076980831977,-13.493464937451307
2.66588,3.25,1.93275,1.9639,1.315704911929,14.585891095150552,-13.532897157758612
2.66606,3.25,1.933,1.96415,1.3161740484289997,14.62209076115995,-13.571415146160765
2.66625,3.25,1.93325,1.9644,1.3166431849290001,14.657368958505561,-13.610019069159472
2.66643,3.25,1.9335,1.96465,1.3171123214290006,14.693825839593597,-13.648709093528499
2.66662,3.25,1.93375,1.9649,1.3175814579290002,14.729261557079345,-13.687485386314165
2.6668,3.25,1.934,1.96515,1.3180505944289997,14.764776263867624,-13.726348114835833
2.66698,3.25,1.93425,1.9654,1.3185197309290002,14.801370113112975,-13.755297446686154
2.66717,3.25,1.9345,1.96565,1.3189888674289998,14.83704325821981,-13.793333549731178
2.66735,3.25,1.93475,1.9659,1.3194580039290003,14.87279585284318,-13.832456592111248
2.66754,3.25,1.935,1.96615,1.3199271404289998,14.909528050888602,-13.872666742240755
2.66772,3.25,1.93525,1.9664,1.3203962769289994,14.945440006512815,-13.91196416880903
2.66791,3.25,1.9355,1.96665,1.3208654134290008,14.982531874124028,-13.951349040780551
2.66809,3.25,1.93575,1.9669,1.3213345499290003,15.018603808381734,-13.990821527394795
2.66827,3.25,1.936,1.96715,1.321803686429,15.05475596419789,-14.030381798167463
2.66846,3.25,1.93625,1.9674,1.3222728229290004,15.091988496736729,-14.070030022890364
2.66864,3.25,1.9365,1.96765,1.322741959429,15.128301561414991,-14.098766371631589
2.66883,3.25,1.93675,1.9679,1.3232110959290004,15.165695313902733,-14.138591014736425
2.66901,3.25,1.937,1.96815,1.323680232429,15.20216991012309,-14.179504122827103
2.6692,3.25,1.93725,1.9684,1.3241493689289996,15.238625506253097,-14.219505866803692
2.66938,3.25,1.9375,1.96865,1.324618505429,15.276262258723827,-14.259596417844245
2.66956,3.25,1.93775,1.9689,1.3250876419290005,15.313080324220582,-14.299775947404997
2.66975,3.25,1.938,1.96915,1.325556778429,15.35087985968334,-14.340044627220907
2.66993,3.25,1.93825,1.9694,1.3260259149289997,15.387761022307277,-14.380402629306138
2.67012,3.25,1.9385,1.96965,1.3264950514290001,15.424723969542912,-14.4198501259543
2.6703,3.25,1.93875,1.9699,1.3269641879290006,15.462768859096334,-14.45038728973866
2.67049,3.25,1.939,1.97015,1.3274333244290002,15.499895848929658,-14.491014293512649
2.67067,3.25,1.93925,1.9704,1.3279024609289998,15.538105097261518,-14.532731310410387
2.67086,3.25,1.9395,1.97065,1.3283715974290002,15.575396762567244,-14.573538513846895
2.67104,3.25,1.93975,1.9709,1.3288407339290007,15.61267100357907,-14.61443607751833
2.67122,3.25,1.94,1.97115,1.3293098704290003,15.651227979286599,-14.655424175402477
2.67141,3.25,1.94025,1.9714,1.3297790069289999,15.688767848937296,-14.696502981759274
2.67159,3.25,1.9405,1.97165,1.3302481434289994,15.727390772036609,-14.736672671130968
2.67178,3.25,1.94075,1.9719,1.330717279929,15.76509690834843,-14.77793341834263
2.67196,3.25,1.941,1.97215,1.3311864164290004,15.80288641789525,-14.819285398502288
2.67215,3.25,1.94125,1.9724,1.331655552929,15.841759460958603,-14.85172878700146
2.67233,3.25,1.9415,1.97265,1.3321246894289995,15.87971619807958,-14.893263759515662
2.67252,3.25,1.94175,1.9729,1.3325938259290009,15.918756790059085,-14.934890492004723
2.6727,3.25,1.942,1.97315,1.3330629624290005,15.956881397957646,-14.976609160712584
2.67289,3.25,1.94225,1.9734,1.333532098929,15.99609018309667,-15.018419942168649
2.67307,3.25,1.9425,1.97365,1.3340012354289996,16.034383307058157,-15.059323013187475
2.67325,3.25,1.94275,1.9739,1.334470371929,16.07276093168528,-15.10131855086942
2.67344,3.25,1.943,1.97415,1.3349395084290006,16.112223219082505,-15.143406732600775
2.67362,3.25,1.94325,1.9744,1.3354086449290001,16.150770331616062,-15.186587736054268
2.67381,3.25,1.9435,1.97465,1.3358777814289997,16.19040243191446,-15.218861739189615
2.67399,3.25,1.94375,1.9749,1.3363469179290002,16.229119682868664,-15.261228920253748
2.67418,3.25,1.944,1.97515,1.3368160544290006,16.268022247632285,-15.303689457781003
2.67436,3.25,1.94425,1.9754,1.3372851909290002,16.307810289622083,-15.34624353059367
2.67455,3.25,1.9445,1.97565,1.3377543274289998,16.34678397251843,-15.387891317802506
2.67473,3.25,1.94475,1.9759,1.3382234639290003,16.38684346026557,-15.430632998806995
2.67492,3.25,1.945,1.97615,1.3386926004290007,16.425988917071717,-15.473468753295503
2.6751,3.25,1.94525,1.9764,1.3391617369290003,16.465220507409615,-15.516398761245853
2.67529,3.25,1.9455,1.97665,1.339630873429,16.505538396017023,-15.560423202925874
2.67547,3.25,1.94575,1.9769,1.3401000099290004,16.5449427478969,-15.603542258893567
2.67566,3.25,1.946,1.97715,1.340569146429,16.585533728317507,-15.636756109997275
2.67584,3.25,1.94625,1.9774,1.3410382829290004,16.625111502813308,-15.680064937376638
2.67602,3.25,1.9465,1.97765,1.341507419429,16.66467623718469,-15.722468922462285
2.67621,3.25,1.94675,1.9779,1.3419765559289996,16.70542809749885,-15.765968246976781
2.67639,3.25,1.947,1.97815,1.342445692429001,16.745267250089995,-15.809563092934903
2.67658,3.25,1.94725,1.9784,1.3429148289290005,16.78619386155912,-15.853253642643375
2.67676,3.25,1.9475,1.97865,1.343383965429,16.826208098775314,-15.898040078702245
2.67695,3.25,1.94775,1.9789,1.3438531019290005,16.86731012887554,-15.94192258400474
2.67713,3.25,1.948,1.97915,1.3443222384290001,16.90760011926485,-15.98590134173741
2.67732,3.25,1.94825,1.9794,1.3447913749290006,16.947878237617267,-16.019976535381133
2.6775,3.25,1.9485,1.97965,1.3452605114290002,16.989144651875478,-16.063148348710822
2.67769,3.25,1.94875,1.9799,1.3457296479289997,17.029599530251783,-16.107416965796368
2.67787,3.25,1.949,1.98015,1.3461987844290002,17.07114304122818,-16.1517825710028
2.67806,3.25,1.94925,1.9804,1.3466679209290007,17.111775353556542,-16.196245348990484
2.67824,3.25,1.9495,1.98065,1.3471370574290003,17.15249663625916,-16.241805484715677
2.67843,3.25,1.94975,1.9809,1.3476061939289998,17.19430705862921,-16.286463163431065
2.67861,3.25,1.95,1.98115,1.3480753304289994,17.2353067902309,-16.331218570685913
2.6788,3.25,1.95025,1.9814,1.3485444669290008,17.277296000900044,-16.37507189232668
2.67898,3.25,1.9505,1.98165,1.3490136034290003,17.31837486074376,-16.410023314496755
2.67917,3.25,1.95075,1.9819,1.349482739929,17.360443540141805,-16.45507302363781
2.67935,3.25,1.951,1.98215,1.3499518764290004,17.401702209746347,-16.500221206489652
2.67954,3.25,1.95125,1.9824,1.350421012929,17.443051040482164,-16.545468050090374
2.67972,3.25,1.9515,1.98265,1.3508901494290004,17.48549020354756,-16.591813741777386
2.67991,3.25,1.95175,1.9829,1.351359285929,17.527019870414076,-16.637258469187092
2.68009,3.25,1.952,1.98315,1.3518284224289996,17.56974021282729,-16.68280242025587
2.68028,3.25,1.95225,1.9834,1.352297558929,17.611451402807326,-16.72744578322023
2.68046,3.25,1.9525,1.98365,1.3527666954290005,17.653253612648488,-16.77318874661699
2.68065,3.25,1.95275,1.9839,1.353235831929,17.696147014920122,-16.809031499283865
2.68083,3.25,1.953,1.98415,1.3537049684289997,17.738031782467058,-16.854974230360018
2.68102,3.25,1.95325,1.9844,1.3541741049290001,17.781108088409898,-16.901017129286252
2.6812,3.25,1.9535,1.98465,1.3546432414290006,17.82327610614481,-16.948160385805267
2.68139,3.25,1.95375,1.9849,1.3551123779290002,17.866536009344657,-16.994404189962182
2.68157,3.25,1.954,1.98515,1.3555815144289998,17.908987971958965,-17.040748732105133
2.68176,3.25,1.95425,1.9854,1.3560506509290002,17.951432168214684,-17.08619420288545
2.68194,3.25,1.9545,1.98565,1.3565197874289998,17.994968772615753,-17.13274079325782
2.68213,3.25,1.95475,1.9859,1.3569889239290003,18.03759795994405,-17.179388694481258
2.68231,3.25,1.955,1.98615,1.3574580604289999,18.08121990525957,-17.216138098118815
2.6825,3.25,1.95525,1.9864,1.3579271969289994,18.124034783900985,-17.262989196038582
2.68268,3.25,1.9555,1.98665,1.3583963334290008,18.167942771485915,-17.310942180413914
2.68287,3.25,1.95575,1.9869,1.3588654699290004,18.211044043910718,-17.35799724372316
2.68305,3.25,1.956,1.98715,1.359334606429,18.25413877735185,-17.404154578751168
2.68324,3.25,1.95625,1.9874,1.3598037429290004,18.2983271482656,-17.45141437858903
2.68342,3.25,1.9565,1.98765,1.360272879429,18.34160933338835,-17.49877683663431
2.68361,3.25,1.95675,1.9879,1.3607420159290005,18.385985509737445,-17.54624214659203
2.68379,3.25,1.957,1.98815,1.361211152429,18.42935585461096,-17.59381050247439
2.68398,3.25,1.95725,1.9884,1.3616802889289996,18.472920545588558,-17.641482098601767
2.68416,3.25,1.9575,1.98865,1.362149425429,18.517579760531582,-17.68025712960284
2.68435,3.25,1.95775,1.9889,1.3626185619290005,18.56143367758369,-17.728135790414797
2.68453,3.25,1.958,1.98915,1.3630876984290001,18.606282475170413,-17.775118276283923
2.68472,3.25,1.95825,1.9894,1.3635568349289997,18.650226332000685,-17.82320478276618
2.68491,3.25,1.9585,1.98965,1.3640259714290002,18.695265427066392,-17.871395505727396
2.68509,3.25,1.95875,1.9899,1.3644951079290006,18.73939993964314,-17.919690641343504
2.68528,3.25,1.959,1.99015,1.3649642444290002,18.783530049290118,-17.96809038610112
2.68546,3.25,1.95925,1.9904,1.3654333809289998,18.828855935851067,-18.016594936798104
2.68565,3.25,1.9595,1.99065,1.3659025174290003,18.87337777945445,-18.06620449054378
2.68583,3.25,1.95975,1.9909,1.3663716539289998,18.9188957605132,-18.104919244759063
2.68602,3.25,1.96,1.99115,1.3668407904290003,18.963510059726232,-18.15273939717752
2.6862,3.25,1.96025,1.9914,1.3673099269289999,19.009220858077633,-18.201665145844977
2.68639,3.25,1.9605,1.99165,1.3677790634289995,19.054028336838165,-18.25069668912062
2.68657,3.25,1.96075,1.9919,1.368248199929,19.09893267756472,-18.29983422567707
2.68676,3.25,1.961,1.99215,1.3687173364290004,19.144834062101044,-18.34907795450065
2.68694,3.25,1.96125,1.9924,1.369186472929,19.189932672577783,-18.398428074891914
2.68713,3.25,1.9615,1.99265,1.3696556094289996,19.236228691413583,-18.448884786466277
2.68731,3.25,1.96175,1.9929,1.370124745929,19.28152230131489,-18.497448289154185
2.6875,3.25,1.962,1.99315,1.3705938824290005,19.3279136852763,-18.537118783201386
2.68769,3.25,1.96225,1.9934,1.371063018929,19.37340302658103,-18.586896469169467
2.68787,3.25,1.9625,1.99365,1.3715321554289996,19.418990508801492,-18.636781547936465
2.68806,3.25,1.96275,1.9939,1.372001291929,19.46567631579946,-18.68677422069709
2.68824,3.25,1.963,1.99415,1.3724704284290006,19.511360631726326,-18.736874688962914
2.68843,3.25,1.96325,1.9944,1.3729395649290002,19.55834364102355,-18.788083154563072
2.68861,3.25,1.9635,1.99465,1.3734087014289997,19.604325528423296,-18.83839981964448
2.6888,3.25,1.96375,1.9949,1.3738778379289993,19.651406478948452,-18.887824886672405
2.68898,3.25,1.964,1.99515,1.3743469744290007,19.697586677913336,-18.93835855843122
2.68917,3.25,1.96425,1.9954,1.3748161109290002,19.744866310923218,-18.97900103802345
2.68935,3.25,1.9645,1.99565,1.3752852474289998,19.791245563876167,-19.02975252887183
2.68954,3.25,1.96475,1.9959,1.3757543839290003,19.83772462296218,-19.08061323471888
2.68973,3.25,1.965,1.99615,1.3762235204290008,19.885303674663902,-19.131583359627193
2.68991,3.25,1.96525,1.9964,1.3766926569290003,19.93198290575702,-19.1836631079802
2.6901,3.25,1.9655,1.99665,1.377161793429,19.97976250331098,-19.233852684482216
2.69028,3.25,1.96575,1.9969,1.3776309299289995,20.026642654688636,-19.285152294159566
2.69047,3.25,1.966,1.99715,1.378100066429,20.074623547547404,-19.33656214236023
2.69065,3.25,1.96625,1.9974,1.3785692029290004,20.12170536983901,-19.388082434754367
2.69084,3.25,1.9665,1.99765,1.379038339429,20.168888309810086,-19.42971337733491
2.69102,3.25,1.96675,1.9979,1.3795074759289996,20.217272556002772,-19.481455176418123
2.69121,3.25,1.967,1.99815,1.379976612429001,20.264558297254965,-19.533308038643913
2.6914,3.25,1.96725,1.9984,1.3804457489290005,20.31304572269997,-19.586272170975676
2.69158,3.25,1.9675,1.99865,1.380914885429,20.360635021768363,-19.637347780701354
