Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.3674,140.0,0.153,2730.0,217.86578438913938,39,0.9729,0.0242,0.05,1.15,2656.017,222.01902035850273,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14696025537596033,0.9042564967265476,1.041533641975309,0.21439999999999998,0.36,4.01341260817504,0.27822461953874,0.30163361953874,0.5492118166415759,0.88924314099026,0.0575787987484484,3.896481247297327e-06,681645010.3134111,55913469.24619622,1.5410820571407907e-05,4391.422400128146,11663692.548921159,974979.2992568358,29.95459670993766,2.5039336031261805,8.207184908489358e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9028021002034724,0.1697441930992193,0.056926783573491964,0.0,0.0,0.0,0.0,18.0,0.8842212825887847,0.14327656239697012,0.057914708036082466,2.105634e-13,1.469681e-17,0.005772836,0.018744702071849084,1.0,0.005496374,0.0184174421762933,0.00588799,0.018984932071849085,0.9800174412840424,4.07154e-12,2.089388e-15,0.005815086,0.018820422071849086,1.0,0.006236443,0.01944006504504403,0.00588799,0.018984932071849085,1.0191922989825237
20,40,0.3674,140.0,0.158,2840.0,227.54559979187118,39,0.9729,0.0242,0.05,1.15,2763.036,231.80217884229108,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15196025537596033,0.9199969867217759,1.041533641975309,0.20939999999999998,0.36,4.01341260817504,0.2717361722547209,0.2967001722547209,0.5447019113742129,0.9051143182742791,0.05719440507693946,1.0850794277340721e-05,254639054.9279823,20970409.53647472,1.5410820571407907e-05,4424.543536380065,12225173.07458543,1025618.832115475,31.39658625451913,2.6339856237875514,3.247033683503642e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9028021002034724,0.1697441930992193,0.056926783573491964,0.0,0.0,0.0,0.0,19.0,0.9000858458147143,0.15173069207241083,0.057442022211919824,2.105634e-13,1.469681e-17,0.006144673,0.019432332470336836,1.0,0.005496374,0.0184174421762933,0.006246632,0.019606662470336836,0.9418254687867637,4.07154e-12,2.089388e-15,0.00618842,0.019499422470336834,1.0,0.006423659,0.01984230314000377,0.006246633,0.019606662470336836,1.0082116273180155
20,40,0.3674,140.0,0.163,2930.0,235.51751530424326,39,0.9729,0.0242,0.05,1.15,2850.5969999999998,239.85517457699962,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15696025537596034,0.9357374767170042,1.041533641975309,0.20439999999999997,0.36,4.01341260817504,0.26524772497070176,0.29181672497070177,0.5402006339969454,0.9209854955582983,0.05678750334295113,1.7799014145636438e-05,160154769.06055748,13232053.942829309,1.5410820571407907e-05,4460.0942303753955,12713931.23282541,1069776.6802565593,32.651810829186495,2.747391436491968,1.2851389044036391e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,0.9354211014165554,0.18436723685976764,0.05598694521724838,0.0,0.0,0.0,0.0,21.0,0.9274735470880389,0.16632543223509513,0.05658248583928994,2.105634e-13,1.469681e-17,0.006475684,0.019901082851389043,1.0,0.005764702,0.018675180120889017,0.006552582,0.019964542851389044,0.9469030130867572,4.07154e-12,2.089388e-15,0.00651987,0.019955272851389042,1.0,0.006583997,0.0199513064472159,0.006552582,0.019964542851389044,1.003110097991993
20,40,0.3674,140.0,0.168,2970.0,239.9176942445507,39,0.9729,0.0242,0.05,1.15,2889.513,244.23117285433764,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16196025537596034,0.9514779667122326,1.041533641975309,0.19939999999999997,0.36,4.01341260817504,0.2587592776866826,0.28698327768668264,0.5357082019968358,0.9368566728423174,0.05635711454757477,2.474062587294393e-05,116792235.36377627,9697317.09604493,1.5410820571407907e-05,4498.2574505642615,12997773.38075229,1098614.6929520722,33.38077183658364,2.821452977173615,5.090215077218023e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,0.9354211014165554,0.18436723685976764,0.05598694521724838,0.0,0.0,0.0,0.0,22.0,0.9426855591253225,0.1744318213336217,0.05608309686382716,2.105634e-13,1.469681e-17,0.006764979,0.020167175090215077,1.0,0.005764702,0.018675180120889017,0.006803243,0.020075975090215074,0.9335814255514585,4.07154e-12,2.089388e-15,0.006807888,0.020203275090215075,1.0,0.006578872,0.019697791252534624,0.006803243,0.020075975090215074,0.9854460429617831
20,40,0.3674,140.0,0.173,3060.0,247.90925756773277,39,0.9729,0.0242,0.05,1.15,2977.074,252.30290722983668,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16696025537596032,0.9672184567074609,1.041533641975309,0.1944,0.36,4.01341260817504,0.2522708304026635,0.2821998304026635,0.5312248397831784,0.9527278501263365,0.05590221398395109,3.1675086040758134e-05,93987874.13455577,7826632.491186728,1.5410820571407907e-05,4539.235004973021,13513638.513195053,1145262.1883541355,34.705612313493404,2.9412526809498196,2.017915227911223e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,0.9700864410283042,0.1997017101883699,0.05491572533235813,0.0,0.0,0.0,0.0,23.0,0.9594221618168968,0.18335065555968078,0.05551706867823601,2.105634e-13,1.469681e-17,0.006984692,0.020144692017915227,1.0,0.005828756,0.01813652000588088,0.007002228,0.019976802017915227,0.9215174103009902,4.07154e-12,2.089388e-15,0.007025791,0.020161152017915226,1.0,0.006520223,0.01926053020658841,0.007002228,0.019976802017915227,0.9696562956116065
20,40,0.3674,140.0,0.178,2910.0,236.70551324932194,39,0.9729,0.0242,0.05,1.15,2831.139,240.81758202336388,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17196025537596032,0.9829589467026892,1.041533641975309,0.18939999999999999,0.36,4.01341260817504,0.2457823831186444,0.2774663831186444,0.5267507789445065,0.9685990274103556,0.05542172888659414,3.8601821293509104e-05,73342109.39099021,6131977.8527943175,1.5410820571407907e-05,4583.250028997125,12975817.903844891,1103727.1897916,33.32438596619337,2.834582848384345,8.007071712532613e-10,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,0.9700864410283042,0.1997017101883699,0.05491572533235813,0.0,0.0,0.0,0.0,24.0,0.9796559032877833,0.1941330938643568,0.05481145741528103,2.105634e-13,1.469681e-17,0.00713931,0.01987881080070717,1.0,0.005828756,0.01813652000588088,0.007121526,0.01959679080070717,0.9302568017475937,4.07154e-12,2.089388e-15,0.007194315,0.01992261080070717,1.0,0.006368064,0.01850406002339922,0.007121526,0.01959679080070717,0.9529226726559458
20,40,0.3674,140.0,0.183,2860.0,238.80326628288256,39,0.9729,0.0242,0.05,1.15,2782.494,242.4217785825325,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17696025537596033,0.9986994366979176,1.041533641975309,0.18439999999999998,0.36,4.01341260817504,0.2392939358346253,0.2727829358346253,0.5222862585159841,0.9844702046943747,0.054914535949627766,4.5520226764658386e-05,61126540.831741,5246091.314911636,1.5410820571407907e-05,4630.54987800414,12884477.252247252,1122546.1372408925,33.089805676087614,2.882913510306775,3.180234504614928e-10,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,23.0,0.979023412277022,0.15929176450231497,0.05552396210014279,0.0,0.0,0.0,0.0,24.0,0.9796559032877833,0.1941330938643568,0.05481145741528103,2.48078e-11,4.147426e-14,0.007240519,0.01943143031802345,1.0,0.008895683,0.02025449423150587,0.007192218,0.019054890318023453,1.057626973282341,4.07154e-12,2.089388e-15,0.007273371,0.01940065031802345,1.0,0.006368064,0.01850406002339922,0.007192218,0.019054890318023453,0.9698921445228029
20,40,0.3674,140.0,0.188,2910.0,243.92929299460977,39,0.9729,0.0242,0.05,1.15,2831.139,247.54691527564836,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18196025537596033,1.0144399266931459,1.041533641975309,0.17939999999999998,0.36,4.01341260817504,0.23280548855060615,0.26814948855060616,0.5178315252575939,1.000341381978394,0.054379458706254,5.242966442335167e-05,53998800.70067811,4652505.326468693,1.5410820571407907e-05,4681.409503728203,13253721.020975562,1158868.4817900206,34.03809440485191,2.97619624885334,1.2643439527761803e-10,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,25.0,1.0016621064061524,0.16955690860788375,0.054639123143054934,0.0,0.0,0.0,0.0,25.0,1.0019614097500007,0.20601956318736694,0.054009279506273274,2.48078e-11,4.147426e-14,0.007258183,0.018743590126434395,1.0,0.008543524,0.018652718463937904,0.007175095,0.018285330126434393,1.02144778206713,4.07154e-12,2.089388e-15,0.007286256,0.018690330126434396,1.0,0.006121082,0.017491380002122463,0.007175096,0.018285330126434393,0.9593611012212544
20,40,0.3674,140.0,0.193,2820.0,238.58541451170328,39,0.9729,0.0242,0.05,1.15,2743.578,241.9438401224627,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18696025537596034,1.0301804166883741,1.041533641975309,0.17439999999999997,0.36,4.01341260817504,0.226317041266587,0.263566041266587,0.5133868339435547,1.0162125592624132,0.05381526476132682,5.932946133822677e-05,46243096.39960065,4021364.91938752,1.5410820571407907e-05,4736.135411552912,12993956.920157515,1145878.7888110918,33.37097043471229,2.9428362290364842,5.031488141405752e-11,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,26.0,1.0118076392723583,0.1741264962567891,0.05422689780815353,0.0,0.0,0.0,0.0,26.0,1.0218014176544727,0.21659218325874915,0.05327682060900431,2.48078e-11,4.147426e-14,0.007236682,0.017960420050314882,1.0,0.008350366,0.017898753437715766,0.007129117,0.01745234005031488,1.0232777138346583,4.07154e-12,2.089388e-15,0.00725753,0.01788481005031488,1.0,0.005864927,0.0165455900002512,0.007129117,0.01745234005031488,0.9529418668402395
20,40,0.3674,140.0,0.198,2760.0,235.6098470300857,39,0.9729,0.0242,0.05,1.15,2685.204,238.75759558288942,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19196025537596034,1.0459209066836026,1.041533641975309,0.16939999999999997,0.36,4.01341260817504,0.21982859398256788,0.2590325939825679,0.508952447663402,1.0320837365464322,0.05322066286843405,6.621890785493013e-05,40550412.06482359,3558044.8947640574,1.5410820571407907e-05,4795.070318706874,12875742.000072973,1144859.4599453325,33.06737187521858,2.940218397251177,2.0042726865488716e-11,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,28.0,1.0360933878724459,0.18498938603117387,0.05320138975006154,0.0,0.0,0.0,0.0,27.0,1.0408564920390413,0.22674651701052959,0.052558659239655796,2.48078e-11,4.147426e-14,0.007132683,0.01702479002004273,1.0,0.007847066,0.01615851040498624,0.006997076,0.01649002002004273,0.9854689044141727,4.07154e-12,2.089388e-15,0.007148596,0.01693340002004273,1.0,0.005607055,0.01566496000003237,0.006997077,0.01649002002004273,0.9562831227531904
20,40,0.3674,140.0,0.203,2620.0,226.32277835360364,39,0.9729,0.0242,0.05,1.15,2548.998,229.1363191783961,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19696025537596035,1.0616613966788309,1.041533641975309,0.16439999999999996,0.36,4.01341260817504,0.21334014669854875,0.2545491466985488,0.5045286381351893,1.0479549138304514,0.05259429984239941,7.309725568386463e-05,34871322.81715279,3096187.076193638,1.5410820571407907e-05,4858.598662599988,12384558.273770044,1113281.4139132393,31.805917977134687,2.8591199260927707,7.991904366785875e-12,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,29.0,1.0519387267775102,0.1920206462607893,0.052503260336380184,0.0,0.0,0.0,0.0,27.0,1.0408564920390413,0.22674651701052959,0.052558659239655796,2.48078e-11,4.147426e-14,0.007015744,0.016108870007991907,1.0,0.007505089,0.015126900101691872,0.006864727,0.015581730007991904,0.9770286581421509,4.07154e-12,2.089388e-15,0.007023443,0.016004180007991906,1.0,0.005607055,0.01566496000003237,0.006864727,0.015581730007991904,0.9989640673483425
20,40,0.3674,140.0,0.208,2570.0,223.4379108703501,39,0.9729,0.0242,0.05,1.15,2500.353,226.10473414193984,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20196025537596032,1.0774018866740591,1.041533641975309,0.1594,0.36,4.01341260817504,0.20685169941452966,0.25011569941452966,0.5001156860312719,1.0638260911144704,0.051934757297600206,7.996371589467916e-05,31268594.41216107,2794241.217662295,1.5410820571407907e-05,4927.153145976251,12319622.150001157,1114052.6521475827,31.639149572425367,2.8611006136134804,3.1899287087844844e-12,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,30.0,1.072302198102184,0.20099307871128336,0.05157297949109482,0.0,0.0,0.0,0.0,28.0,1.0668341993545765,0.24058987993130806,0.05155985684105999,2.48078e-11,4.147426e-14,0.006824075,0.01515004000318993,1.0,0.007037524,0.01395843001748454,0.006655389,0.014657680003189929,0.962746097084472,4.07154e-12,2.089388e-15,0.00682786,0.015040840003189929,1.0,0.005211276,0.014556750000001983,0.006655389,0.014657680003189929,0.9923456026847666
20,40,0.3674,140.0,0.213,2370.0,205.53710127954844,39,0.9729,0.0242,0.05,1.15,2305.773,208.0295669752886,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20696025537596033,1.0931423766692876,1.041533641975309,0.15439999999999998,0.36,4.01341260817504,0.20036325213051054,0.24573225213051053,0.49571388131714705,1.0796972683984896,0.05124054820195918,8.681745681402943e-05,26558863.67345645,2367462.821674526,1.5410820571407907e-05,5001.22255392108,11531683.931822272,1040402.1622392492,29.615573294252766,2.671952047373407,1.2745392692681284e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,30.0,1.072302198102184,0.20099307871128336,0.05157297949109482,0.0,0.0,0.0,0.0,22.0,1.0747792906432858,0.18886990679380405,0.05137905364946661,2.48078e-11,4.147426e-14,0.00664757,0.014319390001274539,1.0,0.007037524,0.01395843001748454,0.006472186,0.01388902000127454,1.0017763034826546,3.678262e-10,3.200991e-12,0.006643437,0.014209870001274539,1.0,0.007631955,0.013198720293498828,0.006472186,0.01388902000127454,0.956398157247198
20,40,0.3674,140.0,0.218,2270.0,201.61473156777794,39,0.9729,0.0242,0.05,1.15,2208.483,203.6981794391552,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21196025537596033,1.1088828666645159,1.041533641975309,0.14939999999999998,0.36,4.01341260817504,0.1938748048464914,0.2413988048464914,0.49132352360383824,1.0955684456825088,0.050510113235906914,9.36576018231746e-05,23580392.37615343,2152678.775060098,1.5410820571407907e-05,5081.361140690302,11222099.696075141,1035064.0134314835,28.82050167429504,2.6582426586833696,5.097668164380919e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,31.0,1.0929641586226377,0.2100253752590776,0.05059161347902168,0.0,0.0,0.0,0.0,23.0,1.0924656315959802,0.19829485078808629,0.05048593455708498,2.48078e-11,4.147426e-14,0.006472091,0.013604540000509768,1.0,0.006576491,0.013056770002980568,0.006294258,0.013256520000509768,0.9856075579021628,3.678262e-10,3.200991e-12,0.006454639,0.013499200000509767,1.0,0.007079831,0.012509170043764102,0.006294258,0.013256520000509768,0.9507829886051877
20,40,0.3674,140.0,0.223,2280.0,204.00245099767707,39,0.9729,0.0242,0.05,1.15,2218.212,206.0007609921172,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21696025537596034,1.1246233566597441,1.041533641975309,0.14439999999999997,0.36,4.01341260817504,0.18738635756247227,0.23711535756247226,0.48694492251431504,1.1114396229665278,0.049741816945029105,0.00010048322705205554,22075445.47560013,2030213.9668742246,1.5410820571407907e-05,5168.19996686798,11464163.184906155,1064653.1261342387,29.44216708220261,2.7342331680609426,2.040989660451002e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,32.0,1.1132393809150836,0.21882007357493227,0.04959253598581269,0.0,0.0,0.0,0.0,24.0,1.1104441644816943,0.20787550209411026,0.04956708313105853,2.48078e-11,4.147426e-14,0.006203303,0.0129711500002041,1.0,0.006153476,0.01248751000053394,0.006020769,0.0127261100002041,0.9856008019488456,3.678262e-10,3.200991e-12,0.006189746,0.0128812400002041,1.0,0.00657269,0.01208223000632735,0.00602077,0.0127261100002041,0.9577648015428935
20,40,0.3674,140.0,0.228,2110.0,192.09763146468583,39,0.9729,0.0242,0.05,1.15,2052.819,193.74175437470993,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22196025537596034,1.1403638466549726,1.041533641975309,0.13939999999999997,0.36,4.01341260817504,0.18089791027845312,0.23288191027845312,0.48257839806445246,1.127310800250547,0.04893394367450794,0.00010729335896661123,19132768.512157585,1790396.2865443048,1.5410820571407907e-05,5262.460676545301,10802879.263565049,1019558.3638018095,27.743863299634953,2.6184211802420982,8.180239561974388e-14,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,33.0,1.1322029266142724,0.22698573805531808,0.04862623418618656,0.0,0.0,0.0,0.0,25.0,1.1293697938147145,0.21796085536177343,0.04859105613181047,2.48078e-11,4.147426e-14,0.00600644,0.012566940000081803,1.0,0.005796218,0.012250770000108465,0.005825523,0.012433050000081802,0.9917857182610399,3.678262e-10,3.200991e-12,0.005983807,0.012493940000081803,1.0,0.006093812,0.01191637000082668,0.005825523,0.012433050000081802,0.9680710272627666
20,40,0.3674,140.0,0.233,2210.0,201.36906415206133,39,0.9729,0.0242,0.05,1.15,2150.109,203.08082474696343,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22696025537596035,1.1561043366502008,1.041533641975309,0.13439999999999996,0.36,4.01341260817504,0.17440946299443402,0.22869846299443403,0.47822428105903825,1.1431819775345662,0.048084693272842684,0.00011408697184624851,18846227.270346306,1765048.7246119583,1.5410820571407907e-05,5364.972349955285,11535275.334390007,1089523.0095735737,29.62479670399958,2.798103792695793,3.2821056927361106e-14,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,34.0,1.1545111766271408,0.2365189716388688,0.04745066672652125,0.0,0.0,0.0,0.0,26.0,1.154299856076646,0.23124593457748757,0.04729692587876235,2.48078e-11,4.147426e-14,0.005827797,0.01234217000003282,1.0,0.005470425,0.01234549000001693,0.005646103,0.012325310000032822,1.0137601663022278,3.678262e-10,3.200991e-12,0.00578929,0.012290050000032821,1.0,0.005584093,0.012131260000056676,0.005646103,0.012325310000032822,1.0005459373303034
20,40,0.40740000000000004,60.0,0.0325,16400.0,1262.4583161655726,42,0.937703,0.03,0.05,1000.0,15378.3292,1281.9798619283067,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.030364374998665206,0.794343967529,1.03734225,0.37490000000000007,0.4,4.01341260817504,0.15273426,0.15379051000000002,0.3921613315970865,0.7886097075290001,0.5983448330978013,-0.00027112560860174825,-56720312.32796222,-4656359.547430195,0.0009984628839099165,607.5832097429072,9343614.615819074,778909.4393361696,23.99619215407282,2.000388644592378,6.468731313687303e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7881338909304436,0.027404943690567896,0.5987478416128998,0.0,0.0,0.0,0.0,1.0,0.7936269727621519,0.03904553910916751,0.5977218517144233,6.542464e-10,7.733592e-12,0.004198969,0.006308366313136873,1.0,0.002787722,0.006698123897327534,0.004378661,0.006570324313136873,0.849503777201736,3.678262e-10,3.200991e-12,0.004202694,0.006311725313136873,1.0,0.00574846,0.008545460341254625,0.004378661,0.006570324313136873,1.307295009910026
20,40,0.40740000000000004,60.0,0.0375,19200.0,1475.1708377121538,42,0.937703,0.03,0.05,1000.0,18003.8976,1498.4050714231703,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0353643749986652,0.8057266975290001,1.03734225,0.36990000000000006,0.4,4.01341260817504,0.15069726,0.15210351,0.39000449997403874,0.800029437529,0.5977687390221961,-0.00023703849775767431,-75953474.9431524,-6223338.620801709,0.0009984628839099165,609.914606681726,10980840.12344207,913899.1397869665,28.200900877178352,2.347068053367854,9.23421544844025e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8011786622414587,0.03413569095327329,0.5980538814497561,0.0,0.0,0.0,0.0,2.0,0.8037716418443326,0.04445157183214936,0.5970506559760578,6.542464e-10,7.733592e-12,0.005872488,0.008446920154484403,1.0,0.005726383,0.007945330214585608,0.006131586,0.008742899154484403,0.9197966526232927,3.678262e-10,3.200991e-12,0.00587752,0.008451053154484403,1.0,0.007572249,0.010656261155264012,0.006131586,0.008742899154484403,1.227475292680804
