qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,1.75,W2bin,2.3658454265823305,2.3490712981392057,3.569973994400366,0.02566488347443055,0.006429539779353054,0.029102226399777404,0.001672250047477506,0.8302831599817837,6
,1.75,W2bin,2.3871532031447567,2.370379074701632,3.6099590172774807,0.02822683403607936,0.007080684843308502,0.02950288729139536,0.001511078877817361,1.7050434922313908,6
,1.75,W2bin,2.408505891054795,2.3917317626116703,3.650028318364312,0.026628593967097113,0.008581560219878619,0.03051808519396902,0.0022919452876747205,0.26979317728931546,6
,1.75,W2bin,2.429887451076964,2.4131133226338393,3.6901517992976736,0.027595679008775992,0.008243385688341964,0.030809619725379725,0.0018487377947095476,0.4091273720702336,6
,1.75,W2bin,2.4618304691385218,2.445056340695397,3.750094342069017,0.03354129014714595,0.00632624856527554,0.030352544401439804,0.0014293941633532902,0.9568714141654474,6
,1.75,W2bin,2.49375799625567,2.476983867812545,3.810007815370592,0.02673535834625815,0.009305870632057161,0.032969239596152285,0.001978718805946695,0.2929475308288604,6
,1.75,W2bin,2.52576300850996,2.508988880066835,3.870066693096332,0.03189239079530035,0.007668869530812656,0.032105726973711106,0.0013587353662158368,1.628463510764706,6
,1.75,W2bin,2.577141065571112,2.5603669371279874,3.966479980562208,0.037405621026255824,0.0070757775098699485,0.03295432297771958,0.0014196803328656608,0.4539017302191767,6
,1.75,W2bin,2.630372030396691,2.613597901953566,4.066370334681789,0.035541768691846366,0.007776294424197253,0.034770592288553503,0.0017460218419102051,0.44249589327520905,6
,2.25,W2bin,1.6094843418499354,1.5879176052802035,1.6506276262901292,0.0029515364658509904,0.0007258085946479624,0.0047616076983315195,0.00046131697107545244,1.931560517519894,6
,2.25,W2bin,1.1290949208025693,1.1075281842328375,0.7491547797813782,0.0006982751705247483,0.00023893527477759544,0.0015177683574727392,0.00023191033143655945,1.1645109927311112,6
,2.25,W2bin,1.1610323632353992,1.1394656266656673,0.8090868596289351,0.0006727133840771839,0.00014528551758108787,0.0018686731961163273,0.00012505206866807227,0.38125002214823706,6
,2.25,W2bin,1.1930845112895687,1.1715177747198369,0.8692341898513953,0.0008105273070398288,0.00019449565753902975,0.0019999481475470866,0.00013911282910935208,3.2292020147851526,6
,2.25,W2bin,1.2252190359553234,1.2036522993855916,0.9295361035748186,0.0007153859087518073,0.00018205743320799734,0.0022548213908070856,0.00012101586565430642,3.488566711494439,6
,2.25,W2bin,1.249193868729484,1.227627132159752,0.9745259801178384,0.0008376771148235934,0.00021748606728055626,0.0023953324555237993,0.00014339756860607495,3.299528254660637,6
,2.25,W2bin,1.2805999413000302,1.2590332047302983,1.0334609199758065,0.0009699741001264673,0.0002550506432473339,0.002523231950458745,0.00015291062197946104,4.235713024633743,6
,2.25,W2bin,1.3104147903585828,1.288848053788851,1.0894098557172374,0.0009483903175935618,0.00024839093117603176,0.002829916352891716,0.00015935721181381532,2.821904005997669,6
,2.25,W2bin,1.337140640966749,1.3155739043970172,1.1395621437725891,0.000816053222085772,0.00029261809981160985,0.0030628252340483032,0.00017829358750096313,3.7964934004571784,6
,2.25,W2bin,1.3690832795749384,1.3475165430052065,1.199503974482232,0.0011170394173619805,0.00032900114927479396,0.0032509386617700226,0.0002119775798859931,0.9237063621215975,6
,2.25,W2bin,1.402928082734758,1.3813613461650263,1.2630153044725791,0.0017001414609340527,0.0003397632943195159,0.003270411033311464,0.00019511116968229153,2.765292057524525,6
,2.25,W2bin,1.4349345042708095,1.4133677677010776,1.3230768267803708,0.0015780175835651917,0.00038645419506208405,0.003537645614883809,0.00023070146554950749,2.782751182433516,6
,2.25,W2bin,1.4686242213913419,1.44705748482161,1.3862971306840373,0.0021363054971584197,0.00042361325492069993,0.003600453285905412,0.00021737214974607106,2.239958119255241,6
,2.25,W2bin,1.500117608627128,1.478550872057396,1.4453959205278022,0.0020855093320055716,0.0004830516111922032,0.003972444570723504,0.00026222429548617316,2.4457386780780603,6
,2.25,W2bin,1.5262117451502903,1.5046450085805585,1.494362768043797,0.0016679509848472704,0.0004543407177286289,0.004455944031503986,0.00023006761190825145,0.41978134663231503,6
,2.25,W2bin,1.5582743292923926,1.5367075927226608,1.5545296820653225,0.0019451179363012255,0.0005387194504667185,0.004807428120611508,0.000277139224827506,3.689893848337,6
,2.25,W2bin,1.587824470627906,1.5662577340581743,1.609981881587915,0.002658225504205528,0.0005764289966559014,0.004696490596367366,0.00030676515460321036,2.090629308898289,6
,2.25,W2bin,2.035702030241629,2.014135293671897,2.4504447245708074,0.005775597428662352,0.002593432132254565,0.011075639146255511,0.0012228061225883103,0.5882045078989573,6
,2.25,W2bin,2.0570480714652892,2.0354813348955574,2.4905015528449024,0.003050571554852086,0.0027159966576619197,0.012968459329309828,0.00126791032961488,1.461198078453735,6
,2.25,W2bin,2.0995645040745354,2.0779977675048036,2.570285594392053,0.006011959638333406,0.002977546085961737,0.012604284893469198,0.0013372669705730585,2.9649721379367278,6
,2.25,W2bin,2.1208298216734476,2.0992630851037157,2.6101909410710213,0.006086429427806084,0.0027557161318615313,0.012812065703732705,0.0011882343967187941,1.3782835207865654,6
,2.25,W2bin,2.14213504217208,2.1205683056023483,2.6501711673768487,0.006314111108269256,0.0028224176859996666,0.013128460225502656,0.001191117521188367,1.3579305837892115,6
,2.25,W2bin,2.184921685747491,2.163354949177759,2.730462272231712,0.008547254905662962,0.002255497833278514,0.01334981913289066,0.0008858006674055187,0.5684673915175524,6
,2.25,W2bin,2.206257714114005,2.1846909775442733,2.77050031091878,0.008974345990307954,0.0023209483590518032,0.013679900417432469,0.0008920536230769815,0.8758824739510247,6
,2.25,W2bin,2.2275702009300855,2.2060034643603537,2.810494172803548,0.009417355036141634,0.0024190497282907146,0.01410925348855954,0.0009098951339613289,3.6694004326227168,6
,2.25,W2bin,2.2815758042624887,2.260009067692757,2.9118381717145567,0.009829594767412506,0.0022247653797509296,0.014894030113808857,0.0007654259862334764,0.08511525637292248,6
,2.25,W2bin,2.014391535572298,1.992824799002566,2.410454601041053,0.004060489967637975,0.002304561991963047,0.011460399638373605,0.001066584731576756,1.9078915080010956,6
,2.25,W2bin,2.249752137326573,2.2281854007568414,2.852119596820631,0.007414685005179187,0.0022797832076562326,0.014805379084660421,0.000879197990832152,2.606650170414981,6
,2.25,W2bin,2.312649322821289,2.2910825862515574,2.970149058672,0.009955146202019163,0.0025790956999383117,0.015574608783169984,0.0009507941732796843,1.9969748946125816,6
,2.25,W2bin,2.343278644121043,2.321711907551311,3.0276263890397663,0.00836389503413826,0.0026480932884548965,0.017046835763519966,0.0010158941362819617,2.434134771274897,6
,2.25,W2bin,2.3751273493055582,2.3535606127358264,3.087391949358948,0.010124067020987114,0.0027884876136915074,0.01683011022792288,0.0009736525009739871,3.4787005769501143,6
,2.25,W2bin,2.397951868602734,2.3763851320330023,3.130223209747987,0.011219701502279645,0.0023291647342777062,0.017258284808917685,0.0008117877662889401,1.3994944360515147,6
,2.25,W2bin,2.430068964313452,2.4085022277437202,3.1904924172355518,0.010066325738084098,0.0024877040624750836,0.01825734697109169,0.0008610897511980299,1.5237890480639844,6
,2.25,W2bin,2.483392984936041,2.461826248366309,3.2905573948387885,0.012689500335134517,0.002470994995151433,0.018104579732827968,0.0007214080238277442,0.9729268909392413,6
,2.25,W2bin,2.5361294307618265,2.5145626941920947,3.389519761307383,0.014034172767655102,0.003618844938109787,0.019016252623235863,0.0011514752147664792,0.3418561623232132,6
,2.25,W2bin,2.589056203850261,2.567489467280529,3.488839285639392,0.015346418212936948,0.002888401697016373,0.020044339484539996,0.0007747060031022081,0.23031568177844872,6
,2.75,W2bin,1.6404312763523368,1.614071931655998,1.2087009724428723,0.00047011792582133196,0.0004032325017689669,0.0023178525124311834,0.0002900437386964716,3.8786618575427028,6
,2.75,W2bin,1.6934987363483738,1.667139391652035,1.3082845022285958,0.001167443044999385,0.0004091715161965289,0.002225979016434517,0.00027766075557180797,3.221250117718479,6
,2.75,W2bin,1.3286502841890466,1.3022909394927078,0.6236295987228188,0.0004249037569427092,7.723350373504684e-05,0.0007000663903372142,6.0729089515953224e-05,3.341388552942118,6
,2.75,W2bin,1.3501563122634774,1.3237969675671386,0.6639866496817792,0.0003910767600766229,8.80569427452109e-05,0.0008375953824476456,6.703722036687091e-05,4.133161611786084,6
,2.75,W2bin,1.3642462236099606,1.3378868789136218,0.6904270164593769,0.00041122782738867603,8.327771131621361e-05,0.000891412214150007,6.675784340306584e-05,2.6759817569560065,6
,2.75,W2bin,1.4067868718870224,1.3804275271906836,0.7702564998211044,0.00046841752183923263,9.917109885556867e-05,0.0010348089271282849,7.945772738293184e-05,2.6981992509239525,6
,2.75,W2bin,1.2360352661413863,1.2096759214450474,0.4498332570655539,0.00026560280662246623,5.26025319922482e-05,0.00045997766819092103,3.874883843883838e-05,2.8000826562429753,6
,2.75,W2bin,1.2679984499579529,1.241639105261614,0.5098136418037965,0.0002334489719208662,5.958463215946153e-05,0.000610729107259924,4.868427054478345e-05,4.111690453278097,6
,2.75,W2bin,1.2999521778985026,1.2735928332021638,0.5697762821557237,0.0003092186144773024,5.899836672766679e-05,0.0006783671292518873,4.397795868054655e-05,3.3762478684194237,6
,2.75,W2bin,1.3854203473049806,1.3590610026086418,0.7301612335827725,0.0004292410016146116,9.149364334423239e-05,0.0009566476657658614,6.953333312357045e-05,3.0956625601516823,6
,2.75,W2bin,1.1082384177591686,1.0818790730628298,0.210016592421297,8.510953012434031e-05,5.515120434327391e-05,0.0002181677439081665,6.405730262362733e-05,2.8500988201772204,6
,2.75,W2bin,1.1934026377187814,1.1670432930224426,0.3698311687296283,0.00020365504866003847,5.5935413398307433e-05,0.00035091208433864527,5.422766692293142e-05,3.6318439114561727,6
,2.75,W2bin,2.0265945107250833,2.0002351660287445,1.933354045252112,0.0018839086300019158,0.0007476793368307806,0.004931425053657279,0.0003889243614981541,0.7881175556420578,6
,2.75,W2bin,2.0781650487336902,2.0518057040373514,2.030128532070012,0.002756395380053089,0.0006272108529030047,0.005023569555873158,0.00027649910394054864,0.5086440508784029,6
,2.75,W2bin,2.1315482090112847,2.105188864314946,2.1303044879562902,0.0033264657554169614,0.0006299681838042845,0.005575757459708902,0.00028264143574268985,0.7303405428669558,6
,2.75,W2bin,2.1962307948461177,2.169871450149779,2.2516843356743035,0.0036770285294472132,0.0007165159695724497,0.006347801874902943,0.0003076807257472062,0.08429413937764818,6
,2.75,W2bin,2.5765297407917367,2.550170396095398,2.96533280149277,0.0052173263024082525,0.0017585399498671855,0.011203509941801198,0.0004663699780137417,1.3551716609661042,6
,2.75,W2bin,3.3686690313152896,3.342309686618951,4.451818618567582,0.01694934971094833,0.011897492318030887,0.022258772717645568,0.0032670683337962083,0.8861007818419764,6
,3.25,W2bin,2.032522973324062,2.001371020501116,1.4444790780283754,-0.00017417105936080437,0.0004923604852176961,0.0022925892797502996,0.0002422092362314339,2.634161043806914,7
