Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,14.0,0.8795,28900.0,907.4761704860354,E04001,1.0,0.0,0.03,0.0089,2.6183,28900.0,907.4761704860354,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.8725822331329984,1.9899268359082862,1.0051084019120298,3.4889,4.433234524286382,0.5440806905613862,1.3176009405613862,1.1478679978818933,1.9866977389676135,0.9319496225397345,0.004406524220493632,6558457.086334257,205939.2221800558,0.004884466698612645,1118.9648647917154,32338084.592480574,1015433.9504096102,83.05039577103759,2.607828896596914,2.2196723541012395e-72,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,45.0,1.9555094402799431,0.8659191849625508,0.9334674268617078,0.0,0.0,0.0,0.0,21.0,1.9670393813964435,0.8455338472211411,0.9317361442178017,0.0,0.0,0.005062358,0.01207267,1.0,0.004094905,0.01135942,0.004365234,0.01148202,0.9597791003624949,0.0,0.0,0.004621579,0.01153094,1.0,0.004507548,0.01226981,0.004365234,0.01148202,1.0631891938997684
26,56,3.4978000000000002,14.0,0.8987,29200.0,917.8518398957426,E04001,1.0,0.0,0.03,0.0089,2.5991000000000004,29200.0,917.8518398957426,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.8917822331329985,2.029936112347161,1.0051084019120298,3.4889,4.433234524286382,0.5400909455899243,1.3477526355899245,1.1609274893764574,2.026717167139076,0.9300231227244777,0.004440218209758287,6576253.377779279,206713.22816490766,0.004884466698612645,1185.6682209167795,34621512.05076996,1088267.758074378,88.91467488698387,2.7948800663955455,4.905925238608854e-74,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,46.0,2.026752877945121,0.8855561800344464,0.9293412068746266,0.0,0.0,0.0,0.0,21.0,1.9670393813964435,0.8455338472211411,0.9317361442178017,0.0,0.0,0.005470822,0.01223664,1.0,0.004897466,0.01203989,0.004710167,0.01160733,1.0460200383335703,0.0,0.0,0.004983646,0.01167597,1.0,0.004507548,0.01226981,0.004710167,0.01160733,1.0129162434934282
26,56,3.4978000000000002,14.0,0.9179,29300.0,923.4338092142825,E04001,1.0,0.0,0.03,0.0089,2.5799000000000003,29300.0,923.4338092142826,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.9109822331329985,2.0699453887860346,1.0051084019120298,3.4889,4.433234524286382,0.5361012006184624,1.3786416106184625,1.1741557011821142,2.0667365953105374,0.9280403595381479,0.004468610055933554,6556848.691931529,206649.00218539307,0.004884466698612645,1256.489650441123,36815146.75792491,1160285.0241451687,94.54834901772271,2.9798342009678214,1.0846964229904335e-75,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,47.0,2.1228802533468114,0.9117216630590076,0.9227943630484562,0.0,0.0,0.0,0.0,22.0,2.1874748946023153,0.9630025973641547,0.9207453368011159,0.0,0.0,0.005903092,0.01242895,1.0,0.006269157,0.01313874,0.005085643,0.01175544,1.2106768473107867,0.0,0.0,0.00537368,0.01184419,1.0,0.006625121,0.01278497,0.005085643,0.01175544,1.227584832255059
26,56,3.4978000000000002,14.0,0.9371,29400.0,931.9468868986044,E04001,1.0,0.0,0.03,0.0089,2.5607,29400.0,931.9468868986042,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.9301822331329985,2.109954665224908,1.0051084019120298,3.4889,4.433234524286382,0.5321114556470006,1.4102678656470007,1.1875469951319824,2.1067560234819993,0.9260006647462973,0.0044920206390767995,6544938.761911453,207467.18721446884,0.004884466698612645,1331.6563004856923,39150695.23427936,1241032.9436565533,100.54648489212708,3.1872103259801148,2.3990958137489268e-77,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,47.0,2.1228802533468114,0.9117216630590076,0.9227943630484562,0.0,0.0,0.0,0.0,22.0,2.1874748946023153,0.9630025973641547,0.9207453368011159,0.0,0.0,0.006361004,0.01264756,1.0,0.006269157,0.01313874,0.005483285,0.01193002,1.1497064716574763,0.0,0.0,0.005783959,0.01203757,1.0,0.006625121,0.01278497,0.005483285,0.01193002,1.1657629608488709
26,56,3.4978000000000002,20.0,0.5301,1250.0,46.98020859894089,E04001,1.0,0.0,0.03,0.0089,2.9677000000000002,1250.0,46.98020859894089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5160837714224158,0.6300122537127544,1.0051084019120298,3.4889,4.433234524286382,1.2520319785347258,1.5330379885347258,1.2381591127697305,0.6230812785942743,0.9292483107658255,-0.0004854523989005431,-2574917.752659192,-96776.13851603594,0.0011665829275128376,1194.2387380398022,1492798.4225497528,56105.58503004583,3.833792302836807,0.14408988968982972,3.6265009366271773e-44,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,0.6073908954322684,0.4426654111654901,0.931772887532714,0.0,0.0,0.0,0.0,6.0,0.614236094593456,0.5243036259513254,0.9294913173180643,0.0,0.0,0.0002702507,0.001917844,1.0,0.0001878461,0.001394229,0.0001621029,0.001248133,1.0887126803194886,0.0,0.0,0.0002199913,0.001615599,1.0,0.0001559424,0.001208344,0.0001621029,0.001248133,0.9641657425525246
26,56,3.4978000000000002,20.0,0.5475,1530.0,54.88916104296002,E04001,1.0,0.0,0.03,0.0089,2.9503000000000004,1530.0,54.88916104296002,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5334837714224158,0.6699862973665878,1.0051084019120298,3.4889,4.433234524286382,1.244691156879402,1.5444474068794019,1.242757984033658,0.6630740006495981,0.9283692031128358,-0.0004049583735757249,-3778166.1025806614,-135542.72395529578,0.0011665829275128376,1225.2596970456445,1874647.3364798361,67253.47683058679,4.814453459063985,0.17271981127346342,1.1469874239397215e-45,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,0.6491861839037473,0.4577163208415841,0.9309832575465371,0.0,0.0,0.0,0.0,6.0,0.614236094593456,0.5243036259513254,0.9294913173180643,0.0,0.0,0.0003042309,0.00212406,1.0,0.0002402107,0.001708052,0.0001943448,0.001452715,1.1479919119242457,0.0,0.0,0.0002506894,0.001806408,1.0,0.0001559424,0.001208344,0.0001943448,0.001452715,0.8153638475201587
26,56,3.4978000000000002,20.0,0.5649,1650.0,57.068467650708826,E04001,1.0,0.0,0.03,0.0089,2.9329000000000005,1650.0,57.06846765070883,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5508837714224157,0.7099603410204212,1.0051084019120298,3.4889,4.433234524286382,1.2373503352240784,1.5564623452240784,1.2475826005616135,0.7030667227049214,0.9274551800619316,-0.00032625905979128913,-5057330.824944815,-174917.648837755,0.0011665829275128376,1257.9668336643354,2075645.2755461533,71790.23955263774,5.330654668844421,0.18437108698548352,3.6300543017838776e-47,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,0.6859902349256854,0.4708367313288576,0.9302576058531612,0.0,0.0,0.0,0.0,7.0,0.7012431908938797,0.5706691806994764,0.927314466381661,0.0,0.0,0.0003365488,0.002319984,1.0,0.0002894063,0.001995588,0.0002269971,0.001656693,1.1754241673526629,0.0,0.0,0.0002805846,0.001990876,1.0,0.0002203829,0.001617673,0.0002269971,0.001656693,0.9771826946968122
26,56,3.4978000000000002,20.0,0.5823,1880.0,63.146813062893365,E04001,1.0,0.0,0.03,0.0089,2.9155,1880.0,63.146813062893365,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5682837714224158,0.749934384674255,1.0051084019120298,3.4889,4.433234524286382,1.2300095135687545,1.5690828035687545,1.252630353922798,0.7430594447602457,0.9265057991391368,-0.0002493981602818748,-7538147.025123145,-253196.7877851367,0.0011665829275128376,1292.4308323584196,2429769.9648338286,81612.8881676568,6.240114705462537,0.20959753021109298,1.1495814126847335e-48,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,0.7248368466065045,0.4845540613839562,0.9294597819398116,0.0,0.0,0.0,0.0,8.0,0.7764316670096143,0.610736664318708,0.9252939820797004,0.0,0.0,0.0003671719,0.002505245,1.0,0.0003433151,0.002304474,0.0002592748,0.001856107,1.21157022406483,0.0,0.0,0.0003092522,0.002167126,1.0,0.000270968,0.001934674,0.0002592748,0.001856107,1.0580067596450007
26,56,3.4978000000000002,20.0,0.5997,2010.0,66.27473123295182,E04001,1.0,0.0,0.03,0.0089,2.8981000000000003,2010.0,66.27473123295182,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5856837714224158,0.7899084283280884,1.0051084019120298,3.4889,4.433234524286382,1.2226686919134306,1.5823087819134307,1.2578985578787467,0.7830521668155694,0.9255206151083509,-0.00017441379578184135,-11524317.735244576,-379985.6022619275,0.0011665829275128376,1328.725818559812,2670738.8953052224,88060.94650733545,6.85896907783394,0.22615737918834417,3.642739122702379e-50,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,0.7982705741908361,0.5101297665642027,0.9278577849177705,0.0,0.0,0.0,0.0,8.0,0.7764316670096143,0.610736664318708,0.9252939820797004,0.0,0.0,0.0003954972,0.002677249,1.0,0.0004465786,0.002882743,0.0002906241,0.00204841,1.3902108256630683,0.0,0.0,0.0003361229,0.002332934,1.0,0.000270968,0.001934674,0.0002906241,0.00204841,0.9449765197814416
26,56,3.4978000000000002,20.0,0.6172,2170.0,70.43876773482057,E04001,1.0,0.0,0.03,0.0089,2.8806000000000003,2170.0,70.43876773482057,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6031837714224157,0.8301122078649898,1.0051084019120298,3.4889,4.433234524286382,1.215285681627904,1.596221521627904,1.2634166065189678,0.8232747321010958,0.9244932040757146,-0.00010092418132353388,-21501289.10180212,-697937.469604179,0.0011665829275128376,1367.1547271955103,2966725.7580142575,96300.69428648653,7.6191200391784175,0.2473186298541039,1.1322835898497719e-51,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,0.8351216036307414,0.522795651238107,0.9270052575949947,0.0,0.0,0.0,0.0,9.0,0.8426570308541258,0.6460277596846151,0.9234088130599317,0.0,0.0,0.0004214475,0.00283587,1.0,0.0004968271,0.003160511,0.0003207438,0.002232574,1.396516454122078,0.0,0.0,0.0003615369,0.002489546,1.0,0.0003093267,0.002175947,0.0003207438,0.002232574,0.9853328231112825
26,56,3.4978000000000002,20.0,0.6346,2290.0,73.56208262413458,E04001,1.0,0.0,0.03,0.0089,2.8632000000000004,2290.0,73.56208262413458,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6205837714224158,0.8700862515188237,1.0051084019120298,3.4889,4.433234524286382,1.2079448599725804,1.6106620199725805,1.2691185996480314,0.8632674541564198,0.9234348551321888,-2.979652565568525e-05,-76854597.9642785,-2468814.0984685156,0.0011665829275128376,1407.3601908790456,3222854.8371130144,103528.34664336217,8.276908577234543,0.2658806256030287,3.592036281854886e-53,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,0.8713924413048617,0.5351558042877612,0.9261327771535677,0.0,0.0,0.0,0.0,9.0,0.8426570308541258,0.6460277596846151,0.9234088130599317,0.0,0.0,0.000444769,0.002979344,1.0,0.0005447202,0.003423116,0.0003486411,0.002403975,1.4027511753448647,0.0,0.0,0.0003848036,0.002633431,1.0,0.0003093267,0.002175947,0.0003486412,0.002403975,0.9024229371761768
26,56,3.4978000000000002,20.0,0.652,2400.0,76.55063683601855,E04001,1.0,0.0,0.03,0.0089,2.8458,2400.0,76.55063683601855,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6379837714224158,0.9100602951726573,1.0051084019120298,3.4889,4.433234524286382,1.2006040383172565,1.6257080383172564,1.2750325636301436,0.9032601762117436,0.9223393487891326,3.937271846908947e-05,60955912.959989786,1944255.8150033897,0.0011665829275128376,1449.6415456863301,3479139.709647192,110970.98350623886,8.93509722267592,0.28499474274482595,1.1401495078450852e-54,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,19.0,0.9042078086818398,0.5462497545180437,0.9253137658347833,0.0,0.0,0.0,0.0,10.0,0.9075580035471256,0.6806130950257151,0.9214666909189526,0.0,0.0,0.0004655949,0.003109222,1.0,0.0005857601,0.003647386,0.0003747374,0.002564251,1.3974997508750933,0.0,0.0,0.0004056559,0.002764352,1.0,0.0003407132,0.002375755,0.0003747375,0.002564251,0.9329001998146553
26,56,3.4978000000000002,20.0,0.6694,2460.0,78.14684894479112,E04001,1.0,0.0,0.03,0.0089,2.8284000000000002,2460.0,78.14684894479112,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6553837714224158,0.9500343388264907,1.0051084019120298,3.4889,4.433234524286382,1.193263216661933,1.6413595766619329,1.2811555630218887,0.9432528982670669,0.9212062293638067,0.00010656676470856948,23084120.145032246,733313.5162590424,0.0011665829275128376,1494.0881107639361,3675456.7524792827,116758.27790207765,9.439276994275502,0.29985762334133725,3.6208557605884645e-56,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,20.0,0.9355534212919412,0.556769949647916,0.9245041227264791,0.0,0.0,0.0,0.0,10.0,0.9075580035471256,0.6806130950257151,0.9214666909189526,0.0,0.0,0.0004856785,0.00323005,1.0,0.0006216826,0.003846154,0.0003986117,0.002711589,1.3889100673845163,0.0,0.0,0.0004254667,0.002886215,1.0,0.0003407132,0.002375755,0.0003986117,0.002711589,0.8700420933755888
26,56,3.4978000000000002,20.0,0.6868,2600.0,82.28268347592949,E04001,1.0,0.0,0.03,0.0089,2.8110000000000004,2600.0,82.28268347592949,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6727837714224157,0.9900083824803245,1.0051084019120298,3.4889,4.433234524286382,1.1859223950066091,1.657616635006609,1.2874846154446309,0.9832456203223912,0.9200350387349232,0.00017177377764233075,15136186.883039556,479017.7208960229,0.0011665829275128376,1540.7933774515254,4006062.781373966,126780.61377865222,10.288336605875967,0.3255969017058119,1.1504886056181164e-57,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,21.0,0.96932610932104,0.5680224920336977,0.9236007686016957,0.0,0.0,0.0,0.0,11.0,0.9981464364382422,0.7288871223563089,0.9186015695219306,0.0,0.0,0.0005054148,0.003343479,1.0,0.0006578415,0.004045629,0.0004203377,0.002846111,1.3883597063689028,0.0,0.0,0.0004442234,0.002998998,1.0,0.0003752294,0.002597264,0.0004203377,0.002846111,0.9240131013645632
26,56,3.4978000000000002,20.0,0.7042,2660.0,84.08501650115792,E04001,1.0,0.0,0.03,0.0089,2.7936,2660.0,84.08501650115792,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6901837714224158,1.029982426134158,1.0051084019120298,3.4889,4.433234524286382,1.1785815733512854,1.6744792133512856,1.2940166974777743,1.0232383423777147,0.9188253164165964,0.00023498668418661276,11319790.349854814,357828.8565252595,0.0011665829275128376,1589.8551724449526,4229014.758703574,133682.99840948512,10.860919991333027,0.3433235476274412,3.65737073547985e-59,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,23.0,1.0430770237708855,0.5923076165540205,0.9215097922364875,0.0,0.0,0.0,0.0,11.0,0.9981464364382422,0.7288871223563089,0.9186015695219306,0.0,0.0,0.0005250709,0.003451594,1.0,0.0007240269,0.004422313,0.000439821,0.002968083,1.470986934876297,0.0,0.0,0.0004619792,0.003103748,1.0,0.0003752294,0.002597264,0.000439821,0.002968083,0.8737083710031401
26,56,3.4978000000000002,20.0,0.7216,2710.0,85.5409258776172,E04001,1.0,0.0,0.03,0.0089,2.7762000000000002,2710.0,85.54092587761721,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7075837714224158,1.0699564697879913,1.0051084019120298,3.4889,4.433234524286382,1.1712407516959618,1.6919473116959618,1.3007487504110706,1.0632310644330383,0.9175765996355456,0.0002962029701134097,9149131.755709268,288791.58721759415,0.0011665829275128376,1641.3758271998556,4448128.491711609,140404.8079718155,11.42364603013553,0.36058644218301084,1.1632300173660583e-60,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,24.0,1.0814197152951006,0.6047823182874231,0.9203545956159687,0.0,0.0,0.0,0.0,12.0,1.1382358852469767,0.8035399413166406,0.9138243690323236,0.0,0.0,0.0005478484,0.003561033,1.0,0.0007546379,0.004596249,0.0004588501,0.00308225,1.4704690686027868,0.0,0.0,0.000481331,0.00320669,1.0,0.0004202796,0.002851497,0.0004588501,0.00308225,0.961834506734624
26,56,3.4978000000000002,20.0,0.739,2760.0,87.02919050525519,E04001,1.0,0.0,0.03,0.0089,2.7588000000000004,2760.0,87.02919050525519,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7249837714224158,1.1099305134418251,1.0051084019120298,3.4889,4.433234524286382,1.1638999300406379,1.710020930040638,1.3076776858387689,1.1032237864883625,0.9162884234116192,0.0003554244641781664,7765363.046637311,244859.8767856041,0.0011665829275128376,1695.4623538339242,4679476.09658163,147554.71618630097,12.017790995344894,0.3789487760819606,3.7014083626368668e-62,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,1.1182889925641977,0.6166832670905563,0.919196954256568,0.0,0.0,0.0,0.0,12.0,1.1382358852469767,0.8035399413166406,0.9138243690323236,0.0,0.0,0.0005736944,0.003672069,1.0,0.0007834754,0.004756286,0.0004776847,0.003189685,1.4679260256224618,0.0,0.0,0.0005022749,0.003308065,1.0,0.0004202796,0.002851497,0.0004776848,0.003189685,0.9156385469956088
26,56,3.4978000000000002,20.0,0.7564,2890.0,91.07853753766581,E04001,1.0,0.0,0.03,0.0089,2.7414,2890.0,91.0785375376658,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7423837714224157,1.1499045570956583,1.0051084019120298,3.4889,4.433234524286382,1.1565591083853142,1.7287000683853142,1.3148003910804538,1.1432165085436856,0.9149603206416989,0.0004126571122900852,7003393.165724523,220712.39008147863,0.0011665829275128376,1752.2266277983417,5063934.954337208,159590.23869442882,13.005154987265001,0.40985830335321,1.1783340669279402e-63,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,26.0,1.1545440843327905,0.6282978041237045,0.9180115463000238,0.0,0.0,0.0,0.0,12.0,1.1382358852469767,0.8035399413166406,0.9138243690323236,0.0,0.0,0.0006023837,0.003785203,1.0,0.0008130019,0.004912876,0.0004965654,0.003292145,1.4665134399833597,0.0,0.0,0.0005249525,0.003409141,1.0,0.0004202796,0.002851497,0.0004965654,0.003292145,0.8735923398651408
26,56,3.4978000000000002,20.0,0.7739,2930.0,92.34338092142825,E04001,1.0,0.0,0.03,0.0089,2.7239,2930.0,92.34338092142823,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7598837714224158,1.19010833663256,1.0051084019120298,3.4889,4.433234524286382,1.1491760980997874,1.7480973080997875,1.3221563100101998,1.1834390738292127,0.9135838395973847,0.00046822259851612703,6257707.358178873,197221.11067274268,0.0011665829275128376,1812.136180748319,5309559.009592575,167338.78162034415,13.635964611796345,0.4297580458628754,3.6792829141385867e-65,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,27.0,1.190776522384536,0.6398196849790972,0.916777881727407,0.0,0.0,0.0,0.0,12.0,1.1382358852469767,0.8035399413166406,0.9138243690323236,0.0,0.0,0.0006375883,0.003905525,1.0,0.00084311,0.005073277,0.0005185362,0.003396361,1.4642173529635445,0.0,0.0,0.0005522563,0.003514794,1.0,0.0004202796,0.002851497,0.0005185362,0.003396361,0.832942570650018
26,56,3.4978000000000002,20.0,0.7913,3030.0,95.41388787802327,E04001,1.0,0.0,0.03,0.0089,2.7065,3030.0,95.41388787802327,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7772837714224158,1.2300823802863934,1.0051084019120298,3.4889,4.433234524286382,1.1418352764444637,1.7679909664444637,1.3296582141454487,1.2234317958845362,0.9121742381429747,0.0005214994378494185,5810169.254439166,182960.67253973486,0.0011665829275128376,1874.629112108771,5680126.209689576,178865.65191562462,14.587652165825977,0.4593612568164104,1.1723383472013786e-66,"[0.950,1.330]",1.14,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,28.0,1.227340862425261,0.6513624495371763,0.9154806577131346,0.0,0.0,0.0,0.0,12.0,1.1382358852469767,0.8035399413166406,0.9138243690323236,0.0,0.0,0.0006778956,0.004029677,1.0,0.0008809464,0.005249497,0.0005432574,0.003501138,1.4670412969661273,0.0,0.0,0.0005822555,0.003621464,1.0,0.0004202796,0.002851497,0.0005432575,0.003501138,0.7941984146351141
26,56,4.6377999999999995,10.65,0.1021,1040.0,84.00857099129826,E04001,1.0,0.0,0.03,0.0089,4.535699999999999,1040.0,84.00857099129826,0.1858775653373961,0.008612776470334326,0.9913872235296656,0.008687600834384369,0.09503524116535714,0.35005949566187156,1.0038491028228866,4.6289,4.433234524286382,0.7247020758512733,0.7351264858512734,0.8573951748472074,0.3472494932777267,0.9826801313492172,-0.008183116637739286,-127090.94175728581,-10266.085002853746,0.008303707264624495,121.77139313821569,126642.24886374432,10229.840725161082,0.32524155409976974,0.026272190564337192,8.551347768649281e-07,"[0.850,0.950]",0.9,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,1.0,0.3564022148216751,0.14172802537991835,0.9824948513492735,0.0,0.0,0.0,0.0,4.0,0.36867077337886744,0.15364107826286563,0.9824264622041566,0.0,0.0,1.686196e-05,0.00020787773477686492,1.0,1.073965e-05,0.00015168144888661042,7.549076e-06,0.00010180493477686493,1.4956216841250887,0.0,0.0,1.581285e-05,0.00019801923477686493,1.0,1.322161e-05,0.00018129210222742908,7.549076e-06,0.00010180493477686493,1.800247376536919
