Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,20.0,1.2543,605.7343378,E04001,0.957515471,0.012810897,1.0,0.0,0.0,12.114686756000001,605.7343378,12.114686756000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2296600393897832,1.3500226091933818,1.0038491028228866,3.3835,4.6289,4.433234524286382,1.8926863429804448,3.4659548329804446,1.8617075046796274,1.341421527348555,0.8977703135557984,0.00034248164515468836,1768662.1936378768,35373.243872757535,0.0006627306595562395,4542.727425077891,2751685.9886354557,55033.71977270911,7.066856719365876,0.14133713438731751,1.3327104069689637e-108,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,37.0,1.3414887209535986,1.3048787382811176,0.8964961590439331,0.0,0.0,0.0,0.0,19.0,1.3229919000360346,1.1684422750665502,0.900338123823852,0.0,0.0,0.0002371967,0.001400524,1.0,0.0002324759,0.001317622,0.0002533304,0.001458124,0.9162298653923694,0.0,0.0,0.0002476273,0.001443245,1.0,0.0002819306,0.001686323,0.0002533304,0.001458124,1.1230498337867612
26,56,4.6377999999999995,20.0,1.2707,623.1469599,E04001,0.98050707,0.012918301,1.0,0.0,0.0,12.462939197999999,623.1469599,12.462939197999999,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2460600393897832,1.3899543075401088,1.0038491028228866,3.3671,4.6289,4.433234524286382,1.8835123941035778,3.4981908841035776,1.870345124329619,1.3813708306254222,0.8964674128887502,0.0003674728091259565,1695763.4535795206,33915.26907159041,0.0006627306595562395,4666.0295784831405,2907622.1466352474,58152.442932704944,7.46733064353605,0.14934661287072099,5.176929144938131e-110,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,39.0,1.3921542855243683,1.3161438393454588,0.8950990853076232,0.0,0.0,0.0,0.0,21.0,1.3954908869880347,1.2070765461965944,0.8977024071859696,0.0,0.0,0.000257078,0.001460632,1.0,0.0002623698,0.001418393,0.0002750772,0.001521324,0.9470349279000727,0.0,0.0,0.0002687208,0.001505829,1.0,0.0003210956,0.001781529,0.0002750772,0.001521324,1.157472686512839
26,56,4.6377999999999995,20.0,1.2871,640.9905908,E04001,0.984413826,0.012870704,1.0,0.0,0.0,12.819811816,640.9905908,12.819811816,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2624600393897831,1.4298860058868355,1.0038491028228866,3.3507000000000002,4.6289,4.433234524286382,1.8743384452267107,3.5309648552267103,1.8790861755722408,1.4213201339022892,0.8951412902115219,0.00039175601272897943,1636198.4755124701,32723.9695102494,0.0006627306595562395,4793.417875026253,3072535.755664358,61450.715113287166,7.89086038162952,0.1578172076325904,2.0114543106202184e-111,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,40.0,1.4141466514126104,1.321016191629219,0.8944792589986821,0.0,0.0,0.0,0.0,22.0,1.4322313417670054,1.2266553120669597,0.8963400445687986,0.0,0.0,0.0002787922,0.001522393,1.0,0.0002765325,0.001463868,0.0002988571,0.001586421,0.9285563633956357,0.0,0.0,0.0002919138,0.001570587,1.0,0.0003434824,0.00183137,0.0002988571,0.001586421,1.1413775020173231
26,56,4.6377999999999995,20.0,1.3036,659.4765625,E04001,0.990179238,0.012737375,1.0,0.0,0.0,13.18953125,659.4765625,13.18953125,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2789600393897833,1.4700611901990919,1.0038491028228866,3.3341999999999996,4.6289,4.433234524286382,1.8651085576371798,3.56448151763718,1.8879834526915695,1.4615130304918207,0.8937834701653481,0.00041548285581866437,1587253.3686151074,31745.067372302146,0.0006627306595562395,4925.8338709610725,3248471.9886674765,64969.439773349535,8.342698329532348,0.16685396659064697,7.663887569601202e-113,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,42.0,1.4675401951723415,1.3328018986267147,0.8929394321148008,0.0,0.0,0.0,0.0,23.0,1.472051640424012,1.2478753080899758,0.8948435073918196,0.0,0.0,0.0003026361,0.001586527,1.0,0.0003144568,0.001579782,0.0003249911,0.001654047,0.9640774568667426,0.0,0.0,0.0003173172,0.001637535,1.0,0.0003697653,0.001886808,0.0003249911,0.001654047,1.1297262827403725
26,56,4.6377999999999995,20.0,1.32,678.3425025,E04001,1.005391815,0.012869605,1.0,0.0,0.0,13.566850050000001,678.3425025,13.566850050000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2953600393897833,1.5099928885458185,1.0038491028228866,3.3177999999999996,4.6289,4.433234524286382,1.8559346087603128,3.5983346087603127,1.896927676207059,1.5014623337686874,0.8924102356956265,0.0004383759633696205,1547398.9433313196,30947.978866626396,0.0006627306595562395,5061.802911301989,3433636.0540143773,68672.72108028755,8.81823511853593,0.17636470237071858,2.9791296516065436e-114,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,43.0,1.4905267104412507,1.3378569854009328,0.8922608099867934,0.0,0.0,0.0,0.0,24.0,1.5071216403615915,1.2665638986907815,0.8935084714894342,0.0,0.0,0.0003284649,0.001652372,1.0,0.0003323495,0.001631843,0.0003533154,0.001723714,0.9469572540951652,0.0,0.0,0.0003448545,0.001706328,1.0,0.0003948219,0.001937119,0.0003533154,0.001723714,1.1122185185920228
26,56,4.6377999999999995,20.0,1.3364,697.5995144,E04001,0.989106193,0.012528678,1.0,0.0,0.0,13.951990288,697.5995144,13.951990288,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3117600393897833,1.5499245868925449,1.0038491028228866,3.3013999999999997,4.6289,4.433234524286382,1.8467606598834458,3.6327256198834457,1.905971043820825,1.5414116370455542,0.8910132544036828,0.0004605916593414368,1514572.6160075103,30291.452320150205,0.0006627306595562395,5202.248173911632,3629085.7999090413,72581.71599818082,9.320187505464713,0.18640375010929425,1.158323745381193e-115,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,45.0,1.5444448705737406,1.3496705899020194,0.890630451096805,0.0,0.0,0.0,0.0,25.0,1.534153905965947,1.2809692293378083,0.8924686370478906,0.0,0.0,0.0003565536,0.00172047,1.0,0.0003786405,0.001760395,0.0003841259,0.001795982,0.9842529360325751,0.0,0.0,0.0003748207,0.001777567,1.0,0.0004154208,0.001977034,0.000384126,0.001795982,1.084159543819708
26,56,4.6377999999999995,20.0,1.3529,717.1708682,E04001,1.009522322,0.012688747,1.0,0.0,0.0,14.343417364,717.1708682,14.343417364,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3282600393897832,1.5900997712048006,1.0038491028228866,3.2849,4.6289,4.433234524286382,1.8375307722939151,3.667869182293915,1.9151681864248673,1.581604533635085,0.8895836137375582,0.0004822699320920817,1487073.5670559444,29741.47134111889,0.0006627306595562395,5348.20623571413,3835577.7093797564,76711.55418759513,9.85049828364382,0.1970099656728764,4.416438927249098e-117,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,47.0,1.5907627831080955,1.3597704684983865,0.8891851174766843,0.0,0.0,0.0,0.0,26.0,1.5637432914400544,1.2967372336788197,0.8913197794846759,0.0,0.0,0.0003872255,0.001791436,1.0,0.0004234918,0.001877707,0.0004177734,0.001871412,1.0083983674189312,0.0,0.0,0.0004075635,0.001851887,1.0,0.000439119,0.002021597,0.0004177734,0.001871412,1.0598594491482747
26,56,4.6377999999999995,20.0,1.3693,736.567664,E04001,1.004659906,0.012463213,1.0,0.0,0.0,14.73135328,736.567664,14.73135328,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3446600393897832,1.630031469551527,1.0038491028228866,3.2685,4.6289,4.433234524286382,1.8283568234170484,3.7033393134170485,1.9244062235965276,1.6215538369119515,0.8881384669591162,0.0005031588697149396,1463886.8721867036,29277.737443734073,0.0006627306595562395,5498.0503821162165,4049686.126509649,80993.72253019299,10.40036971247553,0.20800739424951062,1.7179597267294767e-118,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,48.0,1.6136095094651948,1.3647360120243115,0.8884563730891974,0.0,0.0,0.0,0.0,28.0,1.6357377132050632,1.3351026250761042,0.888478531995861,0.0,0.0,0.0004202373,0.001864574,1.0,0.0004475801,0.00193832,0.0004539844,0.001949244,0.9903721887224712,0.0,0.0,0.0004428198,0.001928787,1.0,0.0005022401,0.002134855,0.0004539844,0.001949244,1.0940598305421496
26,56,4.6377999999999995,20.0,1.3857,755.5792391,E04001,1.037614534,0.012692249,1.0,0.0,0.0,15.111584782,755.5792391,15.111584782,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3610600393897831,1.669963167898254,1.0038491028228866,3.2521,4.6289,4.433234524286382,1.8191828745401815,3.7393473645401816,1.9337392183384454,1.6615031401888187,0.8866690478407622,0.0005234028376544174,1443590.2611572766,28871.80522314553,0.0006627306595562395,5652.7969892338915,4271136.047912114,85422.7209582423,10.969095530584633,0.21938191061169268,6.684256559775519e-120,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,50.0,1.6716601816636905,1.37730493685803,0.8865558343571084,0.0,0.0,0.0,0.0,29.0,1.6621059220450074,1.3491540838945633,0.8874218312881558,0.0,0.0,0.0004558847,0.001940438,1.0,0.0005147707,0.002099828,0.0004930804,0.002030058,1.0369757461617857,0.0,0.0,0.0004809064,0.002008611,1.0,0.0005273157,0.002178059,0.0004930804,0.002030058,1.0658209590995358
26,56,4.6377999999999995,20.0,1.4021,773.6773083,E04001,1.067628572,0.012821883,1.0,0.0,0.0,15.473546166000002,773.6773083,15.473546166000002,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3774600393897831,1.7098948662449807,1.0038491028228866,3.2357,4.6289,4.433234524286382,1.8100089256633145,3.775893335663314,1.9431658024119594,1.7014524434656855,0.8851751815368585,0.0005430129323394259,1424786.1555834748,28495.723111669497,0.0006627306595562395,5812.596394121886,4497073.932438507,89941.47864877015,11.549347297689945,0.23098694595379893,2.6013117315644576e-121,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,51.0,1.6973518039989262,1.3828458689937717,0.8856915555680714,0.0,0.0,0.0,0.0,30.0,1.686775896760245,1.362300564031601,0.8864254773039023,0.0,0.0,0.0004942803,0.002019139,1.0,0.0005476511,0.002175567,0.0005351813,0.002113959,1.0239142962089836,0.0,0.0,0.000521945,0.002091463,1.0,0.0005518972,0.002219439,0.0005351813,0.002113959,1.0362379960652686
26,56,4.6377999999999995,20.0,1.4186,790.4400866,E04001,1.043722369,0.012562622,1.0,0.0,0.0,15.808801732,790.4400866,15.808801732,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.3939600393897833,1.7500700505572364,1.0038491028228866,3.2192,4.6289,4.433234524286382,1.8007790380737838,3.8132049980737843,1.9527429421390272,1.7416453400552163,0.8836473582768479,0.000562114254688286,1406191.143539545,28123.8228707909,0.0006627306595562395,5978.625839133326,4725745.526033544,94514.91052067086,12.136619753340508,0.2427323950668101,9.927384576600894e-123,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,52.0,1.7269075493695558,1.3892038633371109,0.8846790782401452,0.0,0.0,0.0,0.0,32.0,1.740809359727396,1.3910946692478605,0.8842174575848364,0.0,0.0,0.0005357899,0.002101265,1.0,0.0005878533,0.002265428,0.0005806861,0.002201561,1.0177630308675203,0.0,0.0,0.0005663306,0.002177973,1.0,0.0006088934,0.002313511,0.0005806861,0.002201561,1.0457894578016245
26,56,4.6377999999999995,20.0,1.435,804.9491527,E04001,1.077086667,0.012671608,1.0,0.0,0.0,16.098983054,804.9491527,16.098983054,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.4103600393897833,1.7900017489039635,1.0038491028228866,3.2028,4.6289,4.433234524286382,1.7916050891969166,3.8508300891969167,1.9623532019483436,1.7815946433320837,0.8821039214922084,0.0005804866351300273,1386679.9061096278,27733.598122192558,0.0006627306595562395,6149.033067568026,4949658.9576631645,98993.17915326329,12.711672337611846,0.25423344675223697,3.865204728355581e-124,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,54.0,1.794184013767503,1.4036119275247283,0.8822988731240923,0.0,0.0,0.0,0.0,34.0,1.7880625117169928,1.4162755878022668,0.8822579118746525,0.0,0.0,0.0005800152,0.002186146,1.0,0.0006898796,0.002482414,0.0006291527,0.00229187,1.0839878565509313,0.0,0.0,0.0006136325,0.002267158,1.0,0.000662558,0.002398838,0.0006291527,0.00229187,1.0466230852965523
26,56,4.6377999999999995,20.0,1.4514,816.446055,E04001,1.079067006,0.012615653,1.0,0.0,0.0,16.3289211,816.446055,16.3289211,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.4267600393897832,1.8299334472506898,1.0038491028228866,3.1864,4.6289,4.433234524286382,1.7824311403200497,3.8889931003200497,1.9720530166098602,1.8215439466089505,0.880535512238648,0.0005982591033711829,1364703.1033867036,27294.06206773407,0.0006627306595562395,6324.972426910393,5163998.785934766,103279.9757186953,13.262138074583538,0.26524276149167075,1.505250669894442e-125,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,55.0,1.8180036577774863,1.4086919886134832,0.8814299838850279,0.0,0.0,0.0,0.0,35.0,1.809138078955812,1.427506629961009,0.8813754369263935,0.0,0.0,0.0006272901,0.002274024,1.0,0.0007297924,0.002563956,0.000680951,0.002385658,1.0669573459722554,0.0,0.0,0.0006640918,0.002359364,1.0,0.000687719,0.002438557,0.000680951,0.002385658,1.0134361194388428
26,56,4.6377999999999995,20.0,1.4679,823.915756,E04001,1.11176415,0.012865393,1.0,0.0,0.0,16.47831512,823.915756,16.47831512,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.4432600393897832,1.8701086315629452,1.0038491028228866,3.1698999999999997,4.6289,4.433234524286382,1.7732012527305188,3.9279316627305185,1.9819010224354088,1.861736843198481,0.87893216168392,0.0006155460894779696,1338511.8841364807,26770.23768272962,0.0006627306595562395,6507.738325230688,5361828.142082616,107236.56284165234,13.770201756469906,0.27540403512939815,5.748436392758052e-127,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,57.0,1.8734622020034228,1.4204773475364711,0.8793513556917304,0.0,0.0,0.0,0.0,37.0,1.851929852460704,1.450310106936736,0.8795677470191398,0.0,0.0,0.0006780222,0.00236554,1.0,0.0008310548,0.002762572,0.000736524,0.002483356,1.1120233057423574,0.0,0.0,0.0007184414,0.002455704,1.0,0.0007408682,0.002520101,0.000736524,0.002483356,1.0083368130463624
26,56,4.6377999999999995,20.0,1.4843,826.1452067,E04001,1.162023325,0.013193807,1.0,0.0,0.0,16.522904134,826.1452067,16.522904134,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.4596600393897832,1.9100403299096724,1.0038491028228866,3.1534999999999997,4.6289,4.433234524286382,1.764027303853652,3.967173793853652,1.9917765421486548,1.901686146475348,0.8773131291152121,0.000632149579677813,1306882.4741148457,26137.649482296918,0.0006627306595562395,6695.29031399672,5531282.000373328,110625.64000746657,14.20539172437683,0.28410783448753657,2.2396684347672134e-128,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,58.0,1.8947738379203187,1.4249905989073075,0.8785311774935102,0.0,0.0,0.0,0.0,39.0,1.8982296385224129,1.4749829825612657,0.8775881413647609,0.0,0.0,0.0007316821,0.002459567,1.0,0.0008731824,0.002842553,0.0007952907,0.002583754,1.090003519452865,0.0,0.0,0.0007759574,0.00255475,1.0,0.0008016876,0.002611278,0.0007952907,0.002583754,1.0081270688007804
26,56,4.6377999999999995,20.0,1.5007,821.7920672,E04001,1.185214653,0.013263696,1.0,0.0,0.0,16.435841344,821.7920672,16.435841344,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.4760600393897831,1.9499720282563988,1.0038491028228866,3.1370999999999998,4.6289,4.433234524286382,1.754853354976785,4.006953844976785,2.001737706338367,1.9416354497522148,0.8756685999126395,0.0006481876117374162,1267830.5668280988,25356.611336561975,0.0006627306595562395,6888.897667931541,5661241.455258721,113224.8291051744,14.539152498969205,0.2907830499793841,8.728029102434636e-130,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,60.0,1.9481694353644197,1.4362607300961678,0.8764217254326604,0.0,0.0,0.0,0.0,41.0,1.9467459385923618,1.5008370250787146,0.8754877248975463,0.0,0.0,0.0007886473,0.002556655,1.0,0.0009873791,0.003051612,0.0008576655,0.002687399,1.132506175734194,0.0,0.0,0.0008370445,0.002657059,1.0,0.0008690951,0.002710328,0.0008576655,0.0026874,1.0107796844148287
26,56,4.6377999999999995,20.0,1.5171,814.985434,E04001,1.227015795,0.013497174,1.0,0.0,0.0,16.299708680000002,814.985434,16.299708680000002,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.492460039389783,1.9899037266031259,1.0038491028228866,3.1207,4.6289,4.433234524286382,1.7456794060999181,4.047271816099918,2.011783242822128,1.981584753029082,0.8739984001039708,0.0006636716738548441,1227994.9048695588,24559.898097391175,0.0006627306595562395,7088.744827939205,5777223.780113288,115544.47560226578,14.837017326246473,0.29674034652492953,3.4021000737132115e-131,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,62.0,1.9930075684234272,1.445683494658287,0.8745876204988309,0.0,0.0,0.0,0.0,43.0,1.9893795682864488,1.5235562281753012,0.8736203408598864,0.0,0.0,0.000848993,0.002656784,1.0,0.001093284,0.003237818,0.0009237312,0.002794271,1.158885616169544,0.0,0.0,0.0009017873,0.002762609,1.0,0.0009314044,0.002799548,0.0009237313,0.002794271,1.0058364401720503
26,56,4.6377999999999995,20.0,1.5336,836.8704978,E04001,1.254674412,0.013622179,1.0,0.0,0.0,16.737409956,836.8704978,16.737409956,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.5089600393897833,2.0300789109153814,1.0038491028228866,3.1042,4.6289,4.433234524286382,1.7364495185103876,4.088378478510388,2.021973906486033,2.0217776496186124,0.8722919346060423,0.00067870270799433,1233044.2886740202,24660.885773480408,0.0006627306595562395,7296.2995711880585,6106057.854238077,122121.15708476155,15.681526218570191,0.3136305243714038,1.3004236061457938e-132,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,63.0,2.019311611623613,1.4511940141317314,0.873483829490805,0.0,0.0,0.0,0.0,44.0,2.0118087171400028,1.5355085857799398,0.8726299090558013,0.0,0.0,0.0009131002,0.002760425,1.0,0.001159724,0.003350498,0.000993949,0.002904923,1.146587278252623,0.0,0.0,0.0009706952,0.002872031,1.0,0.0009653266,0.002847063,0.000993949,0.002904923,0.9759912670578679
26,56,4.6377999999999995,20.0,1.55,859.0617355,E04001,1.25718555,0.01361951,1.0,0.0,0.0,17.181234710000002,859.0617355,17.181234710000002,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.5253600393897833,2.0700106092621082,1.0038491028228866,3.0878,4.6289,4.433234524286382,1.7272755696335207,4.129775569633521,2.032184925058131,2.061726952895479,0.8705697135322596,0.0006931100261664508,1239430.542148435,24788.6108429687,0.0006627306595562395,7509.242550932083,6450902.938094162,129018.05876188327,16.567154450880647,0.33134308901761295,5.071229771019168e-134,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,65.0,2.078370111326954,1.463520311533479,0.8709270838147012,0.0,0.0,0.0,0.0,46.0,2.06526749112811,1.5639964427192885,0.8702472912206205,0.0,0.0,0.0009805402,0.002866662,1.0,0.001322509,0.00361843,0.001067753,0.003018246,1.204074394454542,0.0,0.0,0.001043015,0.002983981,1.0,0.001049395,0.00296368,0.001067753,0.003018246,0.984263113699644
26,56,4.6377999999999995,20.0,1.5664,881.6269901,E04001,1.27037853,0.013724625,1.0,0.0,0.0,17.632539802,881.6269901,17.632539802,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.5417600393897832,2.109942307608835,1.0038491028228866,3.0714,4.6289,4.433234524286382,1.7181016207566535,4.1717105807566535,2.0424765802223175,2.1016762561723468,0.868821300525565,0.0007069977750713397,1247001.0814546612,24940.021629093226,0.0006627306595562395,7729.013110443274,6814106.565003542,136282.13130007085,17.499930938431618,0.34999861876863236,1.9780637579748478e-135,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,66.0,2.1129930558574577,1.4707172564886926,0.8693754793563047,0.0,0.0,0.0,0.0,48.0,2.1168836153351673,1.5915023627484577,0.8679178862182033,0.0,0.0,0.001051576,0.002975811,1.0,0.00142671,0.003783134,0.001145492,0.003134651,1.2103983485544672,0.0,0.0,0.001119229,0.003099049,1.0,0.001134824,0.003078621,0.001145492,0.003134651,0.9898644423757234
26,56,4.6377999999999995,20.0,1.5829,904.7160424,E04001,1.30427664,0.014148086,1.0,0.0,0.0,18.094320848,904.7160424,18.094320848,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.5582600393897832,2.1501174919210904,1.0038491028228866,3.0549,4.6289,4.433234524286382,1.7088717331671228,4.214444143167123,2.052911138643639,2.141869152761877,0.8670356197867053,0.0007204573556896795,1255752.3845862234,25115.047691724467,0.0006627306595562395,7957.223367682265,7199027.633702299,143980.55267404596,18.48848197659285,0.36976963953185704,7.5661707763684365e-137,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,67.0,2.1498796506849036,1.4783611573943092,0.867677479791256,0.0,0.0,0.0,0.0,49.0,2.1492793596987028,1.6087658587477753,0.8664416271976857,0.0,0.0,0.001126737,0.003088504,1.0,0.00154537,0.003965254,0.001227751,0.003254811,1.2215873321331445,0.0,0.0,0.001199914,0.003217893,1.0,0.001190632,0.003152591,0.001227751,0.003254811,0.9726478083073813
