qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.5,W2bin,1.3995823961384775,1.3947897880118705,3.0067369696730752,0.07888069860553314,0.028588609132360013,0.07935790307276291,0.009683093777189464,0.262420353382944,6
,0.5,W2bin,1.4325185116919978,1.4277259035653909,3.068543105570572,0.04241459707572386,0.027583663509024213,0.09280072574143966,0.008094116859826197,1.1782711649968252,6
,0.5,W2bin,1.4731020554233296,1.4683094472967226,3.1446999922254277,0.05929874547162457,0.025224035226435397,0.08993136485804085,0.007197315563924683,1.7902650191018226,6
,0.5,W2bin,0.294335452498688,0.28954284437208094,0.932690238573603,0.016670881175897875,0.002764236057438125,0.03846005958806949,0.003717165265763533,4.2047590169424875,6
,0.5,W2bin,0.32396463090821,0.31917202278160295,0.9882907548012778,0.005456860809688506,0.0029527432503515527,0.05398756225764271,0.003852080770182864,4.503678912271841,6
,0.5,W2bin,0.7355115305654589,0.7307189224388518,1.7605774431654897,0.01141372739039893,0.003809829684017248,0.05901247011266434,0.0029235301675326055,0.7612707566478544,6
,0.5,W2bin,0.7778984996908835,0.7731058915642764,1.8401185405299287,0.012787991153261126,0.005013629899532743,0.05867727717049585,0.003895551420581537,1.6744304524578937,6
,0.5,W2bin,0.8169711049339585,0.8121784968073514,1.9134400816084003,0.017206207598548042,0.0051969410423305116,0.05591420951008668,0.0037204123676299852,1.479955635081378,6
,0.5,W2bin,1.5147756197040319,1.5099830115774249,3.222902352582122,0.09582666793004255,0.01739892023069046,0.0830053323381086,0.0038780990322739186,1.3723155145317252,6
,0.5,W2bin,1.5558916616322322,1.5510990535056253,3.300058496598319,0.09945890581578543,0.016208534656797627,0.08483399392485722,0.0037483761911543934,2.1042981326555386,6
,0.5,W2bin,1.5900011427792575,1.5852085346526505,3.3640665070068447,0.12421735125326766,0.01901070208638292,0.08325695333219069,0.004312869187229241,2.6952868162792614,6
,0.5,W2bin,1.6471083477778896,1.6423157396512826,3.471230804118208,0.13244406130634415,0.017233378630787707,0.08494638956153118,0.0038699791833547927,0.5378779305858344,6
,0.5,W2bin,2.113422923685045,2.108630315558438,4.3462915562784765,0.17649598194994898,0.09054569992434029,0.10674035510010929,0.010504564047641062,0.9529003989675258,6
,0.8,W2bin,0.5092975678150363,0.501629394812465,1.0360765362220352,0.0038188345721868037,0.0013722162150212472,0.026141625062139934,0.0016784918054435483,6.8016324212649995,6
,0.8,W2bin,0.527469537610789,0.5198013646082177,1.0701770734543756,0.0029167602395862922,0.0019291954703110092,0.02762379699802072,0.002428498379212874,4.5004375952204905,6
,0.8,W2bin,0.5442455233574964,0.5365773503549252,1.1016579824034165,0.005208314803837757,0.0014139986562193788,0.02534044231306588,0.0015159764592315216,5.785321951357023,6
,0.8,W2bin,0.5597002046411023,0.552032031638531,1.130659402747442,0.003745196091923861,0.0015075084172094706,0.02678572689895725,0.001569163167076175,8.353107847147747,6
,0.8,W2bin,0.5752484398158128,0.5675802668132415,1.1598363812716042,0.005323038097049988,0.0014676515357153913,0.026166734116127802,0.0016675965989118176,7.864753883772405,6
,0.8,W2bin,0.5887469751847062,0.5810788021821349,1.1851670038239597,0.00392205988447106,0.0022068129435660424,0.02825085505504352,0.002516922436501492,9.596266977498649,6
,0.8,W2bin,0.6007400329138114,0.5930718599112401,1.2076725283332812,0.005759140836731916,0.0015295887842777165,0.02603612377899981,0.0015164915601345265,2.1408388271029173,6
,0.8,W2bin,0.6509298728728268,0.6432616998702555,1.3018560717490115,0.004486534763851213,0.0023405272082483056,0.02998964321884607,0.0026038069086617424,5.761844080586878,7
,0.8,W2bin,0.6740598383606132,0.666391665358042,1.3452605159652553,0.003391743995512284,0.0017856933679217472,0.03100821941594743,0.0018511737623249105,8.718864841279263,6
,0.8,W2bin,0.6949237542578061,0.6872555812552348,1.384412613886469,0.002846279857991699,0.0019265801673977246,0.03313629945110944,0.0019213421674105745,7.723147155602448,6
,0.8,W2bin,0.7151897130158559,0.7075215400132846,1.4224426177300522,0.0032561498272708302,0.0019355050778282251,0.03332361891132477,0.001909838861133076,2.801883685004005,6
,0.8,W2bin,0.7379077384464773,0.730239565443906,1.4650740374797833,0.0017727742507446847,0.002018942830808527,0.034997831941447316,0.0019420669841059732,8.163144771434707,6
,0.8,W2bin,0.7608308539789312,0.75316268097636,1.5080903182397476,0.0029748009852863786,0.002118855844150586,0.03529732237644009,0.0019655940906110037,3.6007995146260776,6
,0.8,W2bin,0.7821654190919917,0.7744972460894204,1.5481256110644006,0.004346502337061836,0.0021449420450029397,0.035135638615650104,0.001957258045158501,4.44532942972431,6
,0.8,W2bin,0.8064323641267157,0.7987641911241444,1.593663649701532,0.001892119998558498,0.0023244922908112757,0.03821061022084364,0.002055435025877804,1.813839317748003,6
,0.8,W2bin,0.48447368688386117,0.4768055138812899,0.9894933817561622,0.0040263893923728295,0.0012305914846224503,0.025512576099710162,0.0014737620563139158,1.7998170054757385,6
,0.8,W2bin,0.6305734456955091,0.6229052726929378,1.2636562997551248,0.00620276933050204,0.0015204705394782957,0.026438150028664432,0.001503942144661504,1.4537271620810146,6
,0.8,W2bin,0.27684076627513127,0.26917259327256,0.5998606551195325,0.0012311391883695101,0.0005899337160254203,0.007921857779691222,0.0008837251599059269,13.500602991197262,6
,0.8,W2bin,0.30009777457351294,0.29242960157094167,0.6435035010138275,0.001702152271190743,0.0007491512116380529,0.010835184649786856,0.0011272823996643692,3.88701773628208,6
,0.8,W2bin,0.32368840492070194,0.31602023191813067,0.6877724040293236,0.0026091388095724013,0.000922169425224243,0.013086376763416197,0.0013654707564759367,4.60989932118487,6
,0.8,W2bin,0.3450292750479931,0.3373611020454218,0.7278195285032112,0.002359734329772062,0.0008267043535909864,0.01611722453168142,0.001169539770186975,4.5961318387597325,6
,0.8,W2bin,0.3682496468656989,0.3605814738631276,0.7713936243562398,0.003481816954675354,0.0012077337829937075,0.0179723756441367,0.0017466617443483514,3.4336725896836016,6
,0.8,W2bin,0.39843086316766946,0.3907626901650982,0.8280300650828375,0.003585874635964846,0.0012119350372944919,0.021280683394473428,0.001663677810940328,1.3633724948858017,6
,0.8,W2bin,0.4278978556680871,0.4202296826655158,0.8833262319915262,0.005848912500485564,0.0010015279288513848,0.020795844962771662,0.001303264342533984,0.8661493187169144,6
,0.8,W2bin,0.4545074443773516,0.4468392713747803,0.9332603492455416,0.0038968060569013903,0.001114680121490771,0.02462105388448841,0.001407298980049733,0.8495664176801572,6
,0.8,W2bin,1.2603310532613814,1.25266288025881,2.4454254192024325,0.029220478067155733,0.008865211352102591,0.04424801935738732,0.004505320259953309,1.7547040457337721,6
,0.8,W2bin,1.2809340717167748,1.2732658987142034,2.4840879310728265,0.02443490218006848,0.008324884144030239,0.04803405493931614,0.004218685741501057,2.1897789420934135,6
,0.8,W2bin,1.3023187389622362,1.2946505659596648,2.524217242853628,0.02497910591822454,0.008630179826744732,0.04934185544044072,0.004256059033103689,1.950635579350428,6
,0.8,W2bin,1.323479839428687,1.3158116664261157,2.563927021289545,0.03232670221256311,0.009117407800172301,0.04745913742793763,0.004287787591285475,1.1117990481941327,6
,0.8,W2bin,1.3440591665670685,1.336390993564497,2.602545075313766,0.02854092559807862,0.008817565438821492,0.05007849063744366,0.004159727536524195,0.917535606869416,6
,0.8,W2bin,0.20386373290227114,0.19619555989969983,0.4629158950518253,7.691754315065468e-05,0.00013218067002084176,0.0023519987646922844,0.0002059333112320481,8.83678627438199,6
,0.8,W2bin,1.364872616340325,1.3572044433377537,2.641602471231972,0.03444592726757993,0.009522312860039768,0.0488766642477582,0.004273444489735559,0.22471212966603674,6
,0.8,W2bin,1.3862261467431014,1.37855797374053,2.68167335329518,0.032144340052686945,0.00978603090841825,0.051305565664072114,0.004281961786533994,0.7334088309992434,6
,0.8,W2bin,1.4078313686850932,1.4001631956825218,2.7222165461095367,0.04383555720064182,0.010207892985167742,0.0473568538057439,0.004434398004351475,0.08137002815220719,6
,0.8,W2bin,1.4297353533764317,1.4220671803738603,2.763320380966129,0.03318877310299105,0.01065359730811872,0.053636753689910915,0.004562842226616447,0.34242726886082564,6
,0.8,W2bin,1.4545240821642174,1.446855909161646,2.8098375708179333,0.04045890150731928,0.009967821210465883,0.05248047607155266,0.004288238244483647,0.20418003706985166,6
,0.8,W2bin,1.4792138399909736,1.4715456669884022,2.8561690371087014,0.04036434823198738,0.007562205934919642,0.054719581997037144,0.0025387998273505696,0.7359686552208111,6
,0.8,W2bin,1.4977905172942811,1.4901223442917098,2.8910290265955143,0.040333408073288904,0.008599776550153452,0.05509721427274431,0.002709689014892316,0.6620306935964763,6
,0.8,W2bin,1.5157436256851111,1.5080754526825397,2.9247188603338925,0.04505750806891672,0.007984734848030582,0.05440807462444468,0.002512293165687672,1.95666374572543,6
,0.8,W2bin,1.5364536191874707,1.5287854461848993,2.963582115800772,0.0442808525489627,0.007953349333360343,0.055421804365464844,0.0024730256223918145,1.040324768150036,6
,0.8,W2bin,1.556833652664141,1.5491654796615697,3.001826186101283,0.04915005928296003,0.007957756324179978,0.055293353179672614,0.0024271289249406724,0.4825130978281362,6
,0.8,W2bin,1.5936579987460402,1.5859898257434688,3.0709287654438864,0.04828729136515431,0.011914151185421235,0.058080870035351485,0.004277231824555353,0.7786553763510091,6
,0.8,W2bin,1.6072835471269822,1.5996153741244108,3.0964977337559496,0.04731113844026364,0.010924950047271344,0.05940134444455257,0.003439588577071022,0.5472776039701984,6
,0.8,W2bin,1.622808922730836,1.6151407497282646,3.12563181524386,0.04973716998947287,0.010736357061112665,0.059744753747117234,0.0033344834911264473,0.7256060075588725,6
,0.8,W2bin,1.6434803205455633,1.6358121475429919,3.1644226441274945,0.0500473211381094,0.010465087436444177,0.06034285485636457,0.0032563811237683307,0.5982987274095906,6
,0.8,W2bin,1.5760701060683553,1.568401933065784,3.0379242757911475,0.050476638339045664,0.00847745387504093,0.05632601454384584,0.002725309436932976,0.585120144596799,6
,0.8,W2bin,1.6646622252774326,1.6569940522748612,3.204171462724465,0.038399338046134913,0.013412280648229498,0.06572280548164201,0.00444692392172197,0.6600860879090404,6
,0.8,W2bin,1.6859876374368816,1.6783194644343102,3.24418957961063,0.04076363586330446,0.013614412077420483,0.06592187123013096,0.004399297477993741,0.3855101061113976,6
,0.8,W2bin,1.707371136042766,1.6997029630401945,3.284316698385508,0.04566416753552629,0.013832899833550318,0.06545756100629277,0.004387086608488809,0.7513588642936989,7
,0.8,W2bin,1.7287519413734738,1.7210837683709024,3.3244387631056265,0.055911064299344365,0.014057960950968418,0.06365331805260484,0.004293915776134788,0.16470288370165237,6
,0.8,W2bin,1.7500751573935238,1.7424069843909524,3.364452758835188,0.054631226244568426,0.014384187955368628,0.06548464777343202,0.0042910045478897875,0.07527555947453422,6
,0.8,W2bin,1.7713997310179013,1.7637315580153299,3.4044693021717185,0.05984157162811202,0.014714844127685688,0.0656050848771483,0.004276721369332698,0.27558964336705283,6
,0.8,W2bin,1.792615100157269,1.7849469271546976,3.4442809182687224,0.06177547059092133,0.010625444894269786,0.06588889982519903,0.0026746142181577333,1.2446162000248477,6
,0.8,W2bin,1.8134635108584707,1.8057953378558993,3.4834039199764195,0.05571865528349855,0.010612783561516924,0.0679246670678011,0.002644654162580265,0.783948720038835,6
,0.8,W2bin,1.8330279625400343,1.825359789537463,3.520117513521651,0.0546695438002281,0.010559045164722905,0.07084574044354593,0.0026990396111261487,1.2119539022661474,6
,0.8,W2bin,1.853047496155543,1.8453793231529716,3.5576850892496994,0.0543223904004116,0.014972372744717244,0.07129307196683794,0.004081479636813131,0.287395086916053,6
,0.8,W2bin,1.8745959631336269,1.8669277901310555,3.598121778763555,0.07300414714100456,0.015092189440822497,0.06811578476951326,0.003989807955587113,0.36428471886595415,6
,0.8,W2bin,1.896152829429859,1.8884846564272877,3.6385742299842847,0.06539797589694056,0.01539508513086188,0.07050133227884291,0.003982887719225458,0.26402672014067086,6
,0.8,W2bin,1.9188594202902405,1.911191247287669,3.6811841922369695,0.05757448297573247,0.016956968783065386,0.07394039307019842,0.004088920577360286,0.7261773453382467,6
,0.8,W2bin,2.079521430268144,2.071853257265573,3.982673844412965,0.1034275205004591,0.022868512040923352,0.07111501749411245,0.004844007307871245,0.4891548199378888,6
,0.8,W2bin,2.1115793191015295,2.1039111460989584,4.042831947471699,0.10147668397950245,0.02784738966940437,0.07362698986876871,0.0057626653212538475,0.9514283613093307,6
,0.8,W2bin,2.1436281456932758,2.1359599726907046,4.1029730448171335,0.11841779388852747,0.023879967542290215,0.07110398557480795,0.00469665349886359,0.5454501062478522,6
,0.8,W2bin,2.175647092054302,2.167978919051731,4.163058070535132,0.08129473785097256,0.029101369033142352,0.08051394276375701,0.005660388743754525,1.6072209098939503,6
,0.8,W2bin,2.2096062732841033,2.201938100281532,4.226784036235191,0.12948567587457258,0.02478427278412602,0.07430150499023533,0.004814115154807285,1.4151820196701217,6
,0.8,W2bin,2.2523084320735647,2.2446402590709935,4.30691660150292,0.13445547915940884,0.02574677602079541,0.0756607406700715,0.004784261334718013,0.189496384574041,6
,0.8,W2bin,2.3054742620457973,2.297806089043226,4.406684727073992,0.14750988485470495,0.024561583536689652,0.07642706146882726,0.003968552764442312,0.25276240772811176,6
,0.8,W2bin,2.444985306136136,2.437317133133565,4.668483618817541,0.17254392337707405,0.04405520985790627,0.08072053487716666,0.005561576424098518,0.4030672715599625,7
,0.8,W2bin,0.10709045157605925,0.09942227857348795,0.2813163810722477,-3.494505812788977e-05,2.324315284369112e-05,0.00026385145991501715,4.184761401041188e-05,6.618890293989816,7
,0.8,W2bin,0.16308766813583914,0.15541949513326783,0.3863977338186364,0.0002503970039608809,4.754861651197418e-05,0.000514805785608249,7.690685812365238e-05,22.88577269745297,6
,1.25,W2bin,0.6242811975334457,0.612299677216928,0.8018486066355974,0.0008260389113772695,0.00049200967401423,0.009190353105972361,0.0006144083291703067,1.9685885875021985,6
,1.25,W2bin,0.6423174706607632,0.6303359503442455,0.8356945028275727,0.001344276327279355,0.0004972212945119574,0.009168794022255296,0.0006201306878420069,2.093991497222796,6
,1.25,W2bin,0.49763046431066704,0.4856489439941494,0.564182679809325,0.00017427003551401864,0.00018136610433177843,0.004462918376411718,0.00023907771440885984,3.193387881620861,6
,1.25,W2bin,0.539887170945168,0.5279056506286504,0.6434793336174713,0.0005537988996620165,0.0003231934039886088,0.005956668701852023,0.000433246640242695,8.679463391322738,6
,1.25,W2bin,0.5612169959951316,0.549235475678614,0.6835057314956804,0.0005292689708112866,0.00036209237038306477,0.007046728253435248,0.0004859794950586284,2.950302062289471,6
,1.25,W2bin,0.5823745023626066,0.5703929820460889,0.72320876543954,0.0006223990155689847,0.0004003784042968397,0.007830285736442625,0.0005299685877649198,3.5069921915965603,6
,1.25,W2bin,0.6037062489448483,0.5917247286283306,0.7632387691614593,0.0010076086560266528,0.0004381529461742117,0.008305885860950038,0.0005691517563159584,2.1598046537289317,6
,1.25,W2bin,1.2851432362281654,1.2731617159116477,2.041986621900019,0.00881851655399694,0.0019535080263628603,0.021959524980700643,0.0010816898309362697,0.12789015461472467,6
,1.25,W2bin,1.3282047038230302,1.3162231835065126,2.1227934466692924,0.00989587544175758,0.002095686728670779,0.022897820103262936,0.0011045452193529095,0.9128947049462798,6
,1.25,W2bin,1.3712673795264119,1.3592858592098942,2.20360253850977,0.01043127036613782,0.002264355069935454,0.02435684362823365,0.0011377702426853486,0.11779099423608948,6
,1.25,W2bin,1.4143377878853498,1.4023562675688321,2.2844261410341016,0.00981480873674875,0.0024111318834546844,0.02605394796369142,0.0011657548598097156,0.45836818796718126,6
,1.25,W2bin,1.4574094043528045,1.4454278840362869,2.365252010629638,0.014334746507519668,0.0026322711795886975,0.025906703165461314,0.0011972543711295195,0.1697867102141454,6
,1.25,W2bin,1.4946779233912277,1.48269640307471,2.435188100957115,0.014948420742415498,0.0024309118086588487,0.027833079646479533,0.0009910666282505253,1.5764168123739504,7
,1.25,W2bin,1.5269640992349582,1.5149825789184406,2.495774595091964,0.012177069877841265,0.002961863187086229,0.030033542576613916,0.000971806403135664,0.5517162704993291,6
,1.25,W2bin,1.5557935616717715,1.5438120413552539,2.5498744075099165,0.016819598937804946,0.0031254877556392553,0.029530669779294038,0.001195209162482664,1.7769983863460503,6
,1.25,W2bin,1.5805639845015733,1.5685824641850556,2.5963572453894894,0.01456673313559492,0.003119921701008137,0.031409894270508255,0.0012576960167260919,0.7997542186320877,6
,1.25,W2bin,1.6036887891607314,1.5917072688442138,2.6397520050734142,0.014939864649248106,0.003271304908114627,0.03223642884402969,0.0011586539527710096,0.9825805195993002,6
,1.25,W2bin,1.6263489255713186,1.614367405254801,2.6822747934141558,0.016425253470779538,0.003074852722651942,0.03247659723765605,0.0013256444505254867,0.4117813981356859,7
,1.25,W2bin,1.6489929810395392,1.6370114607230215,2.724767405126823,0.02120463317730446,0.003535983763803358,0.0322684809645907,0.0013880494103999301,0.655992894643227,6
,1.25,W2bin,1.6691754438569413,1.6571939235404236,2.762640724996968,0.018665890657063002,0.005922619992682925,0.03369754808051001,0.0018486873690964408,0.27840862529735494,5
,1.25,W2bin,1.6883902454561102,1.6764087251395925,2.798698184078682,0.01970492882263903,0.0037847623340585496,0.034525993295090214,0.0013816700512597412,1.7828606401265987,6
,1.25,W2bin,1.1251494324324425,1.1131679121159248,1.74175088936237,0.0053947506046451476,0.0022681993259135143,0.01776520784126654,0.001928300927543697,0.37163988650709995,6
,1.25,W2bin,1.1573958456700209,1.1454143253535032,1.802262767137695,0.008223691199143313,0.002347679335199386,0.01683063212111406,0.0019410028813336198,0.43954498088086075,7
,1.25,W2bin,1.1905710540997227,1.178589533783205,1.8645175718156184,0.009404531106891363,0.0019959892979279927,0.01746984062406771,0.0015006151163798733,0.37481658479457575,6
,1.25,W2bin,1.2377789189064343,1.2257973985899167,1.9531053016871935,0.006739443227305693,0.0024074036011494447,0.02146138504128317,0.001541635980591717,2.6154986196529975,5
,1.25,W2bin,1.7098110887735916,1.697829568457074,2.838895381922728,0.024044493262715003,0.004658457443825459,0.033570914986241665,0.0019321855689870006,0.09210999326468981,6
,1.25,W2bin,1.7358937232296618,1.7239122029131442,2.887840645280729,0.021963408191776997,0.00492192737960225,0.03534276560198069,0.001962452638400597,0.5351450751937802,6
,1.25,W2bin,1.9177742761064283,1.9057927557899106,3.2291478692594136,0.026027331648710576,0.007234737606047456,0.041146777240099956,0.002213835048222509,0.05378345396805349,6
,1.25,W2bin,1.953475402362963,1.9414938820464454,3.296142674931609,0.02586751855279488,0.005584935568411486,0.04238392653962388,0.0015940584007008614,0.1564307893699397,6
,1.25,W2bin,1.985498405766569,1.9735168854500513,3.356235313876632,0.028841266909937838,0.007857716867085971,0.043685587328748984,0.0022331389825203146,0.2159622456856079,6
,1.25,W2bin,2.0192745771900076,2.00729305687349,3.4196178532566,0.02410691262587482,0.00744286426794641,0.04562440516747859,0.0021385858460047616,0.11340565001343425,6
,1.25,W2bin,2.0901486218194187,2.0781671015029013,3.552616258209743,0.038708109106090766,0.015011647280768894,0.044659139213248426,0.004385616657633052,0.10903873354859452,6
,1.25,W2bin,2.1226624844109643,2.110680964094447,3.6136300170004576,0.03958645056141528,0.015848093104640415,0.04611572385283002,0.004974588685877819,0.1858655553392064,6
,1.25,W2bin,2.163494966890968,2.1515134465744508,3.690254048668378,0.03166113704913593,0.012523616772625586,0.048813253728451786,0.00324723525520199,0.3548910296893739,6
,1.25,W2bin,2.199732046038665,2.1877505257221475,3.758254594594672,0.0362683401681832,0.015435375029404903,0.04924192116400645,0.0036613792115170614,0.3378391697409586,6
,1.25,W2bin,2.2230995709207098,2.2111180506041923,3.802104829941974,0.0456752740517931,0.012629546724933959,0.048593203205935215,0.0033335433745696787,2.2117275769771116,7
,1.25,W2bin,2.244634366860901,2.2326528465443833,3.8425158651243567,0.053059114041972874,0.014428048869553208,0.047154504092470004,0.003360223631816416,0.9720401355943153,6
,1.25,W2bin,2.271954953118704,2.2599734328021865,3.893784201984092,0.051066110053820765,0.018212864062512994,0.04878199058917383,0.00385979557551306,1.1171206904527717,5
,1.25,W2bin,2.301594704290867,2.2896131839743497,3.949404558487209,0.04671236621177122,0.01666459870149431,0.05090619695573377,0.003272708428258929,0.6169185642116494,6
,1.25,W2bin,2.3340354849996947,2.3220539646831773,4.010281175763238,0.045143963723084844,0.015639923289330053,0.05159189390754781,0.003321366545828689,2.151163229940549,6
,1.25,W2bin,2.3749955195557546,2.363013999239237,4.0871445647692735,0.04656005802151652,0.014990076008843304,0.05326557267650837,0.0028703685815728774,0.026494416994880116,6
,1.25,W2bin,2.42885184113018,2.4168703208136626,4.188208429594475,0.05402782444382749,0.012991089648684402,0.05349367642795346,0.002486531847045319,0.13550700876108931,6
,1.25,W2bin,2.486079686789372,2.4740981664728547,4.29559911445485,0.05920488539249609,0.015371461420323505,0.05485450802764292,0.002499332876729042,0.530319645277766,6
,1.25,W2bin,2.5643851979852057,2.5524036776686883,4.4425430082673465,0.06379361301116189,0.01929192115044295,0.05721617669029301,0.00407996024466545,1.9703456395199486,7
,1.75,W2bin,1.225184371687081,1.2084102432439563,1.429471054480905,0.0017271289990640844,0.0009780811189550433,0.007957117013496027,0.0008258719536815272,2.309143356491048,6
,1.75,W2bin,1.2489215352367578,1.232147406793633,1.474014933791397,0.0022295093829456493,0.0012049757292442835,0.007901462782625551,0.001020535999066499,0.7969765151633665,6
,1.75,W2bin,1.2713226214982172,1.2545484930550925,1.5160516026109936,0.0022643730839146457,0.0012678974760079729,0.00834785594196927,0.0010541336658003476,0.7523369251312024,6
,1.75,W2bin,1.292672788057662,1.2758986596145374,1.5561161722674537,0.0018711128921513988,0.0013200093065202007,0.009011644274727369,0.0010776419676892654,0.9324542904443394,6
,1.75,W2bin,1.3140247223299464,1.2972505938868217,1.5961840591183716,0.002400690117388055,0.0013744028705432823,0.009063401764887182,0.0010998813617017762,0.28329242752506445,6
,1.75,W2bin,1.3342347173813163,1.3174605889381916,1.6341090444920394,0.0026475377855574044,0.0007021805741908711,0.009268359336275997,0.0005116091143844072,1.3029788533679507,6
,1.75,W2bin,1.350880302196217,1.3341061737530924,1.6653452500941022,0.0033170740380040102,0.0007345362551763698,0.009165400209171292,0.0005431898459856021,0.7885094034816362,6
,1.75,W2bin,1.3663951288683416,1.349621000425217,1.694459536026371,0.0038917843197000704,0.0015262178347119856,0.008998643960930823,0.0011636568804523786,0.870801413716596,6
,1.75,W2bin,1.400894470015857,1.3841203415727323,1.7591991366593764,0.00359645315578144,0.0007982701000075177,0.01013572780557597,0.00045458166345002405,0.49727152193430185,6
,1.75,W2bin,1.4154631291343385,1.3986890006912138,1.7865378956535265,0.00311369313821734,0.0008586749537621922,0.010716801763872035,0.0006065410298075418,1.9480910962829532,6
,1.75,W2bin,1.443636110485528,1.4268619820424033,1.8394057911161756,0.004534806717331194,0.0010148118577083464,0.010621951861788754,0.0005117326287008272,1.612126306355745,6
,1.75,W2bin,1.4583241146772141,1.4415499862340895,1.8669685066300676,0.003309855767888462,0.0009493946786701112,0.011558852817893537,0.0006462970853852846,3.364345288001699,6
,1.75,W2bin,1.4702863309024197,1.453512202459295,1.889416155638612,0.003940223614811041,0.0010648122359873985,0.011557842693705968,0.0006524605624708638,0.6455902006338227,6
,1.75,W2bin,1.4859330012663783,1.4691588728232536,1.918777852323417,0.003411961342660059,0.0009586669733632006,0.012064956061811695,0.0004959831932202112,1.6974564569242407,6
,1.75,W2bin,1.5138775850284811,1.4971034565853565,1.971217149203856,0.002186824541534294,0.0015275275975773707,0.013505402442961521,0.0009785784727518465,6.675344881557949,6
,1.75,W2bin,1.5289271983370576,1.512153069893933,1.999458440859612,0.00451491654840079,0.0010781391384861675,0.012494789260557138,0.0005873018225504196,3.5581303663667203,6
,1.75,W2bin,1.5626083307946173,1.5458342023514926,2.0626626352483157,0.004789676806047954,0.0011760342008949245,0.013243044342069603,0.0007256021305758306,2.465535999565308,6
,1.75,W2bin,1.5771328922843266,1.560358763841202,2.089918643013584,0.0036786373087864454,0.0016502532957656964,0.014382506752172616,0.0009874560305680818,3.891766824947374,6
,1.75,W2bin,1.593666176531887,1.5768920480887623,2.1209441114352066,0.003890893541030207,0.001352545588406467,0.01449622116256009,0.0007840060684383319,3.192078838288783,6
,1.75,W2bin,1.5463908328885931,1.5296167044454685,2.032229754422758,0.004841942592720736,0.0010424499221100118,0.012991296449025538,0.0005888767870204352,1.3360063455997007,6
,1.75,W2bin,1.6145422673855563,1.5977681389424316,2.160119056222296,0.005935082744963905,0.001378168818685641,0.014424321015562564,0.0007916456276892473,1.272447989249199,6
,1.75,W2bin,1.6358989080000854,1.6191247795569608,2.200195774740928,0.006662920919420933,0.0014126309763570705,0.014454016601322485,0.0007929038644840806,3.2089749185106853,6
,1.75,W2bin,1.6595321561505134,1.6427580277073888,2.2445446520246213,0.0067015434977920965,0.001473798543625896,0.015077783949381814,0.0008087126579772981,0.5057119447815266,6
,1.75,W2bin,1.6832561290671135,1.6664820006239889,2.289063778505376,0.006021096140640702,0.0016795986008861586,0.01636391471897922,0.0008528339729375834,0.9759997433096409,6
,1.75,W2bin,1.7091937627220801,1.6924196342789555,2.3377369411900686,0.006784299191485201,0.0015179209540526486,0.016556462400338437,0.0006556052966896527,1.2594976544657652,6
,1.75,W2bin,1.735082409873328,1.7183082814302033,2.386318178447154,0.00795414787122914,0.0018819144710838871,0.016872042379208498,0.0009125093987148335,1.9665761145194187,6
,1.75,W2bin,1.8367137886553988,1.8199396602122742,2.577034135775134,0.008196783476127123,0.002969317696025711,0.01982453029188121,0.001311850259244471,1.3773200272068364,6
,1.75,W2bin,1.8643640489484692,1.8475899205053445,2.6289211211270542,0.009209771785978088,0.0030890663102219585,0.020279814525897808,0.001310127325513696,2.1808582933547767,6
,1.75,W2bin,1.910969066696859,1.8941949382537344,2.716377580762724,0.008370486265236805,0.005014936662663985,0.02201049993130205,0.002130278069205687,0.06203392952226013,6
,1.75,W2bin,1.9336471610103505,1.9168730325672259,2.7589340679343293,0.01288788299146695,0.005231682411437665,0.02071728199675824,0.0021859705965500756,0.6419431954079373,6
,1.75,W2bin,1.9612141871034114,1.9444400586602868,2.8106648604811584,0.009544155396758725,0.0045002837039082285,0.023114916783949092,0.0019636699802038173,0.23909464952339432,6
,1.75,W2bin,1.9905603716846711,1.9737862432415465,2.865734325772383,0.011499966627098547,0.004975835130193908,0.023283439931201796,0.0018872305160584574,0.8368723160529606,6
,1.75,W2bin,2.018096347461307,2.0013222190181823,2.9174068509721263,0.010488278199848624,0.005280454179676354,0.024469369121890815,0.001986411594535681,0.229281096132107,6
,1.75,W2bin,2.062905994659496,2.046131866216371,3.001494215183299,0.015221407148602357,0.005609061211871477,0.02399362361931773,0.0020100170413919864,0.7414373224375483,6
,1.75,W2bin,2.081267979496678,2.064493851053553,3.035951324381573,0.014056751008011903,0.004836699987686868,0.024837355411927154,0.00185566848175519,0.5070896873918912,6
,1.75,W2bin,2.1007081965522745,2.0839340681091496,3.0724317859363848,0.01542827426503009,0.005911400604755823,0.02516645051986991,0.0020430263804262975,1.4474099414704988,6
,1.75,W2bin,2.122048934413825,2.1052748059707,3.1124786622075256,0.013754107023447665,0.006028830567483277,0.026034470780955495,0.0020507129541239445,1.9185239971132342,6
,1.75,W2bin,2.142816791805261,2.1260426633621363,3.151450501923996,0.008481433621509497,0.006198736579630935,0.028842297302031864,0.00201003686762463,1.505640573212545,6
,1.75,W2bin,2.042572862184236,2.025798733741111,2.963338156769379,0.01400312241891026,0.004547702729777696,0.023819946226440857,0.00176451524115844,1.8182429330464596,6
,1.75,W2bin,2.166614208900536,2.149840080457411,3.1961074497844657,0.017300120677692148,0.006680413722448182,0.025898036065776845,0.0021659118583948612,1.0267530057449659,6
