Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.2587,140.0,0.08974,9476.08998,453.4016869445856,Altemus:1973,0.9997,0.019638366,0.04031093333333333,0.0089,0.16895999999999997,9473.247153006001,489.98069843729985,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.087645111358462,0.9075339930156144,1.072526395816413,0.2498,4.433234524286382,0.15438743567719446,0.16244070327719445,0.4030393321714327,0.8943700248918055,0.059224939967655564,1.241429558556771e-05,763091799.1045069,36522546.43200937,3.2007068361726457e-05,2048.4461250889617,19405436.422585182,1003699.06308227,49.83687795102595,2.5776914580582457,0.0004211965545131352,"[0.390,0.430]",0.41,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8985851712423334,0.09453151743896504,0.0590148202662077,0.0,0.0,0.0,0.0,6.0,0.888305507226664,0.08949915680066675,0.059336333254057766,0.001219229,1.522462e-12,0.01345104,0.025116206554513135,1.0,0.01282265,0.024829944201278688,0.01306147,0.024678326554513134,1.0081679542991953,0.001554724,1.633242e-12,0.01335527,0.025085676554513135,1.0,0.01238279,0.024244875555767577,0.01306147,0.024678326554513134,0.9787518024834253
26,56,0.2587,140.0,0.10028,9558.20778,467.83400540511497,Altemus:1973,0.9997,0.019638366,0.041435200000000005,0.0089,0.15841999999999998,9555.340317666001,503.9558430220442,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09818511135846199,0.9366123964274794,1.072526395816413,0.2498,4.433234524286382,0.14475649597526719,0.1548125743752672,0.39346229091905005,0.9237797594337329,0.05832245346005137,3.8430396778736e-05,248640168.1637876,12173540.85878117,3.2007068361726457e-05,2084.136834066397,19914636.71808742,1050312.9351852254,51.14460184998636,2.697404810761614,0.0005085123645004871,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,4.0,0.9336788607542402,0.11138354418683083,0.057802551296752346,0.0,0.0,0.0,0.0,5.0,0.923343919729,0.08685515686799042,0.058663563664446354,0.001219229,1.522462e-12,0.01457586,0.025060792364500487,1.0,0.01351357,0.024833331977943192,0.01452383,0.025345232364500488,0.9852194474415332,0.005143744,2.537129e-12,0.01450032,0.025094802364500488,1.0,0.01704913,0.025229033279486203,0.01452383,0.025345232364500488,1.000531821435973
26,56,0.2587,140.0,0.11087,9465.54646,474.4619720759778,Altemus:1973,0.9997,0.019638366,0.0425648,0.0089,0.14783,9462.706796062,509.4442200573192,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10877511135846199,0.9658287429295331,1.072526395816413,0.2498,4.433234524286382,0.13507986870359648,0.14737202560359647,0.38389064276639573,0.9533290088454035,0.057237370849001,6.45075369019778e-05,146691491.4212431,7355140.110169527,3.2007068361726457e-05,2128.543966377444,20141787.456356607,1084374.4208088696,51.727968457831956,2.7848812305076036,0.0005352318994107694,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,4.0,0.9484126495592201,0.10351039858111577,0.05754014360119863,0.0,0.0,0.0,0.0,6.0,0.9418016956872017,0.09669119390529286,0.05789217854358593,0.003148338,2.094486e-12,0.01469422,0.022976041899410767,1.0,0.01595255,0.024074091167769613,0.01493298,0.02370314189941077,1.013946027620249,0.005143744,2.537129e-12,0.01465246,0.02307390189941077,1.0,0.01679553,0.024450036495688353,0.01493298,0.02370314189941077,1.026479877204874
26,56,0.2587,140.0,0.12144,8996.86672,457.24801668352137,Altemus:1973,0.9997,0.019638366,0.043692266666666674,0.0089,0.13725999999999997,8994.167659984001,490.0688458845026,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.119345111358462,0.9949899121955115,1.072526395816413,0.2498,4.433234524286382,0.12542151645982308,0.1401691900598231,0.37439176013879244,0.9828224523091769,0.05595196179801509,9.045624424592159e-05,99431141.9290385,5054908.265264809,3.2007068361726457e-05,2183.38566071609,19637736.69888546,1070009.2908679065,50.433469558957654,2.7479888250997466,0.0003141979216782109,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.9778467267553961,0.1175426689287179,0.05620519906202372,0.0,0.0,0.0,0.0,8.0,0.9746888033828888,0.11421653444886974,0.056374504170218755,0.003148338,2.094486e-12,0.01386283,0.019266737921678212,1.0,0.01476023,0.020794213988907562,0.0142716,0.02016910792167821,1.0269226550440425,0.005143744,2.537129e-12,0.01385457,0.019401077921678212,1.0,0.015213,0.021181435083388562,0.0142716,0.02016910792167821,1.0439817424928821
26,56,0.2587,140.0,0.13205,8159.46792,432.4584796290254,Altemus:1973,0.9997,0.019638366,0.044824,0.0089,0.12664999999999998,8157.020079624001,461.06892731152453,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.129955111358462,1.0242614359336413,1.072526395816413,0.2498,4.433234524286382,0.11572661416025497,0.13316381666025495,0.3649161775809,1.0124275076687452,0.05443048639143469,0.00011640371245359566,70075257.11755797,3715160.543538721,3.2007068361726457e-05,2251.6572996081322,18366813.80533549,1038169.2158034855,47.16949611606733,2.6662174131932237,7.093450859983347e-05,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.0226704579885793,0.13856053309069039,0.05387964817454715,0.0,0.0,0.0,0.0,10.0,1.0123618907924448,0.13429229460052922,0.054447890539872985,0.003148338,2.094486e-12,0.01243116,0.015186344508599833,1.0,0.01204744,0.014941883258479144,0.01286025,0.015953884508599834,0.9453202553111104,0.005143744,2.537129e-12,0.01244708,0.015324314508599834,1.0,0.01265662,0.016244468069567,0.01286025,0.015953884508599834,1.0155038997700492
26,56,0.2587,140.0,0.14266,6622.95264,365.79874866464945,Altemus:1973,0.9997,0.019638366,0.04595573333333333,0.0089,0.11603999999999999,6620.965754208,388.13024500840976,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.140565111358462,1.0535329596717706,1.072526395816413,0.2498,4.433234524286382,0.10603171186068683,0.12638358746068684,0.3555046940065445,1.0420325630283132,0.05264528210191591,0.00014222820772922845,46551706.302964024,2571914.2110055317,3.2007068361726457e-05,2336.8098328383076,15471937.877318956,906986.5729575934,39.73490020355226,2.329315257609917,1.079308882902359e-05,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.05072606405663,0.1515095765062634,0.052250055322677263,0.0,0.0,0.0,0.0,12.0,1.046331281269,0.1523943770842814,0.05257873996698033,0.003148338,2.094486e-12,0.01076896,0.011734593088829024,1.0,0.0103446,0.012130943374647984,0.01115679,0.012306733088829024,0.9881483297039889,0.005143744,2.537129e-12,0.01079734,0.011851213088829025,1.0,0.01044266,0.012899171240319956,0.01115679,0.012306733088829024,1.0410329601617956
26,56,0.2587,140.0,0.15332,5692.38562,327.948155873581,Altemus:1973,0.9997,0.019638366,0.047092800000000004,0.0089,0.10537999999999999,5690.677904314,346.38459431445915,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.151225111358462,1.0829424265000895,1.072526395816413,0.2498,4.433234524286382,0.0962911219913752,0.1197981443913752,0.3461186854120638,1.071777133257625,0.05054876622575968,0.0001680229495116164,33868456.18919796,1951805.7314599638,3.2007068361726457e-05,2444.5129957394906,13910936.091663145,846741.6423256467,35.725948599530646,2.174594735500043,1.4838131965129465e-06,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,1.051714372451081,0.13904513892233383,0.051663258640149576,0.0,0.0,0.0,0.0,7.0,1.0735493203601278,0.15251056879561053,0.050319229385046516,0.006918686,2.905376e-12,0.009150868,0.009248423813196514,1.0,0.01079065,0.010111109370903072,0.00941308,0.009507894813196513,1.04913523440998,0.009900021,3.568453e-12,0.009184814,0.009335361813196514,1.0,0.009328143,0.009141304412562955,0.00941308,0.009507894813196513,0.9675828203109325
26,56,0.2587,140.0,0.16394,4445.20886,273.44503921785804,Altemus:1973,0.9997,0.019638366,0.0482256,0.0089,0.09476,4443.875297342,286.96347500840506,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.161845111358462,1.1122415388562568,1.072526395816413,0.2498,4.433234524286382,0.08658708217785836,0.11346340577785836,0.3368432955809843,1.1014100915911418,0.048115318835747274,0.0001935377430245063,22961285.11108711,1412877.069581377,3.2007068361726457e-05,2581.326212102381,11471091.788343165,740746.3399551824,29.459961063040858,1.90237849503091,2.0452882353062669e-07,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,1.0944413454412685,0.15869616339579407,0.04845188030417203,0.0,0.0,0.0,0.0,8.0,1.1036109283180227,0.16853021763869502,0.048290499654528085,0.006918686,2.905376e-12,0.007644771,0.007647469528823531,1.0,0.008190123,0.007694527125388782,0.007856159,0.0077881625288235305,0.9855287331516085,0.009900021,3.568453e-12,0.007676253,0.0077054975288235305,1.0,0.007758779,0.00822493986367839,0.007856159,0.0077881625288235305,1.047860243073958
26,56,0.2587,140.0,0.17456,4349.50614,280.4101560390495,Altemus:1973,0.9997,0.019638366,0.0493584,0.0089,0.08414,4348.201288158,293.05081763747944,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.172465111358462,1.1415406512124242,1.072526395816413,0.2498,4.433234524286382,0.07688304236434153,0.10735423596434153,0.32764956274095886,1.1310430499246584,0.04528823449682714,0.00021883215066272993,19870029.495161187,1281393.7768734235,3.2007068361726457e-05,2758.7779286790005,11995721.74322389,808462.1276796131,30.807311282921138,2.076285609237953,2.8263978946956204e-08,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,1.1419765598150002,0.18015292951656836,0.044430850135705545,0.0,0.0,0.0,0.0,9.0,1.134728309349573,0.18511248155951038,0.04616809829405299,0.006918686,2.905376e-12,0.006336781,0.0069176052639789475,1.0,0.006090779,0.007085884107015846,0.006476697,0.006945707263978947,1.0340608426538127,0.009900021,3.568453e-12,0.006364342,0.006953332263978948,1.0,0.006522555,0.008147892523247002,0.006476697,0.0069457062639789475,1.1426496964097057
26,56,0.2587,140.0,0.18517,4167.02214,279.95190707267676,Altemus:1973,0.9997,0.019638366,0.05049013333333333,0.0089,0.07353,4165.772033358,291.58665294462713,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.183075111358462,1.170812174950554,1.072526395816413,0.2498,4.433234524286382,0.06718814006477337,0.10147606896477337,0.31855308657235354,1.1606481052842268,0.04201361594624237,0.00024383894660705218,17084112.65437086,1148101.691580143,3.2007068361726457e-05,2994.2371595267946,12473309.420398017,873079.5914688456,32.03384792244445,2.2422356340784564,3.9267408625522634e-09,"[0.310,0.350]",0.33,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,8.0,1.1419765598150002,0.18015292951656836,0.044430850135705545,0.0,0.0,0.0,0.0,6.0,1.1894988642459121,0.19458230265440446,0.03801601118509603,0.006918686,2.905376e-12,0.005174066,0.006862610926740862,1.0,0.006090779,0.007085884107015846,0.005253891,0.006835158926740862,0.9879861442469824,0.01555881,2.68833e-11,0.005194751,0.006881562926740862,1.0,0.004149128,0.007246215708490186,0.005253891,0.006835158926740862,1.157563609096969
26,56,0.25920000000000004,160.0,0.00406,18.7183872,6.601729439966191,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.25514000000000003,20.683817855999997,7.346133391070094,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0017518549821897355,0.6488734658712736,1.0723789862073623,0.2503,4.433234524286382,0.25655262205857704,0.25656910565857705,0.5065265103215991,0.631422377230423,0.015306667245985844,-0.00019108492117582196,-108244.11329122251,-34548.667677926176,6.812140346788644e-06,2247.2576088882,46481.86705775361,16508.654158989943,0.11937433846099896,0.04239738620357572,0.0,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.006751854982189736,0.009052479921102474,0.015302491023018025,0.0,0.0,0.0,0.0,0.0,0.006751854982189736,0.009291937289291476,0.01530272616433783,0.0,0.0,0.0,0.0,0.0007534484,1.09128203540081e-06,0.0001113372,5.545063e-11,7.085587250588881,0.0,0.0,1.960333e-09,8.331495e-21,1.0,0.0003338451,8.409950344319389e-07,0.000110306,5.494143e-11,3.2748331260197565,0.0,0.0,1.960333e-09,8.331494e-21,1.0
26,56,0.25920000000000004,160.0,0.01411,407.38851,35.476469031902646,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.24509,450.16430355,43.49700770794216,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.011801854982189735,0.677491404937226,1.0723789862073623,0.2503,4.433234524286382,0.24644697867969204,0.24664607077969203,0.4966347458441586,0.660387307909308,0.015295468359970504,-0.0001688491359188566,-2666074.073167507,-210107.49530250177,6.812140346788644e-06,2248.954137619944,1012398.873077573,97822.77545886312,2.6000342366225255,0.2512276258677675,9.15960314491075e-07,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,1.0,0.016751854982189736,0.0190497869834374,0.015284852864974151,0.0,0.0,0.0,0.0,1.0,0.016751854982189736,0.019291937289291475,0.015286495196834858,0.0,0.0,0.0,0.0,0.0003052039,0.0023000356113566977,0.0006052451,0.00031117396031449105,7.009894860287294,0.0,0.0,0.0003030665,9.17169044491075e-07,1.0,0.0001376295,0.0015988485422055569,0.0005989506,0.00030950556031449105,4.893048369358495,0.0,0.0,0.0003030665,9.17169044491075e-07,1.0
26,56,0.25920000000000004,160.0,0.02378,1089.01728,67.41566415807043,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.23542000000000002,1203.3640944,89.93234692071101,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.021471854982189734,0.7050272726753117,1.0723789862073623,0.2503,4.433234524286382,0.23672343922956102,0.23728892762956103,0.48712311342160824,0.6882570471794389,0.015271712802822818,-0.00014745264050035708,-8161020.991666039,-457202.14930913475,6.812140346788644e-06,2252.561125976913,2710651.1794418525,202578.10864146316,6.961471468913837,0.5202593879395633,1.2516547280411566e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,1.0,0.016751854982189736,0.0190497869834374,0.015284852864974151,0.0,0.0,0.0,0.0,1.0,0.016751854982189736,0.019291937289291475,0.015286495196834858,0.0,0.0,0.0,0.0,0.0003052039,0.0023000356113566977,0.0006083521,0.0025304765472804118,0.9051876277755933,0.0,0.0,0.0006500144,0.0008171559472804116,1.0,0.0001376295,0.0015988485422055569,0.0006032835,0.002511897547280412,0.6329244870961213,0.0,0.0,0.0006500145,0.0008171558472804116,1.0
26,56,0.25920000000000004,160.0,0.03311,1721.53917,93.51633712808062,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.22609,1902.30078285,130.46735787084876,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.030801854982189736,0.7315949713305692,1.0723789862073623,0.2503,4.433234524286382,0.2273417822419992,0.22843805434199918,0.47795193727193863,0.7151468783470009,0.015235293652268906,-0.0001268076922986785,-15001462.043559516,-737465.8069465962,6.812140346788644e-06,2258.1127709042225,4295609.691854685,294610.0069942951,11.03194853628994,0.7566149321247576,3.1670811836195864e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7228696980289999,0.043037194601584616,0.015191342075261722,0.0,0.0,0.0,0.0,1.0,0.7032769738971005,0.04685243600108951,0.015183784773130494,8.549398e-05,8.448343e-13,0.001787876,0.003879499811836196,1.0,0.001624186,0.003706924445176964,0.0008831858,0.0027485778118361962,1.3572746419403023,2.443999e-05,6.408553e-13,0.001769853,0.0038535178118361962,1.0,0.001188414,0.003088365357002075,0.0008831857,0.0027485778118361962,1.12955454939254
26,56,0.25920000000000004,160.0,0.04203,2417.15979,113.4396304233569,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.21717,2670.9615679500002,167.98347863599813,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.03972185498218973,0.7569951719741808,1.0723789862073623,0.2503,4.433234524286382,0.21837239528282967,0.22013891618282969,0.4691896377615662,0.7408550556261703,0.015186663892033913,-0.00010706989739551314,-24945961.777506378,-1059491.3526844445,6.812140346788644e-06,2265.5672950826965,6051243.17477032,380577.8753119402,15.540751621644361,0.9773968855813647,6.033115227376884e-05,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7576728632275851,0.041611107038982964,0.015178733831082996,0.0,0.0,0.0,0.0,3.0,0.7372329087215221,0.06494734804930022,0.015071407658528827,0.0004041937,1.154204e-12,0.003333954,0.006496785152273769,1.0,0.003126518,0.00572364687492086,0.002268072,0.004622256152273768,1.24095945919526,2.443999e-05,6.408553e-13,0.003295698,0.0064485331522737685,1.0,0.002063037,0.0062542211285735606,0.002268072,0.004622256152273768,1.3568592745296433
26,56,0.25920000000000004,160.0,0.0507,3229.68006,145.3377822520952,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.20850000000000002,3568.7964663000002,219.35803009317215,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.04839185498218974,0.7816834835863011,1.0723789862073623,0.2503,4.433234524286382,0.20965439248731405,0.21222488248731405,0.4606787193775224,0.765842712241686,0.015125032261814822,-8.788587795926093e-05,-40607166.35219026,-1653710.30735411,6.812140346788644e-06,2275.0837830309565,8119310.965417314,499057.8969425925,20.85194585775893,1.2816762766271403,9.61716856682434e-05,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7576728632275851,0.041611107038982964,0.015178733831082996,0.0,0.0,0.0,0.0,4.0,0.7575279212859521,0.07576243734869922,0.014987963214468257,0.0004041937,1.154204e-12,0.004630773,0.009702711685668244,1.0,0.003126518,0.00572364687492086,0.004014082,0.007569267685668244,0.7538927336640068,2.443999e-05,6.408553e-13,0.004576021,0.009629451685668243,1.0,0.00266928,0.008544378222968746,0.004014082,0.007569267685668244,1.131813152119502
26,56,0.25920000000000004,160.0,0.05915,4046.62356,169.71130400052655,Altemus:1973,1.105,0.046264449,0.037,0.0089,0.20005,4471.5190338,264.98539088422353,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.056841854982189736,0.8057453328507088,1.0723789862073623,0.2503,4.433234524286382,0.20115760775581376,0.20465633025581376,0.4523895779699326,0.7901963106731862,0.015049880905361796,-6.918990089790354e-05,-64626758.757729165,-2452833.4597696876,6.812140346788644e-06,2286.793329843993,10225439.900764296,605966.8243801456,26.26088840428418,1.5562388812784522,0.00013768023769529793,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.7985593583456667,0.062256538967074504,0.015019045922739787,0.0,0.0,0.0,0.0,1.0,0.7918288603827339,0.038087335910621904,0.015172182275211114,0.0004041937,1.154204e-12,0.00574183,0.0132481702376953,1.0,0.005663472,0.01236016693293642,0.005303776,0.011054040237695299,1.1197212147475188,0.001554724,1.633242e-12,0.005675808,0.013146290237695299,1.0,0.005497809,0.008005277486494466,0.005303776,0.011054040237695299,0.7228410430356182
26,56,0.25920000000000004,160.0,0.06706,4741.61229,199.01574288061474,Altemus:1973,1.105,0.046264449,0.0378384,0.0089,0.19214,5239.48158045,310.6184417771953,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.06475185498218973,0.8282695018070954,1.0723789862073623,0.2503,4.433234524286382,0.19320381281780585,0.19770085641780585,0.4446356445650819,0.8129935844711941,0.014964648001477879,-5.1690500419639166e-05,-101362562.51950163,-3850141.539837002,6.812140346788644e-06,2300.2160767327728,12051939.765096327,714489.5335055874,30.95168993196012,1.8349459864329996,0.00018175506783473574,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.7985593583456667,0.062256538967074504,0.015019045922739787,0.0,0.0,0.0,0.0,2.0,0.8124586677313794,0.049080835323183865,0.015084010165744222,0.0004041937,1.154204e-12,0.007155566,0.016647465067834738,1.0,0.005663472,0.01236016693293642,0.006451621,0.014603775067834737,0.8437377196456788,0.001554724,1.633242e-12,0.007077406,0.016540215067834735,1.0,0.008836126,0.012493239261358771,0.006451621,0.014603775067834737,0.855393095485798
