qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.8,W2bin,0.6305734456955091,0.6229052726929378,1.2636562997551248,0.006404524665116625,0.001534463459996364,0.026317026844577172,0.0015069808551847169,0.9008850854019889,6
,0.8,W2bin,0.27684076627513127,0.26917259327256,0.5998606551195325,0.00142001448124063,0.000601439941624343,0.007688158629450241,0.0008992360703946077,11.538420622970534,6
,0.8,W2bin,0.30009777457351294,0.29242960157094167,0.6435035010138275,0.001822975151678974,0.0007585714578508717,0.01068688310940438,0.0011400615219056426,2.773196738723012,6
,0.8,W2bin,0.32368840492070194,0.31602023191813067,0.6877724040293236,0.00274440954606061,0.0009308506589355651,0.012931415260491401,0.0013761427606149416,3.3641793075945734,6
,0.8,W2bin,0.3450292750479931,0.3373611020454218,0.7278195285032112,0.0025778899236931475,0.0008333214736315836,0.01591146590688366,0.0011740234361507704,3.3818812327488756,6
,0.8,W2bin,0.3682496468656989,0.3605814738631276,0.7713936243562398,0.003652555378712062,0.00121157733142498,0.017790980557987533,0.0017479563526520334,2.3269913841632732,6
,0.8,W2bin,0.39843086316766946,0.3907626901650982,0.8280300650828375,0.003890898331145292,0.0012273883058590395,0.020966124746305794,0.0016813613727330577,0.6487703994186431,6
,0.8,W2bin,0.4278978556680871,0.4202296826655158,0.8833262319915262,0.006088444341619147,0.00102688381621642,0.020513502021275325,0.0013370153618980955,0.3876331701646235,6
,0.8,W2bin,0.4545074443773516,0.4468392713747803,0.9332603492455416,0.00419859836555784,0.0011395145940236247,0.02434609124874125,0.0014361665057771081,0.5019822113069672,6
,0.8,W2bin,1.2603310532613814,1.25266288025881,2.4454254192024325,0.03093996727986416,0.008803091928299875,0.04357716542840901,0.004466248327382512,1.1885357811713146,6
,0.8,W2bin,1.2809340717167748,1.2732658987142034,2.4840879310728265,0.025143355583017463,0.008289959209107165,0.047777345580090565,0.004198635058311701,1.4319082013647764,6
,0.8,W2bin,1.3023187389622362,1.2946505659596648,2.524217242853628,0.025656390361362445,0.00861287967553635,0.04910645977511907,0.004246926890483781,1.2494527847954675,6
,0.8,W2bin,1.323479839428687,1.3158116664261157,2.563927021289545,0.03330511656666955,0.009116406908596383,0.047079233747838095,0.004283427951529592,1.251122647472096,6
,0.8,W2bin,1.3440591665670685,1.336390993564497,2.602545075313766,0.029994261580004414,0.00884225835667656,0.04955532214957589,0.004174656005591993,1.1152259536152065,6
,0.8,W2bin,0.20386373290227114,0.19619555989969983,0.4629158950518253,7.672868453533388e-05,0.00013187844547145873,0.002352465655939304,0.00020518812447445594,8.836900735841864,6
,0.8,W2bin,1.364872616340325,1.3572044433377537,2.641602471231972,0.03496188623326988,0.009641481024708048,0.04867575952919644,0.004317786644566793,0.16094295474618417,6
,0.8,W2bin,1.3862261467431014,1.37855797374053,2.68167335329518,0.03303289184510842,0.00993602052826885,0.050941754081024776,0.004339931777688305,0.4700782978548334,6
,0.8,W2bin,1.4078313686850932,1.4001631956825218,2.7222165461095367,0.04415138542632592,0.010277401228325688,0.04734390604812888,0.004435679096039006,0.06687911749950795,6
,0.8,W2bin,1.4297353533764317,1.4220671803738603,2.763320380966129,0.03349635005217376,0.010736344002359103,0.053566498422685765,0.0045783945607042005,0.31350799436564003,6
,0.8,W2bin,1.4545240821642174,1.446855909161646,2.8098375708179333,0.04070520373305422,0.010014053966068697,0.05242852613818766,0.004294827397376715,0.1566027635640425,6
,0.8,W2bin,1.4792138399909736,1.4715456669884022,2.8561690371087014,0.03949795849356462,0.007411259886456389,0.05514861345405323,0.0024670672813272405,0.8233229443995139,6
,0.8,W2bin,1.4977905172942811,1.4901223442917098,2.8910290265955143,0.039440084552708934,0.008436438282926072,0.055495132514163485,0.002637227039469543,0.8032967422226006,6
,0.8,W2bin,1.5157436256851111,1.5080754526825397,2.9247188603338925,0.044286727582812574,0.007870186618144813,0.05475438726267009,0.002461112469904322,2.134790428273634,6
,0.8,W2bin,1.5364536191874707,1.5287854461848993,2.963582115800772,0.04365293854643318,0.007877376553545909,0.05570932162533796,0.0024348595285774367,1.3293283679897976,6
,0.8,W2bin,1.556833652664141,1.5491654796615697,3.001826186101283,0.04863102084087653,0.007897624451256658,0.0555246504289889,0.0023986987373087465,0.7130886540355368,6
,0.8,W2bin,1.5936579987460402,1.5859898257434688,3.0709287654438864,0.049901894299498775,0.012268082522719416,0.0575469630650915,0.0043903932926341385,0.6594125505205443,6
,0.8,W2bin,1.6072835471269822,1.5996153741244108,3.0964977337559496,0.04798610896167375,0.011026356132040728,0.05924686413188124,0.0034580911643885912,0.3615853151544898,6
,0.8,W2bin,1.622808922730836,1.6151407497282646,3.12563181524386,0.049742056672781206,0.010814341062276632,0.05970936664439516,0.0033636592441636535,1.0298510155580702,6
,0.8,W2bin,1.6434803205455633,1.6358121475429919,3.1644226441274945,0.05099998028549797,0.010710373196143295,0.06004540176634244,0.0033286226478154305,0.7946758698113938,6
,0.8,W2bin,1.5760701060683553,1.568401933065784,3.0379242757911475,0.0496759875797439,0.008344326909015978,0.0567189099709024,0.0026639023797679147,0.5965109639886813,6
,0.8,W2bin,1.6646622252774326,1.6569940522748612,3.204171462724465,0.03826211929645652,0.013314185537914306,0.06581774879207383,0.004398977773149397,0.5981999689150596,6
,0.8,W2bin,1.6859876374368816,1.6783194644343102,3.24418957961063,0.04076153583220632,0.01355363324976128,0.06596325849830778,0.00436757655719921,0.30585853785921946,6
,0.8,W2bin,1.707371136042766,1.6997029630401945,3.284316698385508,0.04529132371484072,0.013780012202707255,0.06558100285828972,0.0043687253889907905,0.8461403647227206,7
,0.8,W2bin,1.7287519413734738,1.7210837683709024,3.3244387631056265,0.055926204718924864,0.014054376449363021,0.06364747642993587,0.004293217098245732,0.14806077853326693,6
,0.8,W2bin,1.7500751573935238,1.7424069843909524,3.364452758835188,0.05491673899074115,0.014431898969996694,0.06538095987943034,0.004309756477853521,0.020322135004848498,6
,0.8,W2bin,1.7713997310179013,1.7637315580153299,3.4044693021717185,0.060471257603856514,0.014816780223330616,0.06538242897190587,0.0043152776677714754,0.15728102938319272,6
,0.8,W2bin,1.792615100157269,1.7849469271546976,3.4442809182687224,0.06109112778421841,0.010452397661419753,0.0661139049151274,0.0026274183903732444,0.8857497321194193,6
,0.8,W2bin,1.8134635108584707,1.8057953378558993,3.4834039199764195,0.05525704291187049,0.010490496397778753,0.06807693620966873,0.002610847745170812,0.6030691022660207,6
,0.8,W2bin,1.8330279625400343,1.825359789537463,3.520117513521651,0.054476527966212725,0.010544713723624144,0.07095713157820538,0.002684243373015009,1.3285031033739023,6
,0.8,W2bin,1.853047496155543,1.8453793231529716,3.5576850892496994,0.05584101326203794,0.015452917079700824,0.07086900999741377,0.004209722684533975,0.3927804441800516,6
,0.8,W2bin,1.8745959631336269,1.8669277901310555,3.598121778763555,0.07542595281496635,0.015644915671337786,0.06743375693415758,0.004137948339586446,0.5197625797519083,6
,0.8,W2bin,1.896152829429859,1.8884846564272877,3.6385742299842847,0.06808020560112864,0.016037156868531077,0.06975199200542578,0.004154887297425409,0.2880034049807523,6
,0.8,W2bin,1.9188594202902405,1.911191247287669,3.6811841922369695,0.05979187353567931,0.017633338898988327,0.0732521143602984,0.004289126278553115,0.7566215529978091,6
,0.8,W2bin,2.079521430268144,2.071853257265573,3.982673844412965,0.09746235223547704,0.021488507381026437,0.07250844029578606,0.004535198244037545,0.3727324489900691,6
,0.8,W2bin,2.1115793191015295,2.1039111460989584,4.042831947471699,0.09380679036384537,0.025760373148790823,0.07567091553875059,0.00521981193234051,0.969737983752531,6
,0.8,W2bin,2.1436281456932758,2.1359599726907046,4.1029730448171335,0.11032486587389954,0.02222971358150672,0.07307530472513327,0.004311767590642917,0.5050625602042766,6
,0.8,W2bin,2.175647092054302,2.167978919051731,4.163058070535132,0.07561709617348135,0.02714480553006511,0.08190728897218592,0.005189218066132909,1.6507882735187487,6
,0.8,W2bin,2.2096062732841033,2.201938100281532,4.226784036235191,0.12230402965789722,0.023420244433619362,0.07586384411407449,0.004529361877581669,1.4398327309365198,6
,0.8,W2bin,2.2523084320735647,2.2446402590709935,4.30691660150292,0.12779952111881993,0.024484545279838038,0.0769933002644773,0.00454225513637839,0.21692293816243097,6
,0.8,W2bin,2.3054742620457973,2.297806089043226,4.406684727073992,0.13991931201675656,0.023309264079085023,0.07761483909134105,0.0037851611439382988,0.2885655301428017,6
,0.8,W2bin,2.444985306136136,2.437317133133565,4.668483618817541,0.16246526839726264,0.04182582262502536,0.08220904037658655,0.005171540919077696,0.6734199576702196,7
,0.8,W2bin,0.10709045157605925,0.09942227857348795,0.2813163810722477,-3.494494720737199e-05,2.3237790188704737e-05,0.0002638395799144255,4.1831563141490396e-05,6.617861131807436,7
,0.8,W2bin,0.16308766813583914,0.15541949513326783,0.3863977338186364,0.00025018233312162436,4.750512938726069e-05,0.0005153589329949175,7.681176093571951e-05,22.88259365134293,6
,1.25,W2bin,0.6242811975334457,0.612299677216928,0.8018486066355974,0.0008507901832308597,0.0004833995810923789,0.009122484031816976,0.0006021779940892398,5.115238630592111,6
,1.25,W2bin,0.6423174706607632,0.6303359503442455,0.8356945028275727,0.001370465182834792,0.0004883747043200779,0.009100583346190058,0.0006078631332296013,4.432392827864296,6
,1.25,W2bin,0.49763046431066704,0.4856489439941494,0.564182679809325,0.00019193485571009956,0.0001805186334754773,0.004450488788823711,0.00023782769704923962,2.829514375005814,6
,1.25,W2bin,0.539887170945168,0.5279056506286504,0.6434793336174713,0.0005871316723720828,0.0003199432701218528,0.005935937112967413,0.00042815375633465476,7.3329471992703725,6
,1.25,W2bin,0.5612169959951316,0.549235475678614,0.6835057314956804,0.0005362803275474159,0.0003572591524512423,0.007047662645168487,0.0004790737960628653,3.1841178810723982,6
,1.25,W2bin,0.5823745023626066,0.5703929820460889,0.72320876543954,0.0006298402132877166,0.000394359475082092,0.007832841938103033,0.0005214306183727612,3.611973774972098,6
,1.25,W2bin,0.6037062489448483,0.5917247286283306,0.7632387691614593,0.00101496523238308,0.00043092367869491884,0.008313705346138562,0.0005589648008354314,1.595005804287014,6
,1.25,W2bin,1.2851432362281654,1.2731617159116477,2.041986621900019,0.008818449428490884,0.001953620780715942,0.021959786060387638,0.0010816982670149946,0.1305501544782543,6
,1.25,W2bin,1.3282047038230302,1.3162231835065126,2.1227934466692924,0.009887080490481284,0.002090830769710096,0.02290814533535007,0.0011010861610479673,0.8490057791025063,6
,1.25,W2bin,1.3712673795264119,1.3592858592098942,2.20360253850977,0.010392919647112862,0.0022555324356659627,0.024384502580785585,0.0011319068378550328,0.10842612768683692,6
,1.25,W2bin,1.4143377878853498,1.4023562675688321,2.2844261410341016,0.009764099278753192,0.002399688717047975,0.026086646607664465,0.0011586550385997776,0.47237503493647526,6
,1.25,W2bin,1.4574094043528045,1.4454278840362869,2.365252010629638,0.0142633058549017,0.0026186625125839925,0.025950870690062078,0.0011894787624202382,0.15868531893197566,6
,1.25,W2bin,1.4946779233912277,1.48269640307471,2.435188100957115,0.01488959387036931,0.002422159513398344,0.027857075280629053,0.000987795259504952,1.601830860141911,7
,1.25,W2bin,1.5269640992349582,1.5149825789184406,2.495774595091964,0.01212786362954752,0.0029523794519156696,0.03004528333123444,0.0009699216415758243,0.5801562504929224,6
,1.25,W2bin,1.5557935616717715,1.5438120413552539,2.5498744075099165,0.016875847230369515,0.0031309055736946155,0.029504134927886026,0.0011981133816568507,1.6837884585397496,6
,1.25,W2bin,1.5805639845015733,1.5685824641850556,2.5963572453894894,0.014619163155528527,0.0031285572187416105,0.03138711219331829,0.0012613035693244622,0.763587963210018,6
,1.25,W2bin,1.6036887891607314,1.5917072688442138,2.6397520050734142,0.014941607015103338,0.003266116428764474,0.03223078755488802,0.0011581602345715166,0.9113813207622926,6
,1.25,W2bin,1.6263489255713186,1.614367405254801,2.6822747934141558,0.01640554171754447,0.003072045294337295,0.032468070042264124,0.001327465542353212,0.42817479633155237,7
,1.25,W2bin,1.6489929810395392,1.6370114607230215,2.724767405126823,0.021183228223826542,0.0035305418338976366,0.03225228663896864,0.001389916158478459,0.6178338743119207,6
,1.25,W2bin,1.6691754438569413,1.6571939235404236,2.762640724996968,0.01881854368813968,0.005977922528465117,0.033638518328959754,0.0018684354911301846,0.30121311413752005,5
,1.25,W2bin,1.6883902454561102,1.6764087251395925,2.798698184078682,0.019791028137237113,0.003798678554292563,0.03446664597145112,0.0013913372528864825,1.7454418317646454,6
,1.25,W2bin,1.1251494324324425,1.1131679121159248,1.74175088936237,0.005529852160106082,0.00233013726564173,0.017647601927586805,0.001981451009769868,0.39654608892234666,6
,1.25,W2bin,1.1573958456700209,1.1454143253535032,1.802262767137695,0.00835137183083682,0.0023833700311102746,0.01672066674155,0.001971431537936623,0.4317264518423809,7
,1.25,W2bin,1.1905710540997227,1.178589533783205,1.8645175718156184,0.009494773576713128,0.0020140759719444665,0.017386774055860754,0.0015170803932843576,0.3513037334380566,6
,1.25,W2bin,1.2377789189064343,1.2257973985899167,1.9531053016871935,0.006763027816708409,0.0024212097479066547,0.021436633808709173,0.0015534826404259682,2.650299201701541,5
,1.25,W2bin,1.7098110887735916,1.697829568457074,2.838895381922728,0.023886414143617286,0.004629571124220065,0.03365362683772117,0.0019175285699007598,0.11213797898667661,6
,1.25,W2bin,1.7358937232296618,1.7239122029131442,2.887840645280729,0.021755110484252105,0.0048728575635930416,0.03543993273717125,0.0019407856655348343,0.5155966438397152,6
,1.25,W2bin,1.9177742761064283,1.9057927557899106,3.2291478692594136,0.02648174769053527,0.00736534327335787,0.04101807516206048,0.0022493095772226114,0.06886711357394841,6
,1.25,W2bin,1.953475402362963,1.9414938820464454,3.296142674931609,0.02646695391075474,0.005713616507541299,0.04221781312291998,0.0016268170616856228,0.15087049502890743,6
,1.25,W2bin,1.985498405766569,1.9735168854500513,3.356235313876632,0.02955633613449636,0.008049219099409395,0.04347959142095494,0.0022858517835524636,0.20485661879329603,6
,1.25,W2bin,2.0192745771900076,2.00729305687349,3.4196178532566,0.024733191424118863,0.0076387038308572235,0.04544582821509689,0.0021915665380595932,0.12021543884042729,6
,1.25,W2bin,2.163494966890968,2.1515134465744508,3.690254048668378,0.03205290788499729,0.012588878237034083,0.04871104124459915,0.003264549540077992,0.2634801989476458,6
,1.25,W2bin,2.199732046038665,2.1877505257221475,3.758254594594672,0.03637789043005542,0.015322898140064234,0.049162909868568055,0.0036579447084985283,0.22259218488884702,6
,1.25,W2bin,2.2230995709207098,2.2111180506041923,3.802104829941974,0.04537765150785224,0.012741162189852452,0.04865101011007988,0.0033665772870519577,2.6068134306027466,7
,1.25,W2bin,2.244634366860901,2.2326528465443833,3.8425158651243567,0.05155070366268482,0.01421316717124671,0.047476749151367605,0.0033181073552414645,1.3411329833908257,6
,1.25,W2bin,2.271954953118704,2.2599734328021865,3.893784201984092,0.05027981283220741,0.017708485276841567,0.04892644683955484,0.0037646793095130653,0.9170258590387026,5
,1.25,W2bin,2.301594704290867,2.2896131839743497,3.949404558487209,0.046072602607136685,0.01619833940467864,0.051035721688854487,0.003184269632270706,0.38430596415274326,6
,1.25,W2bin,2.3340354849996947,2.3220539646831773,4.010281175763238,0.04458089513587865,0.015242116001052426,0.051774175797613106,0.003220240620103479,1.9280533161629885,6
,1.25,W2bin,2.3749955195557546,2.363013999239237,4.0871445647692735,0.045852235111660554,0.014768554942056783,0.053498936732014106,0.002799855519786511,0.03480794803389356,6
,1.25,W2bin,2.42885184113018,2.4168703208136626,4.188208429594475,0.053576790987639566,0.012897754252375998,0.05360192848308291,0.0024647651825376914,0.17602325501435703,6
,1.25,W2bin,2.486079686789372,2.4740981664728547,4.29559911445485,0.058550950578072324,0.015329744889219269,0.05498156289999846,0.0024866298521934588,0.7771474538694179,6
,1.25,W2bin,2.5643851979852057,2.5524036776686883,4.4425430082673465,0.06366385388794793,0.019095393438198657,0.057165475396609926,0.004063193922987881,1.7894693579546206,7
,1.75,W2bin,1.2030091028729442,1.1862349744298195,1.387858142488812,0.001582311506020381,0.001144820870561895,0.0076027329556538565,0.0010302348974434853,1.7699114485394887,6
,1.75,W2bin,1.225184371687081,1.2084102432439563,1.429471054480905,0.001526088700217505,0.0009617669527978332,0.00809435699782218,0.0008119227539025743,2.143453123195514,6
,1.75,W2bin,1.2489215352367578,1.232147406793633,1.474014933791397,0.0020345566495687433,0.0011957846658081186,0.008030028924031886,0.0010142948577438083,0.45359849370495836,6
,1.75,W2bin,1.2713226214982172,1.2545484930550925,1.5160516026109936,0.002041883730161672,0.0012569189012288388,0.00849552054298478,0.0010461009552776629,0.5283912097952068,6
,1.75,W2bin,1.292672788057662,1.2758986596145374,1.5561161722674537,0.0016662694641926636,0.0013081146315891109,0.009141248229834205,0.0010687239606461984,1.447812116699398,6
,1.75,W2bin,1.3140247223299464,1.2972505938868217,1.5961840591183716,0.002174801522782673,0.0013613246281148285,0.009205580703305523,0.001089898499745054,0.44809589468549926,6
,1.75,W2bin,1.3342347173813163,1.3174605889381916,1.6341090444920394,0.0025540642895620896,0.0007072630075679103,0.009296490118084626,0.0005150665881721617,1.2339201623450982,6
,1.75,W2bin,1.350880302196217,1.3341061737530924,1.6653452500941022,0.0032422909895332016,0.0007414600378869877,0.009173166744554657,0.0005490465971742818,0.3918559009622929,6
,1.75,W2bin,1.3663951288683416,1.349621000425217,1.694459536026371,0.003577697162576184,0.001496590704220688,0.00919733748110841,0.0011410054660417408,0.8319035700134749,6
,1.75,W2bin,1.400894470015857,1.3841203415727323,1.7591991366593764,0.0033800429523511105,0.0008023596952590635,0.010202384443595006,0.00045747745050469987,0.5191857737875708,6
,1.75,W2bin,1.4154631291343385,1.3986890006912138,1.7865378956535265,0.0030208290697558617,0.0008639897222220446,0.010742826209862227,0.0006104770195121937,1.0121119889679195,6
,1.75,W2bin,1.443636110485528,1.4268619820424033,1.8394057911161756,0.00420382653690052,0.0010208040071844413,0.010735401069825491,0.0005144044150763279,2.498245359382351,6
,1.75,W2bin,1.4583241146772141,1.4415499862340895,1.8669685066300676,0.0032050775061014405,0.000953741297421623,0.011591866377876247,0.0006491226284825947,2.9643472122510026,6
,1.75,W2bin,1.4702863309024197,1.453512202459295,1.889416155638612,0.0036999178495175505,0.001063508691585995,0.011654227512024995,0.0006515146840018667,1.4797371556461898,6
,1.75,W2bin,1.4859330012663783,1.4691588728232536,1.918777852323417,0.003163038173500691,0.0009618340958556673,0.012143918327607707,0.0004967835683738333,2.5306499734298753,6
,1.75,W2bin,1.5138775850284811,1.4971034565853565,1.971217149203856,0.001916173850790012,0.001513532692694145,0.013653313316461465,0.0009690082291113549,5.291606453171082,6
,1.75,W2bin,1.5289271983370576,1.512153069893933,1.999458440859612,0.0042992086515973174,0.0010808350625968494,0.012563822279458492,0.0005885273431217805,4.430902587339452,6
,1.75,W2bin,1.5626083307946173,1.5458342023514926,2.0626626352483157,0.004640164532095017,0.001178916396088237,0.01327911831873411,0.0007266220375435217,4.318067682928157,6
,1.75,W2bin,1.5771328922843266,1.560358763841202,2.089918643013584,0.0034111472495475135,0.0016518319052847763,0.014497980592652688,0.0009878641715846685,6.122676675032804,6
,1.75,W2bin,1.593666176531887,1.5768920480887623,2.1209441114352066,0.003682164447883522,0.0013517105805637992,0.014570987593757252,0.0007831601342071195,4.483724492049971,6
,1.75,W2bin,1.5463908328885931,1.5296167044454685,2.032229754422758,0.004893712167607117,0.001045642579149003,0.01298297870763746,0.0005903272318013878,0.9352409148096652,6
,1.75,W2bin,1.6145422673855563,1.5977681389424316,2.160119056222296,0.005961223387836976,0.0013766662587174172,0.014438539285129939,0.0007907206729207414,0.9761705712216907,6
,1.75,W2bin,1.6358989080000854,1.6191247795569608,2.200195774740928,0.006683622048112931,0.001410865689141301,0.014468710197935752,0.000791760687054279,2.4709203753177356,6
,1.75,W2bin,1.6595321561505134,1.6427580277073888,2.2445446520246213,0.006716095038870114,0.00146991057629116,0.015094015112613305,0.0008065953677690093,0.3319716006862828,6
,1.75,W2bin,1.6832561290671135,1.6664820006239889,2.289063778505376,0.006063918771277049,0.00167351016756467,0.016370790224601403,0.0008494340709953026,0.6435755530188885,6
,1.75,W2bin,1.7091937627220801,1.6924196342789555,2.3377369411900686,0.006859711882604263,0.0015172714472747194,0.016549313538262417,0.0006541690756318846,1.703469976174779,6
,1.75,W2bin,1.735082409873328,1.7183082814302033,2.386318178447154,0.008045607378829936,0.0018854449043200813,0.016863610353509008,0.0009126941951643305,1.8652629111106662,6
,1.75,W2bin,1.8367137886553988,1.8199396602122742,2.577034135775134,0.008348926930377924,0.002965342086092058,0.01980658310783673,0.0013093549248671668,1.9595567704828027,6
,1.75,W2bin,1.8643640489484692,1.8475899205053445,2.6289211211270542,0.009282570900895385,0.0030830798371446143,0.020271030101645587,0.001306814378291912,2.8060006239047226,6
,1.75,W2bin,1.910969066696859,1.8941949382537344,2.716377580762724,0.008558607940177728,0.0050435830064453815,0.021956675002016895,0.0021447030485424725,0.09846252901580724,6
,1.75,W2bin,1.9336471610103505,1.9168730325672259,2.7589340679343293,0.013044437087988645,0.0052488285893139,0.020677546370120634,0.002195130196804046,0.6104507394859721,6
,1.75,W2bin,1.9612141871034114,1.9444400586602868,2.8106648604811584,0.009538965428155547,0.0044984150787135135,0.02315293532843467,0.00196442835391949,0.5490591033003779,6
,1.75,W2bin,1.9905603716846711,1.9737862432415465,2.865734325772383,0.011631342871553986,0.004965339156468321,0.023262407109337642,0.0018828849245437404,1.2304124615725787,6
,1.75,W2bin,2.018096347461307,2.0013222190181823,2.9174068509721263,0.010881996819529107,0.005281978186340333,0.024403222474487146,0.001985381378850749,0.49053517777085975,6
,1.75,W2bin,2.062905994659496,2.046131866216371,3.001494215183299,0.015710677019955266,0.005614049770560316,0.023905394171314244,0.002009124654873152,1.195111482259836,6
,1.75,W2bin,2.081267979496678,2.064493851053553,3.035951324381573,0.014144807743978678,0.0048272788413851716,0.024884754557456444,0.001853507051498741,0.23633025318054626,6
,1.75,W2bin,2.1007081965522745,2.0839340681091496,3.0724317859363848,0.01593448019758637,0.0059112684692196405,0.025070941454393522,0.0020411211880580343,1.9025786643178375,6
,1.75,W2bin,2.122048934413825,2.1052748059707,3.1124786622075256,0.014217406288482686,0.006024323971525166,0.02595445888775258,0.0020481185240030716,2.4125221593599435,6
,1.75,W2bin,2.142816791805261,2.1260426633621363,3.151450501923996,0.008765065605960446,0.0061850907054267846,0.028794422106192107,0.0020058963187753764,1.1260171638071779,6
,1.75,W2bin,2.042572862184236,2.025798733741111,2.963338156769379,0.01400716851514424,0.004527869442033181,0.023851202923301246,0.0017572930500173855,2.5502572387344276,6
,1.75,W2bin,2.166614208900536,2.149840080457411,3.1961074497844657,0.01754054883063258,0.006678985567781706,0.02585977550116288,0.002163625396894248,1.3224695806701618,6
,1.75,W2bin,1.4275290757839056,1.410754947340781,1.8091801995749848,0.0035119510630013703,0.0009385217251007065,0.01064895631559191,0.0006055504874730232,1.1754744359803426,6
,1.75,W2bin,1.3831984277345846,1.36642429929146,1.725991699300624,0.0031601936136169306,0.0007934905876680792,0.0098496392316316,0.0004847557723757278,0.8881494062219023,6
,1.75,W2bin,1.5016351127080818,1.4848609842649572,1.9482435867409,0.004230439429516647,0.0009336863227028579,0.012100456064781129,0.0005469088013689239,0.7341631795715202,6
,1.75,W2bin,2.1985025931789446,2.1817284647358197,3.2559474697485755,0.0166335934191873,0.0051113091741580375,0.027251768894544188,0.001668384333677942,0.6047401027287322,6
,1.75,W2bin,2.2281357577519065,2.2113616293087817,3.3115554661953093,0.02068881931630598,0.006380872393233693,0.027221955362016114,0.00199173478149109,1.6071023963412283,6
,1.75,W2bin,2.251455597897597,2.2346814694544723,3.355316218941345,0.012208942805721358,0.006667002561534122,0.030237649921654765,0.0020803739284340245,0.7748498593157741,6
,1.75,W2bin,2.2754675088937946,2.2586933804506697,3.400375674473614,0.018736700287403853,0.0066552014891420866,0.029210079329420307,0.0021264513231368434,0.45062404209247797,6
,1.75,W2bin,2.304072085265639,2.2872979568225142,3.4540534778458944,0.016804789384109783,0.006178508730443217,0.030441754293350796,0.001979062152650953,0.22518575657490897,6
,1.75,W2bin,2.358233456157931,2.341459327714806,3.5556897817483404,0.01489120683403165,0.007815598801831025,0.03225631016944121,0.0019087002077825626,0.7119989926460913,6
,1.75,W2bin,2.3851548068353594,2.3683806783922345,3.6062089346766673,0.0267876618433557,0.006700495595650069,0.03030133709747632,0.00168610809026125,0.554891287474419,6
,1.75,W2bin,2.406055727675988,2.3892815992328633,3.645430474076465,0.02219906888745912,0.011502119095982387,0.031744496160428064,0.0023661118410509227,0.22890241296378303,6
,1.75,W2bin,2.4210355629936884,2.4042614345505635,3.6735408241225542,0.025158851690346314,0.005606164283076051,0.03184490825282572,0.0015753276371957379,0.2817090342436988,6
,1.75,W2bin,2.4429174678748806,2.4261433394317558,3.714603225199736,0.02915924067390152,0.0086542897202704,0.03138730292761368,0.001964392912525742,0.8714429153186579,6
,1.75,W2bin,2.4708145498556666,2.4540404214125418,3.766953382802451,0.024268317330685036,0.007780973879873429,0.03364253286648983,0.0018540410029183308,0.23896006679700446,6
,1.75,W2bin,2.5027534179880067,2.485979289544882,3.8268881380407223,0.025760724874803936,0.007953066541580973,0.033530047801605824,0.0015915228996027124,1.923376223640862,6
,1.75,W2bin,2.545506550511897,2.528732422068772,3.907116357865898,0.03389962443126703,0.007149956673818456,0.033153271128367266,0.001472737544314612,0.7311597967253383,6
,1.75,W2bin,2.596533502929152,2.579759374486027,4.002870781316689,0.03144822178053076,0.007283138378302635,0.03521498922152554,0.0014691603045282496,0.28983276942330194,6
,2.25,W2bin,1.6084631965464178,1.586896459976686,1.6487114001553944,0.002245634600280181,0.0008167759368020686,0.0053404635055353065,0.0005034956415227881,2.1825258101401475,6
,2.25,W2bin,1.1559522628770733,1.1343855263073415,0.7995538176219206,0.0005291486419370017,0.00016428074479713097,0.002067837844736926,0.0001507792821978926,0.20299091550242437,6
,2.25,W2bin,1.1859703487660147,1.1644036121962829,0.8558841366244703,0.0005827589393343644,0.00018255748411298244,0.0022534858924239966,0.00014075838277317275,3.079395218422261,6
,2.25,W2bin,1.2144864058806215,1.1929196693108897,0.9093958295386568,0.0004637481901852132,0.00021079482600033854,0.0025039361066149365,0.00016206710279048997,3.302087188778867,6
,2.25,W2bin,1.2443104530334042,1.2227437164636723,0.9653620259270224,0.0006158019520942308,0.00022907510734852915,0.002687078348772115,0.0001368705243833827,2.970894615114757,6
,2.25,W2bin,1.269607602074721,1.248040865504989,1.0128332897719092,0.0006630442041511711,0.0002491269530247613,0.002798278605960747,0.00014849385921794197,3.9391395063563914,6
,2.25,W2bin,1.2976966852660226,1.2761299486962907,1.065543746478214,0.0008368099055140202,0.0002927747751734554,0.0029487516337884916,0.00020227668472225517,4.151646462255651,6
,2.25,W2bin,1.3298025739886628,1.308235837418931,1.1257919235371292,0.00030099414031727533,0.00030427812278140636,0.003550253615867654,0.0001898157752606475,0.7270599038046224,6
,2.25,W2bin,1.362158936694878,1.3405922001251462,1.1865101265480271,0.0007908484382297366,0.0003413401973007111,0.003583474744362383,0.0002227418263405991,0.8375374221660449,6
,2.25,W2bin,1.3952603089803495,1.3736935724106176,1.2486263743048391,0.0013820744693938038,0.00034768650227640535,0.0035885010208271642,0.0002024381632645394,2.739979602956287,6
,2.25,W2bin,1.4274630146644247,1.4058962780946929,1.3090562328454678,0.001286789044717734,0.0003964027739564863,0.0038336726376457645,0.00023867583804601143,2.645640328804909,6
,2.25,W2bin,1.460100640566454,1.4385339039967222,1.3703022391814168,0.0015577955195917868,0.0004595705076495561,0.004054971473792936,0.00022675192522127692,1.761394000915053,6
